# dfn, dfd, ncp, f, cdf, sf
5,10,1,3.5,0.93031450569066854,0.069685494309331464
5,10,1,3.75,0.94171137672663285,0.058288623273367146
5,10,1,4,0.95097530461227098,0.049024695387729023
5,10,1,4.25,0.9585528560688219,0.041447143931178099
5,10,1,4.5,0.96478547102949641,0.035214528970503589
5,10,1,4.75,0.96993943525211579,0.030060564747884211
5,10,1,5,0.97422351405164542,0.025776485948354577
5,10,1,5.25,0.97780225909835183,0.022197740901648166
5,10,1,5.5,0.98080607439449463,0.019193925605505369
5,10,1,5.75,0.98333885739826254,0.016661142601737455
5,10,1,6,0.98548382372659149,0.01451617627340851
5,10,1,6.25,0.98730796771193052,0.012692032288069477
5,10,1,6.5,0.98886549490114006,0.011134505098859937
5,10,1,6.75,0.99020047661607069,0.0097995233839293094
5,10,1,7,0.99134891321526553,0.0086510867847344741
5,10,1,7.25,0.99234034581066854,0.0076596541893314551
5,10,1,7.5,0.99319912150359058,0.0068008784964094238
5,10,1,7.75,0.99394539146710459,0.0060546085328954113
5,10,1,8,0.99459590204120896,0.0054040979587910432
5,10,1,8.25,0.99516462468642253,0.0048353753135774724
5,10,1,8.5,0.99566325989332116,0.004336740106678838
5,10,1,8.75,0.99610164204322049,0.0038983579567795079
5,10,1,9,0.99648806608000362,0.0035119339199963795
5,10,1,9.25,0.99682955218629188,0.0031704478137081216
5,10,1,9.5,0.99713206109120456,0.0028679389087954421
5,10,1,9.75,0.99740066989987763,0.0025993301001223656
5,10,1,10,0.99763971622464176,0.0023602837753582406
5,10,5,0.25,0.010008152103303409,0.98999184789669659
5,10,5,0.5,0.049409272742556236,0.95059072725744376
5,10,5,0.75,0.11470698502301498,0.88529301497698509
5,10,5,1,0.19524435594657177,0.80475564405342825
5,10,5,1.25,0.28123081337139078,0.71876918662860922
5,10,5,1.5,0.36582452518636133,0.63417547481363867
5,10,5,1.75,0.44499132162137789,0.55500867837862211
5,10,5,2,0.51675424522702817,0.48324575477297183
5,10,5,2.25,0.58047792534428611,0.41952207465571389
5,10,5,2.5,0.6362820496035283,0.3637179503964717
5,10,5,2.75,0.6847243124612955,0.3152756875387045
5,10,5,3,0.72654132736350407,0.27345867263649593
5,10,5,3.25,0.76252029219948292,0.23747970780051708
5,10,5,3.5,0.79342464572325633,0.20657535427674367
5,10,5,3.75,0.81995693785142387,0.18004306214857613
5,10,5,4,0.84274365347808289,0.15725634652191711
5,10,5,4.25,0.86233241728604304,0.13766758271395696
5,10,5,4.5,0.87919574993700922,0.12080425006299078
5,10,5,4.75,0.8937561996323341,0.1062438003676659
5,10,5,5,0.90632305330697249,0.093676946693027507
5,10,5,5.25,0.9172044041389984,0.082795595861001603
5,10,5,5.5,0.92664718059866347,0.073352819401336533
5,10,5,5.75,0.93486024202949758,0.065139757970502421
5,10,5,6,0.94202025280831236,0.057979747191687636
5,10,5,6.25,0.94827673771949106,0.051723262280508941
5,10,5,6.5,0.95375638532809837,0.046243614671901634
5,10,5,6.75,0.95856668454214233,0.041433315457857667
5,10,5,7,0.96279898293646771,0.037201017063532293
5,10,5,7.25,0.96653105096850322,0.033468949031496775
5,10,5,7.5,0.9698292281358728,0.030170771864127199
5,10,5,7.75,0.97275021777703818,0.027249782222961816
5,10,5,8,0.97534258788358863,0.02465741211641137
5,10,5,8.25,0.9776480266235833,0.022351973376416701
5,10,5,8.5,0.9797023935487319,0.020297606451268102
5,10,5,8.75,0.98153660074835347,0.018463399251646528
5,10,5,9,0.98317735248526872,0.016822647514731282
5,10,5,9.25,0.98464776701606704,0.015352232983932956
5,10,5,9.5,0.98596790025327052,0.014032099746729476
5,10,5,9.75,0.98715518756007681,0.012844812439923192
5,10,5,10,0.98822481717633914,0.011775182823660857
5,10,20,0.25,2.5729331364641788e-05,0.99997427066863542
5,10,20,0.5,0.00035292631577176457,0.99964707368422823
5,10,20,0.75,0.0017505396050372898,0.99824946039496276
5,10,20,1,0.0053911939930201096,0.99460880600697987
5,10,20,1.25,0.012514823566117793,0.98748517643388223
5,10,20,1.5,0.02409542835112281,0.97590457164887723
5,10,20,1.75,0.040655484592856193,0.95934451540714383
5,10,20,2,0.06223862523180064,0.93776137476819943
5,10,20,2.25,0.088493962622428729,0.9115060373775713
5,10,20,2.5,0.11878792741939612,0.88121207258060386
5,10,20,2.75,0.15234498716335454,0.84765501283664546
5,10,20,3,0.18832649931989293,0.81167350068010702
5,10,20,3.25,0.22592743011883898,0.77407256988116102
5,10,20,3.5,0.26442090904698812,0.73557909095301188
5,10,20,3.75,0.30315230191319109,0.69684769808680891
5,10,20,4,0.34159306164578174,0.65840693835421826
5,10,20,4.25,0.37931289757967002,0.62068710242032998
5,10,20,4.5,0.41597807036376294,0.584021929636237
5,10,20,4.75,0.45135906654560332,0.54864093345439668
5,10,20,5,0.48524870718500529,0.51475129281499465
5,10,20,5.25,0.51754737230931191,0.48245262769068809
5,10,20,5.5,0.54819091004931331,0.45180908995068669
5,10,20,5.75,0.57715476325065418,0.42284523674934582
5,10,20,6,0.60444521557636444,0.39555478442363556
5,10,20,6.25,0.63009199941944372,0.36990800058055628
5,10,20,6.5,0.65416727852723966,0.34583272147276034
5,10,20,6.75,0.67668370022962021,0.32331629977037979
5,10,20,7,0.69773076181023341,0.30226923818976659
5,10,20,7.25,0.71738132952521771,0.28261867047478229
5,10,20,7.5,0.73571096390414015,0.26428903609585985
5,10,20,7.75,0.75279602340365703,0.24720397659634297
5,10,20,8,0.76871223496453678,0.23128776503546322
5,10,20,8.25,0.78353364027213668,0.21646635972786332
5,10,20,8.5,0.7973318413292102,0.2026681586707898
5,10,20,8.75,0.81017548215098112,0.18982451784901888
5,10,20,9,0.82212991485018116,0.17787008514981884
5,10,20,9.25,0.83325700813324133,0.16674299186675867
5,10,20,9.5,0.84361506441023093,0.15638493558976907
5,10,20,9.75,0.85325881850502272,0.14674118149497728
5,10,20,10,0.86223949652505349,0.13776050347494651
5,30,0,0.25,0.063486564534462317,0.93651343546553767
5,30,0,0.5,0.22626640629640535,0.77373359370359462
5,30,0,0.75,0.40740349302191353,0.59259650697808652
5,30,0,1,0.56535112366012696,0.43464887633987304
5,30,0,1.25,0.68902235947271273,0.31097764052728732
5,30,0,1.5,0.78059149148878859,0.21940850851121146
5,30,0,1.75,0.84631453975461834,0.1536854602453816
5,30,0,2,0.89266468189504122,0.1073353181049588
5,30,0,2.25,0.92504160655363887,0.074958393446361085
5,30,0,2.5,0.94755589527554984,0.052444104724450186
5,30,0,2.75,0.96319256718287449,0.036807432817125584
5,30,0,3,0.97406300788679268,0.025936992113207394
5,30,0,3.25,0.98163856549250283,0.018361434507497203
5,30,0,3.5,0.98693630137236577,0.013063698627634261
5,30,0,3.75,0.99065659801402461,0.0093434019859753893
5,30,0,4,0.99328130811937543,0.0067186918806246103
5,30,0,4.25,0.99514226540007655,0.0048577345999234632
5,30,0,4.5,0.99646851988748231,0.0035314801125176628
5,30,0,4.75,0.99741868679663015,0.0025813132033698262
5,30,0,5,0.99810303253091193,0.0018969674690880426
5,30,0,5.25,0.9985985442609957,0.001401455739004299
5,30,0,5.5,0.99895922287882699,0.0010407771211730283
5,30,0,5.75,0.99922312902042942,0.00077687097957065791
5,30,0,6,0.99941722115069531,0.00058277884930467221
5,30,0,6.25,0.99956068970018042,0.00043931029981959867
5,30,0,6.5,0.99966726409624274,0.00033273590375734031
5,30,0,6.75,0.99974681603838422,0.00025318396161578952
5,30,0,7,0.99980647875868223,0.00019352124131772922
5,30,0,7.25,0.9998514320330284,0.00014856796697161701
5,30,0,7.5,0.99988545536897777,0.00011454463102219123
5,30,0,7.75,0.9999113196884275,8.868031157252704e-05
5,30,0,8,0.99993106597872439,6.8934021275660027e-05
5,30,0,8.25,0.99994620447071625,5.3795529283776694e-05
5,30,0,8.5,0.99995785767905554,4.2142320944541069e-05
5,30,0,8.75,0.99996686360411358,3.3136395886438061e-05
5,30,0,9,0.99997385053192234,2.6149468077640741e-05
5,30,0,9.25,0.99997929149290077,2.0708507099242526e-05
5,30,0,9.5,0.9999835440865672,1.6455913432732624e-05
5,30,0,9.75,0.99998687973123368,1.3120268766326782e-05
5,30,0,10,0.99998950523831798,1.049476168201544e-05
5,30,1,0.25,0.042362641560892436,0.95763735843910758
5,30,1,0.5,0.16348690436064126,0.83651309563935872
5,30,1,0.75,0.31440291009121601,0.68559708990878399
5,30,1,1,0.46050735475846377,0.53949264524153628
5,30,1,1.25,0.58641401480732536,0.41358598519267464
5,30,1,1.5,0.68820836389047368,0.31179163610952632
5,30,1,1.75,0.76742826586792001,0.23257173413207999
5,30,1,2,0.82762951009824937,0.17237048990175063
5,30,1,2.25,0.87269319457806394,0.12730680542193606
5,30,1,2.5,0.90610855741925678,0.093891442580743223
5,30,1,2.75,0.9307470580445385,0.0692529419554615
5,30,1,3,0.9488595686622564,0.051140431337743597
5,30,1,3.25,0.96215969780668975,0.037840302193310249
5,30,1,3.5,0.97193553221533857,0.028064467784661429
5,30,1,3.75,0.97912012940025717,0.020879870599742834
5,30,1,4,0.98441412245718929,0.015585877542810711
5,30,1,4.25,0.98832481629552627,0.011675183704473735
5,30,1,4.5,0.99122206979256755,0.0087779302074324494
5,30,1,4.75,0.99337538414195936,0.0066246158580406389
5,30,1,5,0.99498124208561867,0.0050187579143813332
5,30,1,5.25,0.99618308794286237,0.0038169120571376336
5,30,1,5.5,0.99708585247375425,0.0029141475262457472
5,30,1,5.75,0.99776648076987473,0.0022335192301252693
5,30,1,6,0.99828155314175082,0.0017184468582491785
5,30,1,6.25,0.99867280121646396,0.0013271987835360433
5,30,1,6.5,0.99897110381130882,0.0010288961886911752
5,30,1,6.75,0.99919938586634283,0.00080061413365717371
5,30,1,7,0.99937472577203723,0.00062527422796276877
5,30,1,7.25,0.9995098909075667,0.00049010909243329959
5,30,1,7.5,0.99961445952977712,0.00038554047022287818
5,30,1,7.75,0.99969564281553103,0.00030435718446897297
5,30,1,8,0.99975888903774646,0.00024111096225354345
5,30,1,8.25,0.99980832902514949,0.00019167097485051077
5,30,1,8.5,0.99984710566924262,0.00015289433075738046
5,30,1,8.75,0.99987761846735179,0.00012238153264820806
5,30,1,9,0.99990170561612779,9.8294383872210567e-05
5,30,1,9.25,0.99992078005827312,7.9219941726882404e-05
5,30,1,9.5,0.99993593146753434,6.4068532465655359e-05
5,30,1,9.75,0.99994800295552311,5.1997044476892462e-05
5,30,1,10,0.99995764895755046,4.2351042449539911e-05
5,30,5,0.25,0.0082835980306523501,0.99171640196934763
5,30,5,0.5,0.042805037773132687,0.95719496222686729
5,30,5,0.75,0.10430163175833002,0.89569836824166993
5,30,5,1,0.18551944171812507,0.81448055828187493
5,30,5,1.25,0.27734564824605618,0.72265435175394388
5,30,5,1.5,0.37172777864934375,0.62827222135065619
5,30,5,1.75,0.46275458003857894,0.53724541996142106
5,30,5,2,0.5466724850072836,0.4533275149927164
5,30,5,2.25,0.62153244172586397,0.37846755827413603
5,30,5,2.5,0.68668435500950309,0.31331564499049691
5,30,5,2.75,0.74234592650598408,0.25765407349401592
5,30,5,3,0.78920044392079969,0.21079955607920031
5,30,5,3.25,0.82820951810728194,0.17179048189271806
5,30,5,3.5,0.86040713061927432,0.13959286938072568
5,30,5,3.75,0.886805719461216,0.113194280538784
5,30,5,4,0.90833920425671377,0.091660795743286227
5,30,5,4.25,0.92583634799327896,0.074163652006721037
5,30,5,4.5,0.94001313483384319,0.059986865166156811
5,30,5,4.75,0.95149441083137265,0.04850558916862735
5,30,5,5,0.96075324105641891,0.039246758943581095
5,30,5,5.25,0.96822396852518544,0.031776031474814559
5,30,5,5.5,0.97424984137594239,0.025750158624057606
5,30,5,5.75,0.97911047028883413,0.020889529711165866
5,30,5,6,0.9830325609589089,0.016967439041091104
5,30,5,6.25,0.98619928080122687,0.013800719198773126
5,30,5,6.5,0.98875824122042555,0.011241758779574451
5,30,5,6.75,0.99082818477982482,0.0091718152201751835
5,30,5,7,0.99250451729641964,0.0074954827035803584
5,30,5,7.25,0.99386384142500961,0.0061361585749903913
5,30,5,7.5,0.99496764558409556,0.0050323544159044387
5,30,5,7.75,0.99586528945023189,0.0041347105497681058
5,30,5,8,0.99659641036067592,0.0034035896393240783
5,30,5,8.25,0.99719285709824812,0.0028071429017518801
5,30,5,8.5,0.99768024047439119,0.002319759525608811
5,30,5,8.75,0.99807917474666785,0.0019208252533321479
5,30,5,9,0.99840627053224673,0.0015937294677532687
5,30,5,9.25,0.9986749285291725,0.0013250714708274991
5,30,5,9.5,0.99889597389177343,0.0011040261082265745
5,30,5,9.75,0.99907816331238974,0.00092183668761025572
5,30,5,10,0.99922859050419177,0.00077140949580822848
5,30,20,0.25,1.5762282127067709e-05,0.99998423771787293
5,30,20,0.5,0.00019552459373555633,0.99980447540626449
5,30,20,0.75,0.00095053628099687451,0.99904946371900305
5,30,20,1,0.0029929143471996169,0.99700708565280038
5,30,20,1.25,0.0072639372132983675,0.99273606278670168
5,30,20,1.5,0.01478575563127364,0.9852142443687264
5,30,20,1.75,0.026491139880015321,0.97350886011998461
5,30,20,2,0.04308307421162004,0.95691692578837995
5,30,20,2.25,0.064943842334635335,0.93505615766536465
5,30,20,2.5,0.092107331542765195,0.90789266845723482
5,30,20,2.75,0.12428916909268256,0.87571083090731738
5,30,20,3,0.16093032735678003,0.83906967264321997
5,30,20,3.25,0.20129406711523409,0.79870593288476588
5,30,20,3.5,0.24451708085568186,0.7554829191443182
5,30,20,3.75,0.28970725752733029,0.71029274247266971
5,30,20,4,0.33600158562397286,0.66399841437602714
5,30,20,4.25,0.38257113427253281,0.61742886572746714
5,30,20,4.5,0.4287047169880065,0.5712952830119935
5,30,20,4.75,0.47380864762745506,0.526191352372545
5,30,20,5,0.51736447947108144,0.48263552052891856
5,30,20,5.25,0.55900051898340242,0.44099948101659758
5,30,20,5.5,0.59843943550605849,0.40156056449394151
5,30,20,5.75,0.63549728142761253,0.36450271857238747
5,30,20,6,0.67009581501985738,0.32990418498014262
5,30,20,6.25,0.70215542496329264,0.29784457503670736
5,30,20,6.5,0.73171356201498927,0.26828643798501073
5,30,20,6.75,0.75883090425626087,0.24116909574373913
5,30,20,7,0.78360005856530135,0.21639994143469865
5,30,20,7.25,0.80613644847770793,0.19386355152229207
5,30,20,7.5,0.82657065549011022,0.17342934450988978
5,30,20,7.75,0.8450756052602596,0.1549243947397404
5,30,20,8,0.86173260032658394,0.13826739967341606
5,30,20,8.25,0.87671366121093752,0.12328633878906248
5,30,20,8.5,0.89015897946323874,0.10984102053676126
5,30,20,8.75,0.90220356451322248,0.097796435486777522
5,30,20,9,0.91297574164474826,0.087024258355251738
5,30,20,9.25,0.92259618131503052,0.077403818684969483
5,30,20,9.5,0.93117734888622528,0.068822651113774724
5,30,20,9.75,0.93882328006693061,0.06117671993306939
5,30,20,10,0.94562960276227992,0.054370397237720081
10,2,0,0.25,0.052922149401344667,0.94707785059865535
10,2,0,0.5,0.18593443208187066,0.81406556791812934
10,2,0,0.75,0.30668200261782752,0.69331799738217248
10,2,0,1,0.40187757201646085,0.5981224279835391
10,2,0,1.25,0.47611301541420209,0.52388698458579785
10,2,0,1.5,0.53482498589646688,0.46517501410353312
10,2,0,1.75,0.58212625417710817,0.41787374582289183
10,2,0,2,0.62092132305915526,0.37907867694084468
10,2,0,2.25,0.65325413696688173,0.34674586303311827
10,2,0,2.5,0.68058319703375325,0.3194168029662468
10,2,0,2.75,0.7039687638313159,0.29603123616868415
10,2,0,3,0.72419643402099609,0.27580356597900391
10,2,0,3.25,0.74185893124319979,0.25814106875680021
10,2,0,3.5,0.75741098824227748,0.24258901175772246
10,2,0,3.75,0.77120681823420811,0.22879318176579189
10,2,0,4,0.78352616646845907,0.21647383353154095
10,2,0,4.25,0.79459274485241971,0.20540725514758032
10,2,0,4.5,0.80458749642629024,0.19541250357370976
10,2,0,4.75,0.81365828967544496,0.18634171032455507
10,2,0,5,0.82192710675935188,0.17807289324064818
10,2,0,5.25,0.82949544522264351,0.17050455477735652
10,2,0,5.5,0.83644842763812655,0.16355157236187348
10,2,0,5.75,0.84285796413943348,0.15714203586056652
10,2,0,6,0.84878521196803924,0.15121478803196081
10,2,0,6.25,0.8542825071288187,0.1457174928711813
10,2,0,6.5,0.85939489532061564,0.14060510467938434
10,2,0,6.75,0.86416135558832674,0.13583864441167329
10,2,0,7,0.86861578612148382,0.13138421387851615
10,2,0,7.25,0.87278780431015668,0.12721219568984338
10,2,0,7.5,0.87670340055119511,0.12329659944880487
10,2,0,7.75,0.88038547600684991,0.11961452399315009
10,2,0,8,0.8838542876095169,0.1161457123904831
10,2,0,8.25,0.88712781842235944,0.11287218157764052
10,2,0,8.5,0.89022208754167975,0.10977791245832032
10,2,0,8.75,0.89315141073246695,0.10684858926753309
10,2,0,9,0.89592862068569068,0.10407137931430939
10,2,0,9.25,0.89856525400190124,0.10143474599809876
10,2,0,9.5,0.90107171061406333,0.098928289385936716
10,2,0,9.75,0.90345739026980965,0.096542609730190368
10,2,0,10,0.90573080982991594,0.094269190170084075
10,2,1,0.25,0.042376723145967694,0.95762327685403226
10,2,1,0.5,0.16118210758376927,0.83881789241623073
10,2,1,0.75,0.27603964043275064,0.72396035956724936
10,2,1,1,0.36974333277131938,0.63025666722868068
10,2,1,1.25,0.44438156381820326,0.55561843618179674
10,2,1,1.5,0.50426857230445576,0.49573142769554424
10,2,1,1.75,0.55302188449199496,0.44697811550800504
10,2,1,2,0.59332914725345198,0.40667085274654802
10,2,1,2.25,0.62712716718577921,0.37287283281422079
10,2,1,2.5,0.65583709824250969,0.34416290175749031
10,2,1,2.75,0.68050491792473011,0.31949508207526989
10,2,1,3,0.70191479198310225,0.29808520801689775
10,2,1,3.25,0.72066393675742391,0.27933606324257609
10,2,1,3.5,0.73721406214202989,0.26278593785797011
10,2,1,3.75,0.75192712905005477,0.24807287094994523
10,2,1,4,0.76509056088542426,0.23490943911457574
10,2,1,4.25,0.77693528750753271,0.22306471249246729
10,2,1,4.5,0.78764885134599116,0.21235114865400884
10,2,1,4.75,0.79738506232196527,0.20261493767803473
10,2,1,5,0.80627120571387423,0.19372879428612577
10,2,1,5.25,0.81441349065756485,0.18558650934243515
10,2,1,5.5,0.82190121686073836,0.17809878313926164
10,2,1,5.75,0.82880999573630787,0.17119000426369213
10,2,1,6,0.83520426574205398,0.16479573425794602
10,2,1,6.25,0.84113927508087127,0.15886072491912873
10,2,1,6.5,0.84666265827361264,0.15333734172638736
10,2,1,6.75,0.85181570006566865,0.14818429993433135
10,2,1,7,0.8566343564344614,0.1433656435655386
10,2,1,7.25,0.86115008529066028,0.13884991470933972
10,2,1,7.5,0.86539052688667983,0.13460947311332017
10,2,1,7.75,0.86938006464112527,0.13061993535887473
10,2,1,8,0.87314029014054595,0.12685970985945405
10,2,1,8.25,0.87669039084686373,0.12330960915313627
10,2,1,8.5,0.88004747506416359,0.11995252493583641
10,2,1,8.75,0.88322684567563936,0.11677315432436064
10,2,1,9,0.88624223181449435,0.11375776818550565
10,2,1,9.25,0.88910598580943812,0.11089401419056188
10,2,1,9.5,0.89182925131963742,0.10817074868036258
10,2,1,9.75,0.89442210745179651,0.10557789254820349
10,2,1,10,0.89689369276341513,0.10310630723658487
10,2,5,0.25,0.017421333726076248,0.98257866627392376
10,2,5,0.5,0.091020999878790629,0.90897900012120936
10,2,5,0.75,0.18117949855508972,0.81882050144491025
10,2,5,1,0.26493082509348664,0.73506917490651336
10,2,5,1.25,0.33724552870551688,0.66275447129448306
10,2,5,1.5,0.3985375195349613,0.6014624804650387
10,2,5,1.75,0.45045288581414517,0.54954711418585478
10,2,5,2,0.49468773101625113,0.50531226898374881
10,2,5,2.25,0.53265777562340211,0.46734222437659789
10,2,5,2.5,0.56552752486171043,0.43447247513828957
10,2,5,2.75,0.59421198388038576,0.40578801611961424
10,2,5,3,0.61943388971868907,0.38056611028131093
10,2,5,3.25,0.64176651254683359,0.35823348745316641
10,2,5,3.5,0.66166777253663367,0.33833222746336633
10,2,5,3.75,0.67950645214659877,0.32049354785340123
10,2,5,4,0.69558208139062683,0.30441791860937317
10,2,5,4.25,0.71013999506577785,0.28986000493422215
10,2,5,4.5,0.72338277296126741,0.27661722703873259
10,2,5,4.75,0.73547898455042249,0.26452101544957751
10,2,5,5,0.74656992240644826,0.25343007759355174
10,2,5,5.25,0.75677482793557538,0.24322517206442462
10,2,5,5.5,0.76619497967686268,0.23380502032313732
10,2,5,5.75,0.774916917223051,0.225083082776949
10,2,5,6,0.78301500321574902,0.21698499678425098
10,2,5,6.25,0.79055347450963331,0.20944652549036669
10,2,5,6.5,0.79758809608221715,0.20241190391778285
10,2,5,6.75,0.8041675037002588,0.1958324962997412
10,2,5,7,0.8103343009667493,0.1896656990332507
10,2,5,7.25,0.8161259611880155,0.1838740388119845
10,2,5,7.5,0.82157557310948337,0.17842442689051663
10,2,5,7.75,0.82671246096163897,0.17328753903836103
10,2,5,8,0.83156270270800314,0.16843729729199686
10,2,5,8.25,0.83614956536804785,0.16385043463195215
10,2,5,8.5,0.84049387241617102,0.15950612758382898
10,2,5,8.75,0.8446143152513973,0.1553856847486027
10,2,5,9,0.84852771838330565,0.15147228161669435
10,2,5,9.25,0.85224926613292906,0.14775073386707094
10,2,5,9.5,0.85579269718716799,0.14420730281283201
10,2,5,9.75,0.85917047218417686,0.14082952781582314
10,2,5,10,0.86239391857905456,0.13760608142094544
10,2,20,0.25,0.00062148468555910899,0.99937851531444089
10,2,20,0.5,0.010678494482490902,0.98932150551750908
10,2,20,0.75,0.037357013772359414,0.96264298622764066
10,2,20,1,0.075903253351342848,0.92409674664865715
10,2,20,1.25,0.11985821171582768,0.88014178828417233
10,2,20,1.5,0.16491314923901426,0.83508685076098577
10,2,20,1.75,0.20872610170345551,0.79127389829654449
10,2,20,2,0.25015602460042291,0.74984397539957715
10,2,20,2.25,0.28876297831956499,0.71123702168043501
10,2,20,2.5,0.32446294825612443,0.67553705174387557
10,2,20,2.75,0.35735360188977272,0.64264639811022728
10,2,20,3,0.38761662528289242,0.61238337471710758
10,2,20,3.25,0.41546550000393717,0.58453449999606288
10,2,20,3.5,0.44111821516144994,0.55888178483855011
10,2,20,3.75,0.46478361064306811,0.53521638935693194
10,2,20,4,0.48665513932473781,0.51334486067526219
10,2,20,4.25,0.5069086238480488,0.4930913761519512
10,2,20,4.5,0.52570211336454775,0.47429788663545225
10,2,20,4.75,0.54319891747939208,0.45680108252060792
10,2,20,5,0.55948181602588498,0.44051818397411502
10,2,20,5.25,0.57468329057531631,0.42531670942468369
10,2,20,5.5,0.58890266780669687,0.41109733219330313
10,2,20,5.75,0.60222828910806936,0.39777171089193064
10,2,20,6,0.61473881854010082,0.38526118145989918
10,2,20,6.25,0.62650441193273387,0.37349558806726613
10,2,20,6.5,0.63758774979573829,0.36241225020426171
10,2,20,6.75,0.64804494339155516,0.35195505660844484
10,2,20,7,0.65792632614083546,0.34207367385916454
10,2,20,7.25,0.66727714323644327,0.33272285676355673
10,2,20,7.5,0.67613815192939541,0.32386184807060459
10,2,20,7.75,0.6845461439937629,0.3154538560062371
10,2,20,8,0.69253440070154915,0.30746559929845085
10,2,20,8.25,0.70013308942184493,0.29986691057815507
10,2,20,8.5,0.70736960979511176,0.29263039020488824
10,2,20,8.75,0.71426889636801483,0.28573110363198517
10,2,20,9,0.72085368362388547,0.27914631637611453
10,2,20,9.25,0.72714473851015304,0.27285526148984696
10,2,20,9.5,0.73316106484069077,0.26683893515930923
10,2,20,9.75,0.738920083327814,0.261079916672186
10,2,20,10,0.7444377904643612,0.2555622095356388
10,5,0,0.25,0.029675295222078662,0.97032470477792132
10,5,0,0.5,0.16419495089973871,0.83580504910026132
10,5,0,0.75,0.32585932384998445,0.67414067615001549
10,5,0,1,0.46511942653780036,0.53488057346219964
10,5,0,1.25,0.57420097797309877,0.42579902202690117
10,5,0,1.5,0.65751361846923828,0.34248638153076177
10,5,0,1.75,0.72109415739556226,0.27890584260443768
10,5,0,2,0.77002488065010155,0.2299751193498985
10,5,0,2.25,0.80812443539587064,0.19187556460412938
10,5,0,2.5,0.83816525847804235,0.16183474152195765
10,5,0,2.75,0.8621465702112876,0.13785342978871243
10,5,0,3,0.88151644721793065,0.11848355278206937
10,5,0,3.25,0.89733354644653696,0.10266645355346302
10,5,0,3.5,0.91038059559023887,0.0896194044097611
10,5,0,3.75,0.92124322429716077,0.078756775702839205
10,5,0,4,0.93036480060815774,0.069635199391842192
10,5,0,4.25,0.93808484231729716,0.061915157682702879
10,5,0,4.5,0.94466618139149006,0.055333818608509881
10,5,0,4.75,0.95031438117694966,0.049685618823050316
10,5,0,5,0.95519177024642965,0.044808229753570405
10,5,0,5.25,0.9594276976304188,0.040572302369581273
10,5,0,5.5,0.96312610757279848,0.036873892427201543
10,5,0,5.75,0.9663711924129792,0.033628807587020762
10,5,0,6,0.96923165296442026,0.030768347035579804
10,5,0,6.25,0.97176393962099428,0.028236060379005803
10,5,0,6.5,0.97401474004244948,0.025985259957550553
10,5,0,6.75,0.97602290468617892,0.023977095313821101
10,5,0,7,0.97782094913103057,0.022179050868969444
10,5,0,7.25,0.97943623507434363,0.020563764925656352
10,5,0,7.5,0.98089190537575632,0.019108094624243684
10,5,0,7.75,0.98220762938839656,0.017792370611603384
10,5,0,8,0.98340020088515756,0.016599799114842453
10,5,0,8.25,0.98448402065486229,0.015515979345137735
10,5,0,8.5,0.98547148826612663,0.014528511733873336
10,5,0,8.75,0.98637332184232251,0.013626678157677503
10,5,0,9,0.98719882043976348,0.012801179560236528
10,5,0,9.25,0.98795608040198324,0.012043919598016737
10,5,0,9.5,0.98865217460851085,0.011347825391489191
10,5,0,9.75,0.98929330165291374,0.010706698347086201
10,5,0,10,0.98988491053025718,0.010115089469742787
10,5,1,0.25,0.022079465584891989,0.97792053441510807
10,5,1,0.5,0.13466284801205261,0.86533715198794736
10,5,1,0.75,0.28250207496058272,0.71749792503941734
10,5,1,1,0.41761581758255872,0.58238418241744128
10,5,1,1.25,0.52790726987447523,0.47209273012552477
10,5,1,1.5,0.61473052603143186,0.38526947396856814
10,5,1,1.75,0.68253748621707444,0.31746251378292556
10,5,1,2,0.73567850082936814,0.26432149917063186
10,5,1,2.25,0.77767486238381867,0.22232513761618133
10,5,1,2.5,0.81118801631903514,0.18881198368096486
10,5,1,2.75,0.83821470027165523,0.16178529972834477
10,5,1,3,0.86023405149842813,0.13976594850157187
10,5,1,3.25,0.87834915794564117,0.12165084205435883
10,5,1,3.5,0.89338898465354899,0.10661101534645101
10,5,1,3.75,0.90598226329898024,0.094017736701019761
10,5,1,4,0.9166105462884776,0.083389453711522399
10,5,1,4.25,0.92564630177449969,0.074353698225500309
10,5,1,4.5,0.93338040055723037,0.066619599442769628
10,5,1,4.75,0.94004209452430121,0.059957905475698792
10,5,1,5,0.9458136620602583,0.054186337939741702
10,5,1,5.25,0.95084124156549765,0.049158758434502348
10,5,1,5.5,0.95524291900820202,0.044757080991797982
10,5,1,5.75,0.95911482043252871,0.040885179567471286
10,5,1,6,0.96253574218128557,0.03746425781871443
10,5,1,6.25,0.96557069983328203,0.034429300166717969
10,5,1,6.5,0.96827367062237291,0.031726329377627094
10,5,1,6.75,0.97068972918821173,0.029310270811788275
10,5,1,7,0.9728567232544858,0.0271432767455142
10,5,1,7.25,0.97480659766371713,0.025193402336282866
10,5,1,7.5,0.97656644761827183,0.023433552381728173
10,5,1,7.75,0.97815936188544184,0.021840638114558164
10,5,1,8,0.97960510197055417,0.020394898029445829
10,5,1,8.25,0.9809206523436601,0.019079347656339896
10,5,1,8.5,0.98212066866460357,0.017879331335396431
10,5,1,8.75,0.98321784483746599,0.016782155162534007
10,5,1,9,0.9842232151017174,0.015776784898282603
10,5,1,9.25,0.98514640384721397,0.014853596152786031
