# dfn, dfd, ncp, f, cdf, sf
1.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,7.75000000000000000E+000,8.80385476006849910E-001,1.19614523993150090E-001
1.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,8.00000000000000000E+000,8.83854287609516898E-001,1.16145712390483102E-001
1.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,8.25000000000000000E+000,8.87127818422359438E-001,1.12872181577640521E-001
1.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,8.50000000000000000E+000,8.90222087541679752E-001,1.09777912458320318E-001
1.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,8.75000000000000000E+000,8.93151410732466955E-001,1.06848589267533087E-001
1.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,9.00000000000000000E+000,8.95928620685690680E-001,1.04071379314309390E-001
1.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,9.25000000000000000E+000,8.98565254001901237E-001,1.01434745998098763E-001
1.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,9.50000000000000000E+000,9.01071710614063326E-001,9.89282893859367157E-002
1.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,9.75000000000000000E+000,9.03457390269809646E-001,9.65426097301903680E-002
1.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,1.00000000000000000E+001,9.05730809829915939E-001,9.42691901700840745E-002
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,2.50000000000000000E-001,4.23767231459676944E-002,9.57623276854032257E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000000E-001,1.61182107583769274E-001,8.38817892416230726E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,7.50000000000000000E-001,2.76039640432750644E-001,7.23960359567249356E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,1.00000000000000000E+000,3.69743332771319377E-001,6.30256667228680678E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,1.25000000000000000E+000,4.44381563818203262E-001,5.55618436181796738E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,1.50000000000000000E+000,5.04268572304455764E-001,4.95731427695544236E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,1.75000000000000000E+000,5.53021884491994964E-001,4.46978115508005036E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,2.00000000000000000E+000,5.93329147253451983E-001,4.06670852746548017E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,2.25000000000000000E+000,6.27127167185779211E-001,3.72872832814220789E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,2.50000000000000000E+000,6.55837098242509686E-001,3.44162901757490314E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,2.75000000000000000E+000,6.80504917924730224E-001,3.19495082075269776E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,3.00000000000000000E+000,7.01914791983102249E-001,2.98085208016897751E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,3.25000000000000000E+000,7.20663936757423906E-001,2.79336063242576094E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,3.50000000000000000E+000,7.37214062142029891E-001,2.62785937857970109E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,3.75000000000000000E+000,7.51927129050054766E-001,2.48072870949945234E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,4.00000000000000000E+000,7.65090560885424265E-001,2.34909439114575735E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,4.25000000000000000E+000,7.76935287507532713E-001,2.23064712492467287E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,4.50000000000000000E+000,7.87648851345991274E-001,2.12351148654008726E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,4.75000000000000000E+000,7.97385062321965266E-001,2.02614937678034734E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000000E+000,8.06271205713874228E-001,1.93728794286125772E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,5.25000000000000000E+000,8.14413490657564854E-001,1.85586509342435146E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,5.50000000000000000E+000,8.21901216860738359E-001,1.78098783139261641E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,5.75000000000000000E+000,8.28809995736307870E-001,1.71190004263692130E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,6.00000000000000000E+000,8.35204265742053975E-001,1.64795734257946025E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,6.25000000000000000E+000,8.41139275080871274E-001,1.58860724919128726E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,6.50000000000000000E+000,8.46662658273612645E-001,1.53337341726387355E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,6.75000000000000000E+000,8.51815700065668646E-001,1.48184299934331354E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,7.00000000000000000E+000,8.56634356434461397E-001,1.43365643565538603E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,7.25000000000000000E+000,8.61150085290660283E-001,1.38849914709339717E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,7.50000000000000000E+000,8.65390526886679834E-001,1.34609473113320166E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,7.75000000000000000E+000,8.69380064641125272E-001,1.30619935358874728E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,8.00000000000000000E+000,8.73140290140545949E-001,1.26859709859454051E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,8.25000000000000000E+000,8.76690390846863732E-001,1.23309609153136268E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,8.50000000000000000E+000,8.80047475064163587E-001,1.19952524935836413E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,8.75000000000000000E+000,8.83226845675639360E-001,1.16773154324360640E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,9.00000000000000000E+000,8.86242231814494352E-001,1.13757768185505648E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,9.25000000000000000E+000,8.89105985809438115E-001,1.10894014190561885E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,9.50000000000000000E+000,8.91829251319637417E-001,1.08170748680362583E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,9.75000000000000000E+000,8.94422107451796511E-001,1.05577892548203489E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,1.00000000000000000E+001,8.96893692763415129E-001,1.03106307236584871E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,2.50000000000000000E-001,1.74213337260762484E-002,9.82578666273923762E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E-001,9.10209998787906288E-002,9.08979000121209357E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,7.50000000000000000E-001,1.81179498555089719E-001,8.18820501444910254E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,2.64930825093486644E-001,7.35069174906513356E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,1.25000000000000000E+000,3.37245528705516884E-001,6.62754471294483061E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,1.50000000000000000E+000,3.98537519534961304E-001,6.01462480465038696E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,1.75000000000000000E+000,4.50452885814145165E-001,5.49547114185854779E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+000,4.94687731016251131E-001,5.05312268983748814E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,2.25000000000000000E+000,5.32657775623402108E-001,4.67342224376597892E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,2.50000000000000000E+000,5.65527524861710429E-001,4.34472475138289571E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,2.75000000000000000E+000,5.94211983880385652E-001,4.05788016119614348E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,3.00000000000000000E+000,6.19433889718689068E-001,3.80566110281310932E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,3.25000000000000000E+000,6.41766512546833368E-001,3.58233487453166632E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,3.50000000000000000E+000,6.61667772536633669E-001,3.38332227463366331E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,3.75000000000000000E+000,6.79506452146598772E-001,3.20493547853401228E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,4.00000000000000000E+000,6.95582081390626716E-001,3.04417918609373284E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,4.25000000000000000E+000,7.10139995065777851E-001,2.89860004934222149E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,4.50000000000000000E+000,7.23382772961267406E-001,2.76617227038732594E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,4.75000000000000000E+000,7.35478984550422377E-001,2.64521015449577623E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,7.46569922406448261E-001,2.53430077593551739E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,5.25000000000000000E+000,7.56774827935575267E-001,2.43225172064424733E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,5.50000000000000000E+000,7.66194979676862564E-001,2.33805020323137436E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,5.75000000000000000E+000,7.74916917223050894E-001,2.25083082776949106E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,6.00000000000000000E+000,7.83015003215749128E-001,2.16984996784250872E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,6.25000000000000000E+000,7.90553474509633314E-001,2.09446525490366686E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,6.50000000000000000E+000,7.97588096082217146E-001,2.02411903917782854E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,6.75000000000000000E+000,8.04167503700258801E-001,1.95832496299741199E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,7.00000000000000000E+000,8.10334300966749299E-001,1.89665699033250701E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,7.25000000000000000E+000,8.16125961188015392E-001,1.83874038811984608E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,7.50000000000000000E+000,8.21575573109483370E-001,1.78424426890516630E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,7.75000000000000000E+000,8.26712460961639084E-001,1.73287539038360916E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,8.00000000000000000E+000,8.31562702708003143E-001,1.68437297291996857E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,8.25000000000000000E+000,8.36149565368047853E-001,1.63850434631952147E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,8.50000000000000000E+000,8.40493872416171128E-001,1.59506127583828872E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,8.75000000000000000E+000,8.44614315251397296E-001,1.55385684748602704E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,9.00000000000000000E+000,8.48527718383305540E-001,1.51472281616694460E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,9.25000000000000000E+000,8.52249266132929062E-001,1.47750733867070938E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,9.50000000000000000E+000,8.55792697187167994E-001,1.44207302812832006E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,9.75000000000000000E+000,8.59170472184176859E-001,1.40829527815823141E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+001,8.62393918579054675E-001,1.37606081420945325E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,2.50000000000000000E-001,6.21484685559108995E-004,9.99378515314440885E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,5.00000000000000000E-001,1.06784944824909016E-002,9.89321505517509081E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,7.50000000000000000E-001,3.73570137723594140E-002,9.62642986227640662E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,1.00000000000000000E+000,7.59032533513428476E-002,9.24096746648657152E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,1.25000000000000000E+000,1.19858211715827681E-001,8.80141788284172333E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,1.50000000000000000E+000,1.64913149239014262E-001,8.35086850760985766E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,1.75000000000000000E+000,2.08726101703455513E-001,7.91273898296544487E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,2.00000000000000000E+000,2.50156024600422910E-001,7.49843975399577145E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,2.25000000000000000E+000,2.88762978319564989E-001,7.11237021680435011E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,2.50000000000000000E+000,3.24462948256124428E-001,6.75537051743875572E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,2.75000000000000000E+000,3.57353601889772721E-001,6.42646398110227279E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,3.00000000000000000E+000,3.87616625282892480E-001,6.12383374717107465E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,3.25000000000000000E+000,4.15465500003937172E-001,5.84534499996062884E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,3.50000000000000000E+000,4.41118215161449945E-001,5.58881784838550111E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,3.75000000000000000E+000,4.64783610643068057E-001,5.35216389356931943E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,4.00000000000000000E+000,4.86655139324737807E-001,5.13344860675262193E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,4.25000000000000000E+000,5.06908623848048800E-001,4.93091376151951200E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,4.50000000000000000E+000,5.25702113364547752E-001,4.74297886635452248E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,4.75000000000000000E+000,5.43198917479391974E-001,4.56801082520608026E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,5.00000000000000000E+000,5.59481816025884870E-001,4.40518183974115130E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,5.25000000000000000E+000,5.74683290575316308E-001,4.25316709424683692E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,5.50000000000000000E+000,5.88902667806696867E-001,4.11097332193303133E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,5.75000000000000000E+000,6.02228289108069359E-001,3.97771710891930641E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,6.00000000000000000E+000,6.14738818540100929E-001,3.85261181459899071E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,6.25000000000000000E+000,6.26504411932733873E-001,3.73495588067266127E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,6.50000000000000000E+000,6.37587749795738290E-001,3.62412250204261710E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,6.75000000000000000E+000,6.48044943391555162E-001,3.51955056608444838E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,7.00000000000000000E+000,6.57926326140835460E-001,3.42073673859164540E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,7.25000000000000000E+000,6.67277143236443271E-001,3.32722856763556729E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,7.50000000000000000E+000,6.76138151929395415E-001,3.23861848070604585E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,7.75000000000000000E+000,6.84546143993762901E-001,3.15453856006237099E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,8.00000000000000000E+000,6.92534400701549036E-001,3.07465599298450964E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,8.25000000000000000E+000,7.00133089421844934E-001,2.99866910578155066E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,8.50000000000000000E+000,7.07369609795111765E-001,2.92630390204888235E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,8.75000000000000000E+000,7.14268896368014716E-001,2.85731103631985284E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,9.00000000000000000E+000,7.20853683623885466E-001,2.79146316376114534E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,9.25000000000000000E+000,7.27144738510152933E-001,2.72855261489847067E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,9.50000000000000000E+000,7.33161064840690768E-001,2.66838935159309232E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,9.75000000000000000E+000,7.38920083327813892E-001,2.61079916672186108E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,1.00000000000000000E+001,7.44437790464361093E-001,2.55562209535638907E-001
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,2.50000000000000000E-001,2.96752952220786619E-002,9.70324704777921321E-001
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,5.00000000000000000E-001,1.64194950899738706E-001,8.35805049100261321E-001
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,7.50000000000000000E-001,3.25859323849984450E-001,6.74140676150015494E-001
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,1.00000000000000000E+000,4.65119426537800362E-001,5.34880573462199638E-001
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,1.25000000000000000E+000,5.74200977973098770E-001,4.25799022026901175E-001
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,1.50000000000000000E+000,6.57513618469238281E-001,3.42486381530761774E-001
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,1.75000000000000000E+000,7.21094157395562263E-001,2.78905842604437681E-001
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,2.00000000000000000E+000,7.70024880650101551E-001,2.29975119349898505E-001
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,2.25000000000000000E+000,8.08124435395870644E-001,1.91875564604129384E-001
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,2.50000000000000000E+000,8.38165258478042352E-001,1.61834741521957648E-001
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,2.75000000000000000E+000,8.62146570211287600E-001,1.37853429788712428E-001
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,3.00000000000000000E+000,8.81516447217930654E-001,1.18483552782069373E-001
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,3.25000000000000000E+000,8.97333546446536956E-001,1.02666453553463016E-001
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,3.50000000000000000E+000,9.10380595590238872E-001,8.96194044097610998E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,3.75000000000000000E+000,9.21243224297160768E-001,7.87567757028392046E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,4.00000000000000000E+000,9.30364800608157738E-001,6.96351993918421924E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,4.25000000000000000E+000,9.38084842317297163E-001,6.19151576827028788E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,4.50000000000000000E+000,9.44666181391490056E-001,5.53338186085098813E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,4.75000000000000000E+000,9.50314381176949663E-001,4.96856188230503162E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,5.00000000000000000E+000,9.55191770246429650E-001,4.48082297535704055E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,5.25000000000000000E+000,9.59427697630418796E-001,4.05723023695812729E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,5.50000000000000000E+000,9.63126107572798484E-001,3.68738924272015434E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,5.75000000000000000E+000,9.66371192412979196E-001,3.36288075870207620E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,6.00000000000000000E+000,9.69231652964420265E-001,3.07683470355798044E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,6.25000000000000000E+000,9.71763939620994277E-001,2.82360603790058028E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,6.50000000000000000E+000,9.74014740042449478E-001,2.59852599575505529E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,6.75000000000000000E+000,9.76022904686178916E-001,2.39770953138211014E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,7.00000000000000000E+000,9.77820949131030570E-001,2.21790508689694438E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,7.25000000000000000E+000,9.79436235074343631E-001,2.05637649256563519E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,7.50000000000000000E+000,9.80891905375756323E-001,1.91080946242436836E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,7.75000000000000000E+000,9.82207629388396564E-001,1.77923706116033843E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,8.00000000000000000E+000,9.83400200885157560E-001,1.65997991148424534E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,8.25000000000000000E+000,9.84484020654862291E-001,1.55159793451377353E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,8.50000000000000000E+000,9.85471488266126627E-001,1.45285117338733363E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,8.75000000000000000E+000,9.86373321842322515E-001,1.36266781576775027E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,9.00000000000000000E+000,9.87198820439763480E-001,1.28011795602365284E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,9.25000000000000000E+000,9.87956080401983239E-001,1.20439195980167370E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,9.50000000000000000E+000,9.88652174608510848E-001,1.13478253914891906E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,9.75000000000000000E+000,9.89293301652913737E-001,1.07066983470862007E-002
1.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,1.00000000000000000E+001,9.89884910530257178E-001,1.01150894697427871E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,2.50000000000000000E-001,2.20794655848919989E-002,9.77920534415108067E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000000E-001,1.34662848012052611E-001,8.65337151987947362E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,7.50000000000000000E-001,2.82502074960582716E-001,7.17497925039417339E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,1.00000000000000000E+000,4.17615817582558724E-001,5.82384182417441276E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,1.25000000000000000E+000,5.27907269874475227E-001,4.72092730125524773E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,1.50000000000000000E+000,6.14730526031431745E-001,3.85269473968568255E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,1.75000000000000000E+000,6.82537486217074441E-001,3.17462513782925559E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,2.00000000000000000E+000,7.35678500829368143E-001,2.64321499170631857E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,2.25000000000000000E+000,7.77674862383818666E-001,2.22325137616181334E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,2.50000000000000000E+000,8.11188016319035143E-001,1.88811983680964857E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,2.75000000000000000E+000,8.38214700271655233E-001,1.61785299728344767E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,3.00000000000000000E+000,8.60234051498428132E-001,1.39765948501571868E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,3.25000000000000000E+000,8.78349157945641168E-001,1.21650842054358832E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,3.50000000000000000E+000,8.93388984653548879E-001,1.06611015346451121E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,3.75000000000000000E+000,9.05982263298980239E-001,9.40177367010197607E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,4.00000000000000000E+000,9.16610546288477490E-001,8.33894537115225098E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,4.25000000000000000E+000,9.25646301774499802E-001,7.43536982255001977E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,4.50000000000000000E+000,9.33380400557230372E-001,6.66195994427696281E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,4.75000000000000000E+000,9.40042094524301208E-001,5.99579054756987917E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000000E+000,9.45813662060258298E-001,5.41863379397417022E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,5.25000000000000000E+000,9.50841241565497652E-001,4.91587584345023476E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,5.50000000000000000E+000,9.55242919008202018E-001,4.47570809917979817E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,5.75000000000000000E+000,9.59114820432528714E-001,4.08851795674712859E-002
1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,6.00000000000000000E+000,9.62535742181285570E-001,3.74642578187144304E-002
