# dfn, dfd, ncp, f, cdf, sf
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,3.25000000000000000E+000,9.46807296512954810E-001,5.31927034870452245E-002
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,3.50000000000000000E+000,9.56514959340889370E-001,4.34850406591106436E-002
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,3.75000000000000000E+000,9.64197654678706106E-001,3.58023453212939144E-002
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,4.00000000000000000E+000,9.70324704777921321E-001,2.96752952220786619E-002
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,4.25000000000000000E+000,9.75247140755368891E-001,2.47528592446310952E-002
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,4.50000000000000000E+000,9.79229560268241928E-001,2.07704397317580620E-002
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,4.75000000000000000E+000,9.82472961625760366E-001,1.75270383742396375E-002
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,5.00000000000000000E+000,9.85131199591886997E-001,1.48688004081129858E-002
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,5.25000000000000000E+000,9.87322920757847777E-001,1.26770792421522852E-002
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,5.50000000000000000E+000,9.89140280405330419E-001,1.08597195946696541E-002
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,5.75000000000000000E+000,9.90655354550624256E-001,9.34464544937570890E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,6.00000000000000000E+000,9.91924890805019110E-001,8.07510919498081840E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,6.25000000000000000E+000,9.92993853775403723E-001,7.00614622459629598E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,6.50000000000000000E+000,9.93898089600105283E-001,6.10191039989474351E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,6.75000000000000000E+000,9.94666342303284212E-001,5.33365769671574445E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,7.00000000000000000E+000,9.95321789878487406E-001,4.67821012151259808E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,7.25000000000000000E+000,9.95883222090461317E-001,4.11677790953867643E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,7.50000000000000000E+000,9.96365949221040159E-001,3.63405077895982958E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,7.75000000000000000E+000,9.96782507457343203E-001,3.21749254265680162E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,8.00000000000000000E+000,9.97143209614346215E-001,2.85679038565378289E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,8.25000000000000000E+000,9.97456577511232512E-001,2.54342248876746708E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,8.50000000000000000E+000,9.97729683261290745E-001,2.27031673870932513E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,8.75000000000000000E+000,9.97968420059392347E-001,2.03157994060767328E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,9.00000000000000000E+000,9.98177718101530553E-001,1.82228189846941175E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,9.25000000000000000E+000,9.98361717579049568E-001,1.63828242095040628E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,9.50000000000000000E+000,9.98523907920317644E-001,1.47609207968238919E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,9.75000000000000000E+000,9.98667240362611563E-001,1.33275963738839834E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.99999999999999980E-013,1.00000000000000000E+001,9.98794219351300416E-001,1.20578064869953858E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,2.50000000000000000E-001,6.96351993891633492E-002,9.30364800610836706E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,5.00000000000000000E-001,2.29975119343022505E-001,7.70024880656977495E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,7.50000000000000000E-001,3.95471065231571495E-001,6.04528934768428505E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,1.00000000000000000E+000,5.34880573452290453E-001,4.65119426547709547E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,1.25000000000000000E+000,6.43906951003255790E-001,3.56093048996744210E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,1.50000000000000000E+000,7.26713484515636332E-001,2.73286515484363668E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,1.75000000000000000E+000,7.88990807453485710E-001,2.11009192546514290E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,2.00000000000000000E+000,8.35805049093781394E-001,1.64194950906218606E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,2.25000000000000000E+000,8.71144106891465042E-001,1.28855893108534958E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,2.50000000000000000E+000,8.97997723351050881E-001,1.02002276648949119E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,2.75000000000000000E+000,9.18562713749409454E-001,8.14372862505905459E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,3.00000000000000000E+000,9.34442437902806677E-001,6.55575620971933226E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,3.25000000000000000E+000,9.46807296510117524E-001,5.31927034898824758E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,3.50000000000000000E+000,9.56514959338480408E-001,4.34850406615195917E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,3.75000000000000000E+000,9.64197654676655191E-001,3.58023453233448086E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,4.00000000000000000E+000,9.70324704776169944E-001,2.96752952238300560E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,4.25000000000000000E+000,9.75247140753868536E-001,2.47528592461314645E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,4.50000000000000000E+000,9.79229560266952181E-001,2.07704397330478185E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,4.75000000000000000E+000,9.82472961624647922E-001,1.75270383753520775E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,5.00000000000000000E+000,9.85131199590924322E-001,1.48688004090756776E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,5.25000000000000000E+000,9.87322920757012001E-001,1.26770792429879986E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,5.50000000000000000E+000,9.89140280404602446E-001,1.08597195953975545E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,5.75000000000000000E+000,9.90655354549987988E-001,9.34464545001201241E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,6.00000000000000000E+000,9.91924890804461667E-001,8.07510919553833251E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,6.25000000000000000E+000,9.92993853774913449E-001,7.00614622508655138E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,6.50000000000000000E+000,9.93898089599673074E-001,6.10191040032692644E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,6.75000000000000000E+000,9.94666342302902184E-001,5.33365769709781556E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,7.00000000000000000E+000,9.95321789878148677E-001,4.67821012185132279E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,7.25000000000000000E+000,9.95883222090160336E-001,4.11677790983966396E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,7.50000000000000000E+000,9.96365949220772040E-001,3.63405077922795972E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,7.75000000000000000E+000,9.96782507457103617E-001,3.21749254289638298E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,8.00000000000000000E+000,9.97143209614131831E-001,2.85679038586816869E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,8.25000000000000000E+000,9.97456577511040110E-001,2.54342248895988998E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,8.50000000000000000E+000,9.97729683261117550E-001,2.27031673888244967E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,8.75000000000000000E+000,9.97968420059236472E-001,2.03157994076352821E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,9.00000000000000000E+000,9.98177718101389888E-001,1.82228189861011192E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,9.25000000000000000E+000,9.98361717578922336E-001,1.63828242107766364E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,9.50000000000000000E+000,9.98523907920202403E-001,1.47609207979759738E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,9.75000000000000000E+000,9.98667240362506869E-001,1.33275963749313053E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000004E-010,1.00000000000000000E+001,9.98794219351205270E-001,1.20578064879472979E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,2.50000000000000000E-001,6.96351993650538015E-002,9.30364800634946199E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,5.00000000000000000E-001,2.29975119281137896E-001,7.70024880718862104E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,7.50000000000000000E-001,3.95471065148133183E-001,6.04528934851866762E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,1.00000000000000000E+000,5.34880573363104239E-001,4.65119426636895761E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,1.25000000000000000E+000,6.43906950917777166E-001,3.56093049082222834E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,1.50000000000000000E+000,7.26713484438292645E-001,2.73286515561707355E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,1.75000000000000000E+000,7.88990807385710924E-001,2.11009192614289076E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,2.00000000000000000E+000,8.35805049035459491E-001,1.64194950964540509E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,2.25000000000000000E+000,8.71144106841777677E-001,1.28855893158222323E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,2.50000000000000000E+000,8.97997723308933349E-001,1.02002276691066651E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,2.75000000000000000E+000,9.18562713713777734E-001,8.14372862862222657E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,3.00000000000000000E+000,9.34442437872660348E-001,6.55575621273396525E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,3.25000000000000000E+000,9.46807296484577399E-001,5.31927035154226013E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,3.50000000000000000E+000,9.56514959316795532E-001,4.34850406832044678E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,3.75000000000000000E+000,9.64197654658193293E-001,3.58023453418067072E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,4.00000000000000000E+000,9.70324704760404000E-001,2.96752952395960001E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,4.25000000000000000E+000,9.75247140740360896E-001,2.47528592596391039E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,4.50000000000000000E+000,9.79229560255340803E-001,2.07704397446591971E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,4.75000000000000000E+000,9.82472961614632823E-001,1.75270383853671774E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,5.00000000000000000E+000,9.85131199582256811E-001,1.48688004177431887E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,5.25000000000000000E+000,9.87322920749485911E-001,1.26770792505140895E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,5.50000000000000000E+000,9.89140280398046245E-001,1.08597196019537545E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,5.75000000000000000E+000,9.90655354544258682E-001,9.34464545574131833E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,6.00000000000000000E+000,9.91924890799439241E-001,8.07510920056075943E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,6.25000000000000000E+000,9.92993853770497870E-001,7.00614622950213040E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,6.50000000000000000E+000,9.93898089595779632E-001,6.10191040422036757E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,6.75000000000000000E+000,9.94666342299459605E-001,5.33365770054039512E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,7.00000000000000000E+000,9.95321789875096452E-001,4.67821012490354793E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,7.25000000000000000E+000,9.95883222087447062E-001,4.11677791255293801E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,7.50000000000000000E+000,9.96365949218354086E-001,3.63405078164591444E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,7.75000000000000000E+000,9.96782507454943789E-001,3.21749254505621085E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,8.00000000000000000E+000,9.97143209612197934E-001,2.85679038780206618E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,8.25000000000000000E+000,9.97456577509304831E-001,2.54342249069516857E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,8.50000000000000000E+000,9.97729683259557021E-001,2.27031674044297915E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,8.75000000000000000E+000,9.97968420057829930E-001,2.03157994217006976E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,9.00000000000000000E+000,9.98177718100119793E-001,1.82228189988020706E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,9.25000000000000000E+000,9.98361717577773145E-001,1.63828242222685549E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,9.50000000000000000E+000,9.98523907919160680E-001,1.47609208083931964E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,9.75000000000000000E+000,9.98667240361560848E-001,1.33275963843915157E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000006E-009,1.00000000000000000E+001,9.98794219350344514E-001,1.20578064965548570E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,2.50000000000000000E-001,4.73642708544657759E-002,9.52635729145534293E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,5.00000000000000000E-001,1.70213811381614621E-001,8.29786188618385379E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,7.50000000000000000E-001,3.11887299850138855E-001,6.88112700149861145E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,1.00000000000000000E+000,4.42750880598319962E-001,5.57249119401679982E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,1.25000000000000000E+000,5.53266918573033450E-001,4.46733081426966550E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,1.50000000000000000E+000,6.42830716834900673E-001,3.57169283165099327E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,1.75000000000000000E+000,7.14030586170772530E-001,2.85969413829227470E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,2.00000000000000000E+000,7.70179372612994850E-001,2.29820627387005150E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,2.25000000000000000E+000,8.14375386112614175E-001,1.85624613887385825E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,2.50000000000000000E+000,8.49219034157099983E-001,1.50780965842900017E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,2.75000000000000000E+000,8.76789043202116924E-001,1.23210956797883076E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,3.00000000000000000E+000,8.98708169543882773E-001,1.01291830456117227E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,3.25000000000000000E+000,9.16229070540483748E-001,8.37709294595162524E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,3.50000000000000000E+000,9.30314505690668536E-001,6.96854943093314638E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,3.75000000000000000E+000,9.41711376726632854E-001,5.82886232733671461E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,4.00000000000000000E+000,9.50975304612270977E-001,4.90246953877290226E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,4.25000000000000000E+000,9.58552856068822012E-001,4.14471439311779877E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,4.50000000000000000E+000,9.64785471029496411E-001,3.52145289705035891E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,4.75000000000000000E+000,9.69939435252115789E-001,3.00605647478842108E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,5.00000000000000000E+000,9.74223514051645423E-001,2.57764859483545772E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,5.25000000000000000E+000,9.77802259098351945E-001,2.21977409016480554E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,5.50000000000000000E+000,9.80806074394494631E-001,1.91939256055053686E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,5.75000000000000000E+000,9.83338857398262545E-001,1.66611426017374553E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,6.00000000000000000E+000,9.85483823726591490E-001,1.45161762734085098E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,6.25000000000000000E+000,9.87307967711930523E-001,1.26920322880694769E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,6.50000000000000000E+000,9.88865494901139952E-001,1.11345050988600480E-002
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,6.75000000000000000E+000,9.90200476616070580E-001,9.79952338392942046E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,7.00000000000000000E+000,9.91348913215265526E-001,8.65108678473447412E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,7.25000000000000000E+000,9.92340345810668434E-001,7.65965418933156617E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,7.50000000000000000E+000,9.93199121503590576E-001,6.80087849640942377E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,7.75000000000000000E+000,9.93945391467104589E-001,6.05460853289541134E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,8.00000000000000000E+000,9.94595902041208957E-001,5.40409795879104315E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,8.25000000000000000E+000,9.95164624686422528E-001,4.83537531357747241E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,8.50000000000000000E+000,9.95663259893321162E-001,4.33674010667883802E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,8.75000000000000000E+000,9.96101642043220492E-001,3.89835795677950792E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,9.00000000000000000E+000,9.96488066080003732E-001,3.51193391999626847E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,9.25000000000000000E+000,9.96829552186291878E-001,3.17044781370812156E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,9.50000000000000000E+000,9.97132061091204669E-001,2.86793890879533109E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,9.75000000000000000E+000,9.97400669899877634E-001,2.59933010012236565E-003
5.00000000000000000E+000,1.00000000000000000E+001,1.00000000000000000E+000,1.00000000000000000E+001,9.97639716224641759E-001,2.36028377535824063E-003
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,2.50000000000000000E-001,1.00081521033034155E-002,9.89991847896696586E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E-001,4.94092727425562567E-002,9.50590727257443757E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,7.50000000000000000E-001,1.14706985023014921E-001,8.85293014976985093E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,1.95244355946571801E-001,8.04755644053428254E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,1.25000000000000000E+000,2.81230813371390775E-001,7.18769186628609225E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,1.50000000000000000E+000,3.65824525186361327E-001,6.34175474813638673E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,1.75000000000000000E+000,4.44991321621377889E-001,5.55008678378622111E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+000,5.16754245227028175E-001,4.83245754772971825E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,2.25000000000000000E+000,5.80477925344285994E-001,4.19522074655714006E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,2.50000000000000000E+000,6.36282049603528299E-001,3.63717950396471701E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,2.75000000000000000E+000,6.84724312461295614E-001,3.15275687538704386E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,3.00000000000000000E+000,7.26541327363504075E-001,2.73458672636495925E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,3.25000000000000000E+000,7.62520292199482808E-001,2.37479707800517192E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,3.50000000000000000E+000,7.93424645723256328E-001,2.06575354276743672E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,3.75000000000000000E+000,8.19956937851423873E-001,1.80043062148576127E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,4.00000000000000000E+000,8.42743653478082888E-001,1.57256346521917112E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,4.25000000000000000E+000,8.62332417286043040E-001,1.37667582713956960E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,4.50000000000000000E+000,8.79195749937009219E-001,1.20804250062990781E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,4.75000000000000000E+000,8.93756199632334214E-001,1.06243800367665786E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,9.06323053306972493E-001,9.36769466930275074E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,5.25000000000000000E+000,9.17204404138998397E-001,8.27955958610016030E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,5.50000000000000000E+000,9.26647180598663467E-001,7.33528194013365331E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,5.75000000000000000E+000,9.34860242029497690E-001,6.51397579705023100E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,6.00000000000000000E+000,9.42020252808312253E-001,5.79797471916877472E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,6.25000000000000000E+000,9.48276737719491059E-001,5.17232622805089415E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,6.50000000000000000E+000,9.53756385328098366E-001,4.62436146719016339E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,6.75000000000000000E+000,9.58566684542142333E-001,4.14333154578576668E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,7.00000000000000000E+000,9.62798982936467707E-001,3.72010170635322934E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,7.25000000000000000E+000,9.66531050968503225E-001,3.34689490314967752E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,7.50000000000000000E+000,9.69829228135872912E-001,3.01707718641270883E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,7.75000000000000000E+000,9.72750217777038184E-001,2.72497822229618158E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,8.00000000000000000E+000,9.75342587883588630E-001,2.46574121164113702E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,8.25000000000000000E+000,9.77648026623583299E-001,2.23519733764167006E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,8.50000000000000000E+000,9.79702393548731898E-001,2.02976064512681020E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,8.75000000000000000E+000,9.81536600748353361E-001,1.84633992516466394E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,9.00000000000000000E+000,9.83177352485268718E-001,1.68226475147312815E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,9.25000000000000000E+000,9.84647767016067044E-001,1.53522329839329563E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,9.50000000000000000E+000,9.85967900253270635E-001,1.40320997467293651E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,9.75000000000000000E+000,9.87155187560076808E-001,1.28448124399231922E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+001,9.88224817176339143E-001,1.17751828236608569E-002
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,2.50000000000000000E-001,2.57293313646418351E-005,9.99974270668635423E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,5.00000000000000000E-001,3.52926315771765224E-004,9.99647073684228227E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,7.50000000000000000E-001,1.75053960503729301E-003,9.98249460394962762E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,1.00000000000000000E+000,5.39119399302012779E-003,9.94608806006979873E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,1.25000000000000000E+000,1.25148235661178032E-002,9.87485176433882117E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,1.50000000000000000E+000,2.40954283511228690E-002,9.75904571648877117E-001
