# lambda, s, cdf, sf
200,653,1,1.0153898572231169e-141
200,654,1,3.0983563087811363e-142
200,655,1,9.4399225887272444e-143
200,656,1,2.8717395097376559e-143
200,657,1,8.7229260593615767e-144
200,658,1,2.6455798471973492e-144
200,659,1,8.0116521528125961e-145
200,660,1,2.4225169045814923e-145
200,661,1,7.3140185216682797e-146
200,662,1,2.2049096019859057e-146
200,663,1,6.6370027478188981e-147
200,664,1,1.9948059791305766e-147
200,665,1,5.9865657501393158e-148
200,666,1,1.7939248969368931e-148
200,667,1,5.3676122281330193e-149
200,668,1,1.60364913195388e-149
200,669,1,4.7839858003180891e-150
200,670,1,1.4250289289092161e-150
200,671,1,4.2384953355628541e-151
200,672,1,1.2587947541554667e-151
200,673,1,3.7329681020084686e-152
200,674,1,1.1053777638645479e-152
200,675,1,3.2683247848844989e-153
200,676,1,9.6493636661179562e-154
200,677,1,2.8446711453717961e-154
200,678,1,8.3738721594793342e-155
200,679,1,2.4614010860671171e-155
200,680,1,7.2243900565167448e-156
200,681,1,2.1173061199082214e-156
200,682,1,6.196275461223667e-157
200,683,1,1.8106866653649463e-157
200,684,1,5.2835076014323286e-158
200,685,1,1.5394611628285339e-158
200,686,1,4.479024343726523e-159
200,687,1,1.3012696757327392e-159
200,688,1,3.7750378387411521e-160
200,689,1,1.0935693572936336e-160
200,690,1,3.1633211629434436e-161
200,691,1,9.1371988653443898e-162
200,692,1,2.6354610722549395e-162
200,693,1,7.5905766876599912e-163
200,694,1,2.1830740839440741e-163
200,695,1,6.2695822675981824e-164
200,696,1,1.7979849768397641e-164
200,697,1,5.1488675854462788e-165
200,698,1,1.4723683926235167e-165
200,699,1,4.2043729310318832e-166
200,700,1,1.1988555038314792e-166
200,701,1,3.4136123073561708e-167
200,702,1,9.7060868030294915e-168
200,703,1,2.7558631129763759e-168
200,704,1,7.8136774648418809e-169
200,705,1,2.2122721698287183e-169
200,706,1,6.2547180296940996e-170
200,707,1,1.7658909664433579e-170
200,708,1,4.9786072258719916e-171
200,709,1,1.4016530824124855e-171
200,710,1,3.9406036594513894e-172
200,711,1,1.1063062854227951e-172
200,712,1,3.1015533766185133e-173
200,713,1,8.6831088640527868e-174
200,714,1,2.4275276589730477e-174
200,715,1,6.7771473447553826e-175
200,716,1,1.8894017456006148e-175
200,717,1,5.2601385183347112e-176
200,718,1,1.4624006526882118e-176
200,719,1,4.0600625334282992e-177
200,720,1,1.1256336463575138e-177
200,721,1,3.1164505077621429e-178
200,722,1,8.6163445352012338e-179
200,723,1,2.3789557267874063e-179
200,724,1,6.5592014435238164e-180
200,725,1,1.8059998368073007e-180
200,726,1,4.9657790658221057e-181
200,727,1,1.3635179097695307e-181
200,728,1,3.7388572404069427e-182
200,729,1,1.0238169503421245e-182
200,730,1,2.7997029552973218e-183
200,731,1,7.6455478891608031e-184
200,732,1,2.0850337733651304e-184
200,733,1,5.6784029020124061e-185
200,734,1,1.5443607135547473e-185
200,735,1,4.1945127451885635e-186
200,736,1,1.1376936173735007e-186
200,737,1,3.0816332488641359e-187
200,738,1,8.3358367572819278e-188
200,739,1,2.2518054362105475e-188
200,740,1,6.074726467315363e-189
200,741,1,1.636581286535903e-189
200,742,1,4.4031573915613336e-190
200,743,1,1.1830617054779525e-190
200,744,1,3.1744458556311915e-191
200,745,1,8.5064150686689644e-192
200,746,1,2.2763766001300807e-192
200,747,1,6.0836094590306026e-193
200,748,1,1.6236745546790767e-193
200,749,1,4.3277070839065952e-194
200,750,1,1.1519634938039782e-194
200,751,1,3.0622618618651927e-195
200,752,1,8.1296051181957922e-196
200,753,1,2.155365144635006e-196
200,754,1,5.7068610655495084e-197
200,755,1,1.5090357991125317e-197
200,756,1,3.9850001434102119e-198
200,757,1,1.0509557979102019e-198
200,758,1,2.7680161703953884e-199
200,759,1,7.280842049915698e-200
200,760,1,1.9126000356963585e-200
200,761,1,5.017611357697828e-201
200,762,1,1.3146221190460506e-201
200,763,1,3.4398273801015275e-202
200,764,1,8.9888659204973297e-203
200,765,1,2.3458834680725799e-203
200,766,1,6.1142329772677403e-204
200,767,1,1.5915206686739789e-204
200,768,1,4.1373100497765722e-205
200,769,1,1.0741379725427186e-205
200,770,1,2.7850886157319372e-206
200,771,1,7.2119987132233563e-207
200,772,1,1.8651366810766041e-207
200,773,1,4.8173123938218634e-208
200,774,1,1.2426213300131775e-208
200,775,1,3.2012041032045885e-209
200,776,1,8.2362441327517249e-210
200,777,1,2.1163478909769979e-210
200,778,1,5.4310978255153601e-211
200,779,1,1.3919755959250336e-211
200,780,1,3.5630322936346504e-212
200,781,1,9.1086234085212652e-213
200,782,1,2.3255800510191861e-213
200,783,1,5.9300192649783231e-214
200,784,1,1.5101771105869193e-214
200,785,1,3.8410267634699735e-215
200,786,1,9.7569741425962788e-216
200,787,1,2.475323954003526e-216
200,788,1,6.271893883714686e-217
200,789,1,1.5871421330629417e-217
200,790,1,4.0112903163197886e-218
200,791,1,1.0125214125757189e-218
200,792,1,2.5525653789270628e-219
200,793,1,6.426917983901891e-220
200,794,1,1.6161532974103757e-220
200,795,1,4.0589803036853281e-221
200,796,1,1.0181379241839597e-221
200,797,1,2.5506580887601619e-222
200,798,1,6.3819664688597684e-223
200,799,1,1.5948289422647549e-223
200,800,1,3.9804456061616681e-224
200,801,1,9.9221993412991063e-225
200,802,1,2.4702649970801279e-225
200,803,1,6.1424149914316382e-226
200,804,1,1.52544111596644e-226
200,805,1,3.7836686119238143e-227
200,806,1,9.3733051074736005e-228
200,807,1,2.3191834193042498e-228
200,808,1,5.731136945096158e-229
200,809,1,1.4145245228600197e-229
200,810,1,3.4869429514762219e-230
200,811,1,8.5850835785676707e-231
200,812,1,2.1111067469937934e-231
200,813,1,5.1849252028398392e-232
200,814,1,1.2718681347574079e-232
200,815,1,3.1160873154699713e-233
200,816,1,7.6251034681709761e-234
200,817,1,1.8635931409919569e-234
200,818,1,4.5491090940774596e-235
200,819,1,1.1091036445434863e-235
200,820,1,2.7007792514470878e-236
200,821,1,6.5686763293665334e-237
200,822,1,1.5956553597538061e-237
200,823,1,3.8714479605713199e-238
200,824,1,9.3816989334670931e-239
200,825,1,2.2707218007991421e-239
200,826,1,5.4893557012900354e-240
200,827,1,1.3254228580733669e-240
200,828,1,3.19641978069473e-241
200,829,1,7.6992791096236456e-242
200,830,1,1.8523107488237158e-242
200,831,1,4.4509814694642208e-243
200,832,1,1.0682588687978761e-243
200,833,1,2.5608057331963731e-244
200,834,1,6.1313595986753443e-245
200,835,1,1.4662822972879342e-245
200,836,1,3.5023509599933134e-246
200,837,1,8.3557150649549488e-247
200,838,1,1.9910862976586925e-247
200,839,1,4.7389231260581729e-248
200,840,1,1.1265564949801091e-248
200,841,1,2.6749189781518188e-249
200,842,1,6.3438549319956337e-250
200,843,1,1.5027315987749252e-250
200,844,1,3.5554597478894548e-251
200,845,1,8.4022750176943655e-252
200,846,1,1.9832862561815466e-252
200,847,1,4.6758643055835492e-253
200,848,1,1.1011005659064808e-253
200,849,1,2.5898896645369031e-254
200,850,1,6.084506070007822e-255
200,851,1,1.427775029969972e-255
200,852,1,3.3464567784853709e-256
200,853,1,7.8343367855234286e-257
200,854,1,1.8319407669452055e-257
200,855,1,4.2787152283320042e-258
200,856,1,9.9817961124805727e-259
200,857,1,2.3259370294364372e-259
200,858,1,5.4135449259647465e-260
200,859,1,1.2585215573029167e-260
200,860,1,2.9223705296317637e-261
200,861,1,6.7780722106012545e-262
200,862,1,1.5702687104379675e-262
200,863,1,3.6336175790847164e-263
200,864,1,8.3985148526669326e-264
200,865,1,1.9389400692718494e-264
200,866,1,4.4712141259882892e-265
200,867,1,1.0298792778380323e-265
200,868,1,2.3694498102915711e-266
200,869,1,5.4451471982255913e-267
200,870,1,1.2498941166877582e-267
200,871,1,2.8657538384329049e-268
200,872,1,6.5630720346795676e-269
200,873,1,1.5013386212442497e-269
200,874,1,3.4304722228892595e-270
200,875,1,7.8294902527636174e-271
200,876,1,1.7849167422329702e-271
200,877,1,4.0645071930679365e-272
200,878,1,9.2449347341777047e-273
200,879,1,2.1004211513593833e-273
200,880,1,4.7666806435497281e-274
200,881,1,1.0805215357078107e-274
200,882,1,2.4465779243282305e-275
200,883,1,5.5334181272067192e-276
200,884,1,1.2500785081839889e-276
200,885,1,2.8209215360250961e-277
200,886,1,6.3585075818913013e-278
200,887,1,1.4316287141667642e-278
200,888,1,3.2197131152589996e-279
200,889,1,7.2329601145525343e-280
200,890,1,1.623034038588403e-280
200,891,1,3.6379137282772875e-281
200,892,1,8.1449967948664801e-282
200,893,1,1.8215610752906912e-282
200,894,1,4.0692221185078164e-283
200,895,1,9.080179543966983e-284
200,896,1,2.0239202490759359e-284
200,897,1,4.5061828811898861e-285
200,898,1,1.0021696051174011e-285
200,899,1,2.2263383735914428e-286
200,900,1,4.9403666746237297e-287
200,901,1,1.0950798685652179e-287
200,902,1,2.424663860689347e-288
200,903,1,5.3626190610189997e-289
200,904,1,1.1847386305154253e-289
200,905,1,2.6145013758628268e-290
200,906,1,5.7633693231130497e-291
200,907,1,1.2690706603740281e-291
200,908,1,2.7913703422029612e-292
200,909,1,6.1329855748577972e-293
200,910,1,1.3460146194367793e-293
200,911,1,2.950879552387451e-294
200,912,1,6.462158151113328e-295
200,913,1,1.4136067003433544e-295
200,914,1,3.0889084678342674e-296
200,915,1,6.742290065008684e-297
200,916,1,1.4700641669013144e-297
200,917,1,3.2017847483836207e-298
200,918,1,6.9658716219000787e-299
200,919,1,1.5138638173431688e-299
200,920,1,3.2864472939640559e-300
200,921,1,7.1268163066954285e-301
200,922,1,1.543810529485274e-301
200,923,1,3.3405846508414322e-302
200,924,1,7.220736889347977e-303
200,925,1,1.5590915663054792e-303
200,926,1,3.3627400193353477e-304
200,927,1,7.2451442198463958e-305
200,928,1,1.5593131910731228e-305
200,929,1,3.3523761975497564e-306
200,930,1,0
200,931,1,0
200,932,1,0
200,933,1,0
200,934,1,0
200,935,1,0
200,936,1,0
200,937,1,0
200,938,1,0
200,939,1,0
200,940,1,0
200,941,1,0
200,942,1,0
200,943,1,0
200,944,1,0
200,945,1,0
200,946,1,0
200,947,1,0
200,948,1,0
200,949,1,0
200,950,1,0
200,951,1,0
200,952,1,0
200,953,1,0
200,954,1,0
200,955,1,0
200,956,1,0
200,957,1,0
200,958,1,0
200,959,1,0
200,960,1,0
200,961,1,0
200,962,1,0
200,963,1,0
200,964,1,0
200,965,1,0
200,966,1,0
200,967,1,0
200,968,1,0
200,969,1,0
200,970,1,0
200,971,1,0
200,972,1,0
200,973,1,0
200,974,1,0
200,975,1,0
200,976,1,0
200,977,1,0
200,978,1,0
200,979,1,0
200,980,1,0
200,981,1,0
200,982,1,0
200,983,1,0
200,984,1,0
200,985,1,0
200,986,1,0
200,987,1,0
200,988,1,0
200,989,1,0
200,990,1,0
200,991,1,0
200,992,1,0
200,993,1,0
200,994,1,0
200,995,1,0
200,996,1,0
200,997,1,0
200,998,1,0
200,999,1,0
200,1000,1,0
200,1001,1,0
200,1002,1,0
200,1003,1,0
200,1004,1,0
200,1005,1,0
200,1006,1,0
200,1007,1,0
200,1008,1,0
200,1009,1,0
200,1010,1,0
200,1011,1,0
200,1012,1,0
200,1013,1,0
200,1014,1,0
200,1015,1,0
200,1016,1,0
200,1017,1,0
200,1018,1,0
200,1019,1,0
200,1020,1,0
200,1021,1,0
200,1022,1,0
200,1023,1,0
200,1024,1,0
200,1025,1,0
200,1026,1,0
200,1027,1,0
200,1028,1,0
200,1029,1,0
200,1030,1,0
200,1031,1,0
200,1032,1,0
200,1033,1,0
200,1034,1,0
200,1035,1,0
200,1036,1,0
200,1037,1,0
200,1038,1,0
200,1039,1,0
200,1040,1,0
200,1041,1,0
200,1042,1,0
200,1043,1,0
200,1044,1,0
200,1045,1,0
200,1046,1,0
200,1047,1,0
200,1048,1,0
200,1049,1,0
200,1050,1,0
200,1051,1,0
200,1052,1,0
200,1053,1,0
200,1054,1,0
200,1055,1,0
200,1056,1,0
200,1057,1,0
200,1058,1,0
200,1059,1,0
200,1060,1,0
200,1061,1,0
200,1062,1,0
200,1063,1,0
200,1064,1,0
200,1065,1,0
200,1066,1,0
200,1067,1,0
200,1068,1,0
200,1069,1,0
200,1070,1,0
200,1071,1,0
200,1072,1,0
200,1073,1,0
200,1074,1,0
200,1075,1,0
200,1076,1,0
200,1077,1,0
200,1078,1,0
200,1079,1,0
200,1080,1,0
200,1081,1,0
200,1082,1,0
200,1083,1,0
200,1084,1,0
200,1085,1,0
200,1086,1,0
200,1087,1,0
200,1088,1,0
200,1089,1,0
200,1090,1,0
200,1091,1,0
200,1092,1,0
200,1093,1,0
200,1094,1,0
200,1095,1,0
200,1096,1,0
200,1097,1,0
200,1098,1,0
200,1099,1,0
200,1100,1,0
200,1101,1,0
200,1102,1,0
200,1103,1,0
200,1104,1,0
200,1105,1,0
200,1106,1,0
200,1107,1,0
200,1108,1,0
200,1109,1,0
200,1110,1,0
200,1111,1,0
200,1112,1,0
200,1113,1,0
200,1114,1,0
200,1115,1,0
200,1116,1,0
200,1117,1,0
200,1118,1,0
200,1119,1,0
200,1120,1,0
200,1121,1,0
200,1122,1,0
200,1123,1,0
200,1124,1,0
200,1125,1,0
200,1126,1,0
200,1127,1,0
200,1128,1,0
200,1129,1,0
200,1130,1,0
200,1131,1,0
200,1132,1,0
200,1133,1,0
200,1134,1,0
200,1135,1,0
200,1136,1,0
200,1137,1,0
200,1138,1,0
200,1139,1,0
200,1140,1,0
200,1141,1,0
200,1142,1,0
200,1143,1,0
200,1144,1,0
200,1145,1,0
200,1146,1,0
200,1147,1,0
200,1148,1,0
200,1149,1,0
200,1150,1,0
200,1151,1,0
200,1152,1,0
200,1153,1,0
200,1154,1,0
200,1155,1,0
200,1156,1,0
200,1157,1,0
200,1158,1,0
200,1159,1,0
200,1160,1,0
200,1161,1,0
200,1162,1,0
200,1163,1,0
200,1164,1,0
200,1165,1,0
200,1166,1,0
200,1167,1,0
200,1168,1,0
200,1169,1,0
200,1170,1,0
200,1171,1,0
200,1172,1,0
200,1173,1,0
200,1174,1,0
200,1175,1,0
200,1176,1,0
200,1177,1,0
200,1178,1,0
200,1179,1,0
200,1180,1,0
200,1181,1,0
200,1182,1,0
200,1183,1,0
200,1184,1,0
200,1185,1,0
200,1186,1,0
200,1187,1,0
200,1188,1,0
200,1189,1,0
200,1190,1,0
200,1191,1,0
200,1192,1,0
200,1193,1,0
200,1194,1,0
200,1195,1,0
200,1196,1,0
200,1197,1,0
200,1198,1,0
200,1199,1,0
200,1200,1,0
200,1201,1,0
200,1202,1,0
200,1203,1,0
200,1204,1,0
200,1205,1,0
200,1206,1,0
200,1207,1,0
200,1208,1,0
200,1209,1,0
200,1210,1,0
200,1211,1,0
200,1212,1,0
200,1213,1,0
200,1214,1,0
200,1215,1,0
200,1216,1,0
200,1217,1,0
200,1218,1,0
200,1219,1,0
200,1220,1,0
200,1221,1,0
200,1222,1,0
200,1223,1,0
200,1224,1,0
200,1225,1,0
200,1226,1,0
200,1227,1,0
200,1228,1,0
200,1229,1,0
200,1230,1,0
200,1231,1,0
200,1232,1,0
200,1233,1,0
200,1234,1,0
200,1235,1,0
200,1236,1,0
200,1237,1,0
200,1238,1,0
200,1239,1,0
200,1240,1,0
200,1241,1,0
200,1242,1,0
200,1243,1,0
200,1244,1,0
200,1245,1,0
200,1246,1,0
200,1247,1,0
200,1248,1,0
200,1249,1,0
200,1250,1,0
200,1251,1,0
200,1252,1,0
200,1253,1,0
200,1254,1,0
200,1255,1,0
200,1256,1,0
200,1257,1,0
200,1258,1,0
200,1259,1,0
200,1260,1,0
200,1261,1,0
200,1262,1,0
200,1263,1,0
200,1264,1,0
200,1265,1,0
200,1266,1,0
200,1267,1,0
200,1268,1,0
200,1269,1,0
200,1270,1,0
200,1271,1,0
200,1272,1,0
200,1273,1,0
200,1274,1,0
200,1275,1,0
200,1276,1,0
200,1277,1,0
200,1278,1,0
200,1279,1,0
200,1280,1,0
200,1281,1,0
200,1282,1,0
200,1283,1,0
200,1284,1,0
200,1285,1,0
200,1286,1,0
200,1287,1,0
200,1288,1,0
200,1289,1,0
200,1290,1,0
200,1291,1,0
200,1292,1,0
200,1293,1,0
200,1294,1,0
200,1295,1,0
200,1296,1,0
200,1297,1,0
200,1298,1,0
200,1299,1,0
200,1300,1,0
200,1301,1,0
200,1302,1,0
200,1303,1,0
200,1304,1,0
200,1305,1,0
200,1306,1,0
200,1307,1,0
200,1308,1,0
200,1309,1,0
200,1310,1,0
200,1311,1,0
200,1312,1,0
200,1313,1,0
200,1314,1,0
200,1315,1,0
200,1316,1,0
200,1317,1,0
200,1318,1,0
200,1319,1,0
200,1320,1,0
200,1321,1,0
200,1322,1,0
200,1323,1,0
200,1324,1,0
200,1325,1,0
200,1326,1,0
200,1327,1,0
200,1328,1,0
200,1329,1,0
200,1330,1,0
200,1331,1,0
200,1332,1,0
200,1333,1,0
200,1334,1,0
200,1335,1,0
200,1336,1,0
200,1337,1,0
200,1338,1,0
200,1339,1,0
200,1340,1,0
200,1341,1,0
200,1342,1,0
200,1343,1,0
200,1344,1,0
200,1345,1,0
200,1346,1,0
200,1347,1,0
200,1348,1,0
200,1349,1,0
200,1350,1,0
200,1351,1,0
200,1352,1,0
200,1353,1,0
200,1354,1,0
200,1355,1,0
200,1356,1,0
200,1357,1,0
200,1358,1,0
200,1359,1,0
200,1360,1,0
200,1361,1,0
200,1362,1,0
200,1363,1,0
200,1364,1,0
200,1365,1,0
200,1366,1,0
200,1367,1,0
200,1368,1,0
200,1369,1,0
200,1370,1,0
200,1371,1,0
200,1372,1,0
200,1373,1,0
200,1374,1,0
200,1375,1,0
200,1376,1,0
200,1377,1,0
200,1378,1,0
200,1379,1,0
200,1380,1,0
200,1381,1,0
200,1382,1,0
200,1383,1,0
200,1384,1,0
200,1385,1,0
200,1386,1,0
200,1387,1,0
200,1388,1,0
200,1389,1,0
200,1390,1,0
200,1391,1,0
200,1392,1,0
200,1393,1,0
200,1394,1,0
200,1395,1,0
200,1396,1,0
200,1397,1,0
200,1398,1,0
200,1399,1,0
200,1400,1,0
200,1401,1,0
200,1402,1,0
200,1403,1,0
200,1404,1,0
200,1405,1,0
200,1406,1,0
200,1407,1,0
200,1408,1,0
200,1409,1,0
200,1410,1,0
200,1411,1,0
200,1412,1,0
200,1413,1,0
200,1414,1,0
200,1415,1,0
200,1416,1,0
200,1417,1,0
200,1418,1,0
200,1419,1,0
200,1420,1,0
200,1421,1,0
200,1422,1,0
200,1423,1,0
200,1424,1,0
200,1425,1,0
200,1426,1,0
200,1427,1,0
200,1428,1,0
200,1429,1,0
200,1430,1,0
200,1431,1,0
200,1432,1,0
200,1433,1,0
200,1434,1,0
200,1435,1,0
200,1436,1,0
200,1437,1,0
200,1438,1,0
200,1439,1,0
200,1440,1,0
200,1441,1,0
200,1442,1,0
200,1443,1,0
200,1444,1,0
200,1445,1,0
200,1446,1,0
200,1447,1,0
200,1448,1,0
200,1449,1,0
200,1450,1,0
200,1451,1,0
200,1452,1,0
200,1453,1,0
200,1454,1,0
200,1455,1,0
200,1456,1,0
200,1457,1,0
200,1458,1,0
200,1459,1,0
200,1460,1,0
200,1461,1,0
200,1462,1,0
200,1463,1,0
200,1464,1,0
200,1465,1,0
200,1466,1,0
200,1467,1,0
200,1468,1,0
200,1469,1,0
200,1470,1,0
200,1471,1,0
200,1472,1,0
200,1473,1,0
200,1474,1,0
200,1475,1,0
200,1476,1,0
200,1477,1,0
200,1478,1,0
200,1479,1,0
200,1480,1,0
200,1481,1,0
200,1482,1,0
200,1483,1,0
200,1484,1,0
200,1485,1,0
200,1486,1,0
200,1487,1,0
200,1488,1,0
200,1489,1,0
200,1490,1,0
200,1491,1,0
200,1492,1,0
200,1493,1,0
200,1494,1,0
200,1495,1,0
200,1496,1,0
200,1497,1,0
200,1498,1,0
200,1499,1,0
200,1500,1,0
200,1501,1,0
200,1502,1,0
200,1503,1,0
200,1504,1,0
200,1505,1,0
200,1506,1,0
200,1507,1,0
200,1508,1,0
200,1509,1,0
200,1510,1,0
200,1511,1,0
200,1512,1,0
200,1513,1,0
200,1514,1,0
200,1515,1,0
200,1516,1,0
200,1517,1,0
200,1518,1,0
200,1519,1,0
200,1520,1,0
200,1521,1,0
200,1522,1,0
200,1523,1,0
200,1524,1,0
200,1525,1,0
200,1526,1,0
200,1527,1,0
200,1528,1,0
200,1529,1,0
200,1530,1,0
200,1531,1,0
200,1532,1,0
200,1533,1,0
200,1534,1,0
200,1535,1,0
200,1536,1,0
200,1537,1,0
200,1538,1,0
200,1539,1,0
200,1540,1,0
200,1541,1,0
200,1542,1,0
200,1543,1,0
200,1544,1,0
200,1545,1,0
200,1546,1,0
200,1547,1,0
200,1548,1,0
200,1549,1,0
200,1550,1,0
200,1551,1,0
200,1552,1,0
200,1553,1,0
200,1554,1,0
200,1555,1,0
200,1556,1,0
200,1557,1,0
200,1558,1,0
200,1559,1,0
200,1560,1,0
200,1561,1,0
200,1562,1,0
200,1563,1,0
200,1564,1,0
200,1565,1,0
200,1566,1,0
200,1567,1,0
200,1568,1,0
200,1569,1,0
200,1570,1,0
200,1571,1,0
200,1572,1,0
200,1573,1,0
200,1574,1,0
200,1575,1,0
200,1576,1,0
200,1577,1,0
200,1578,1,0
200,1579,1,0
200,1580,1,0
200,1581,1,0
200,1582,1,0
200,1583,1,0
200,1584,1,0
200,1585,1,0
200,1586,1,0
200,1587,1,0
200,1588,1,0
200,1589,1,0
200,1590,1,0
200,1591,1,0
200,1592,1,0
200,1593,1,0
200,1594,1,0
200,1595,1,0
200,1596,1,0
200,1597,1,0
200,1598,1,0
200,1599,1,0
200,1600,1,0
200,1601,1,0
200,1602,1,0
200,1603,1,0
200,1604,1,0
200,1605,1,0
200,1606,1,0
200,1607,1,0
200,1608,1,0
200,1609,1,0
200,1610,1,0
200,1611,1,0
200,1612,1,0
200,1613,1,0
200,1614,1,0
200,1615,1,0
200,1616,1,0
200,1617,1,0
200,1618,1,0
200,1619,1,0
200,1620,1,0
200,1621,1,0
200,1622,1,0
200,1623,1,0
200,1624,1,0
200,1625,1,0
200,1626,1,0
200,1627,1,0
200,1628,1,0
200,1629,1,0
200,1630,1,0
200,1631,1,0
200,1632,1,0
200,1633,1,0
200,1634,1,0
200,1635,1,0
200,1636,1,0
200,1637,1,0
200,1638,1,0
200,1639,1,0
200,1640,1,0
200,1641,1,0
200,1642,1,0
200,1643,1,0
200,1644,1,0
200,1645,1,0
200,1646,1,0
200,1647,1,0
200,1648,1,0
200,1649,1,0
200,1650,1,0
200,1651,1,0
200,1652,1,0
200,1653,1,0
200,1654,1,0
200,1655,1,0
200,1656,1,0
200,1657,1,0
200,1658,1,0
200,1659,1,0
200,1660,1,0
200,1661,1,0
200,1662,1,0
200,1663,1,0
200,1664,1,0
200,1665,1,0
200,1666,1,0
200,1667,1,0
200,1668,1,0
200,1669,1,0
200,1670,1,0
200,1671,1,0
200,1672,1,0
200,1673,1,0
200,1674,1,0
200,1675,1,0
200,1676,1,0
200,1677,1,0
200,1678,1,0
200,1679,1,0
200,1680,1,0
200,1681,1,0
200,1682,1,0
200,1683,1,0
200,1684,1,0
200,1685,1,0
200,1686,1,0
200,1687,1,0
200,1688,1,0
200,1689,1,0
200,1690,1,0
200,1691,1,0
200,1692,1,0
200,1693,1,0
200,1694,1,0
200,1695,1,0
200,1696,1,0
200,1697,1,0
200,1698,1,0
200,1699,1,0
200,1700,1,0
200,1701,1,0
200,1702,1,0
200,1703,1,0
200,1704,1,0
200,1705,1,0
200,1706,1,0
200,1707,1,0
200,1708,1,0
200,1709,1,0
200,1710,1,0
200,1711,1,0
200,1712,1,0
200,1713,1,0
200,1714,1,0
200,1715,1,0
200,1716,1,0
200,1717,1,0
200,1718,1,0
200,1719,1,0
200,1720,1,0
200,1721,1,0
200,1722,1,0
200,1723,1,0
200,1724,1,0
200,1725,1,0
200,1726,1,0
200,1727,1,0
200,1728,1,0
200,1729,1,0
200,1730,1,0
200,1731,1,0
200,1732,1,0
200,1733,1,0
200,1734,1,0
200,1735,1,0
200,1736,1,0
200,1737,1,0
200,1738,1,0
200,1739,1,0
200,1740,1,0
200,1741,1,0
200,1742,1,0
200,1743,1,0
200,1744,1,0
200,1745,1,0
200,1746,1,0
200,1747,1,0
200,1748,1,0
200,1749,1,0
200,1750,1,0
200,1751,1,0
200,1752,1,0
200,1753,1,0
200,1754,1,0
200,1755,1,0
200,1756,1,0
200,1757,1,0
200,1758,1,0
200,1759,1,0
200,1760,1,0
200,1761,1,0
200,1762,1,0
200,1763,1,0
200,1764,1,0
200,1765,1,0
200,1766,1,0
200,1767,1,0
200,1768,1,0
200,1769,1,0
200,1770,1,0
200,1771,1,0
200,1772,1,0
200,1773,1,0
200,1774,1,0
200,1775,1,0
200,1776,1,0
200,1777,1,0
200,1778,1,0
200,1779,1,0
200,1780,1,0
200,1781,1,0
200,1782,1,0
200,1783,1,0
200,1784,1,0
200,1785,1,0
200,1786,1,0
200,1787,1,0
200,1788,1,0
200,1789,1,0
200,1790,1,0
200,1791,1,0
200,1792,1,0
200,1793,1,0
200,1794,1,0
200,1795,1,0
200,1796,1,0
200,1797,1,0
200,1798,1,0
200,1799,1,0
200,1800,1,0
200,1801,1,0
200,1802,1,0
200,1803,1,0
200,1804,1,0
200,1805,1,0
200,1806,1,0
200,1807,1,0
200,1808,1,0
200,1809,1,0
200,1810,1,0
200,1811,1,0
200,1812,1,0
200,1813,1,0
200,1814,1,0
200,1815,1,0
200,1816,1,0
200,1817,1,0
200,1818,1,0
200,1819,1,0
200,1820,1,0
200,1821,1,0
200,1822,1,0
200,1823,1,0
200,1824,1,0
200,1825,1,0
200,1826,1,0
200,1827,1,0
200,1828,1,0
200,1829,1,0
200,1830,1,0
200,1831,1,0
200,1832,1,0
200,1833,1,0
200,1834,1,0
200,1835,1,0
200,1836,1,0
200,1837,1,0
200,1838,1,0
200,1839,1,0
200,1840,1,0
200,1841,1,0
200,1842,1,0
200,1843,1,0
200,1844,1,0
200,1845,1,0
200,1846,1,0
200,1847,1,0
200,1848,1,0
200,1849,1,0
200,1850,1,0
200,1851,1,0
200,1852,1,0
200,1853,1,0
200,1854,1,0
200,1855,1,0
200,1856,1,0
200,1857,1,0
200,1858,1,0
200,1859,1,0
200,1860,1,0
200,1861,1,0
200,1862,1,0
200,1863,1,0
200,1864,1,0
200,1865,1,0
200,1866,1,0
200,1867,1,0
200,1868,1,0
200,1869,1,0
200,1870,1,0
200,1871,1,0
200,1872,1,0
200,1873,1,0
200,1874,1,0
200,1875,1,0
200,1876,1,0
200,1877,1,0
200,1878,1,0
200,1879,1,0
200,1880,1,0
200,1881,1,0
200,1882,1,0
200,1883,1,0
200,1884,1,0
200,1885,1,0
200,1886,1,0
200,1887,1,0
200,1888,1,0
200,1889,1,0
200,1890,1,0
200,1891,1,0
200,1892,1,0
200,1893,1,0
200,1894,1,0
200,1895,1,0
200,1896,1,0
200,1897,1,0
200,1898,1,0
200,1899,1,0
200,1900,1,0
200,1901,1,0
200,1902,1,0
200,1903,1,0
200,1904,1,0
200,1905,1,0
200,1906,1,0
200,1907,1,0
200,1908,1,0
200,1909,1,0
200,1910,1,0
200,1911,1,0
200,1912,1,0
200,1913,1,0
200,1914,1,0
200,1915,1,0
200,1916,1,0
200,1917,1,0
200,1918,1,0
200,1919,1,0
200,1920,1,0
200,1921,1,0
200,1922,1,0
200,1923,1,0
200,1924,1,0
200,1925,1,0
200,1926,1,0
200,1927,1,0
200,1928,1,0
200,1929,1,0
200,1930,1,0
200,1931,1,0
200,1932,1,0
200,1933,1,0
200,1934,1,0
200,1935,1,0
200,1936,1,0
200,1937,1,0
200,1938,1,0
200,1939,1,0
