# n, pr, s, cdf, sf
200,0.75,127,0.00020164487290838632,0.99979835512709159
200,0.75,128,0.00035413966219597384,0.999645860337804
200,0.75,129,0.00060947977449146782,0.99939052022550845
200,0.75,130,0.0010278447277140862,0.99897215527228589
200,0.75,131,0.0016985061031091239,0.99830149389689082
200,0.75,132,0.002750225078160428,0.99724977492183964
200,0.75,133,0.0043633880173368682,0.99563661198266318
200,0.75,134,0.0067831324261015255,0.99321686757389849
200,0.75,135,0.010332090892289713,0.9896679091077103
200,0.75,136,0.015420671046015397,0.98457932895398459
200,0.75,137,0.022552111845397387,0.9774478881546026
200,0.75,138,0.0323190851141162,0.96768091488588381
200,0.75,139,0.045388560135567281,0.95461143986443275
200,0.75,140,0.062472231056464114,0.93752776894353596
200,0.75,141,0.084281172657608955,0.91571882734239107
200,0.75,142,0.11146555761114868,0.88853444238885126
200,0.75,143,0.14454306098118991,0.85545693901881004
200,0.75,144,0.18382259623311373,0.8161774037668863
200,0.75,145,0.22933267845603283,0.77066732154396722
200,0.75,146,0.28076530562577001,0.71923469437423004
200,0.75,147,0.33744616005772482,0.66255383994227524
200,0.75,148,0.39833978069746034,0.60166021930253966
200,0.75,149,0.4620941754612104,0.53790582453878955
200,0.75,150,0.52712365812023487,0.47287634187976513
200,0.75,151,0.59172248195370303,0.40827751804629703
200,0.75,152,0.65419634447686037,0.34580365552313957
200,0.75,153,0.71299527391042039,0.28700472608957966
200,0.75,154,0.76683065735283473,0.23316934264716521
200,0.75,155,0.81476151486930759,0.18523848513069241
200,0.75,156,0.85624014156625528,0.14375985843374472
200,0.75,157,0.89111389140063135,0.1088861085993687
200,0.75,158,0.91958676310084997,0.080413236899150059
200,0.75,159,0.94215017086328734,0.057849829136712647
200,0.75,160,0.95949579058066103,0.040504209419338945
200,0.75,161,0.97242420279236808,0.027575797207631921
200,0.75,162,0.98176138938971214,0.018238610610287819
200,0.75,163,0.98829169167251718,0.011708308327482793
200,0.75,164,0.99271159138831822,0.0072884086116818394
200,0.75,165,0.99560461665684241,0.0043953833431575398
200,0.75,166,0.99743454227849937,0.0025654577215006111
200,0.75,167,0.99855222140070898,0.0014477785992909689
200,0.75,168,0.99921085374058261,0.00078914625941744728
200,0.75,169,0.99958498808749296,0.00041501191250704271
200,0.75,170,0.99978966158315563,0.00021033841684429245
200,0.75,171,0.99989738447560983,0.00010261552439021217
200,0.75,172,0.99995187221772319,4.8127782276811053e-05
200,0.75,173,0.99997832869366265,2.1671306337356238e-05
200,0.75,174,0.99999064463935861,9.3553606414030794e-06
200,0.75,175,0.99999613403229737,3.8659677026354575e-06
200,0.75,176,0.99999847326224289,1.5267377571378726e-06
200,0.75,177,0.9999994248134072,5.7518659286767438e-07
200,0.75,178,0.99999979367312819,2.0632687188653131e-07
200,0.75,179,0.99999992967727103,7.0322728954935713e-08
200,0.75,180,0.99999997727872114,2.2721278928877021e-08
200,0.75,181,0.9999999930582073,6.9417927323934866e-09
200,0.75,182,0.99999999800013428,1.9998657367915687e-09
200,0.75,183,0.99999999945840778,5.4159219710574505e-10
200,0.75,184,0.99999999986260324,1.3739681382326182e-10
200,0.75,185,0.99999999996747557,3.2524498160779961e-11
200,0.75,186,0.99999999999284783,7.1521637263083124e-12
200,0.75,187,0.9999999999985465,1.4535645485125704e-12
200,0.75,188,0.99999999999972866,2.7140833609748877e-13
200,0.75,189,0.99999999999995381,4.6235724208902977e-14
200,0.75,190,0.99999999999999289,7.1267968808855559e-15
200,0.75,191,0.999999999999999,9.8403342622313821e-16
200,0.75,192,0.99999999999999989,1.2020731541123016e-16
200,0.75,193,1,1.2788524429438895e-17
200,0.75,194,1,1.160717158214011e-18
200,0.75,195,1,8.7381102408637177e-20
200,0.75,196,1,5.2380369133284442e-21
200,0.75,197,1,2.3439840599999826e-22
200,0.75,198,1,6.9602920305231578e-24
200,0.75,199,1,1.028614585791596e-25
200,0.75,200,1,0
200,0.94999999999999996,0,6.2230152778624675e-261,1
200,0.94999999999999996,1,2.3653681071156275e-257,1
200,0.94999999999999996,2,4.4729173135704692e-254,1
200,0.94999999999999996,3,5.610545056924899e-251,1
200,0.94999999999999996,4,5.25149254969828e-248,1
200,0.94999999999999996,5,3.9123844096063989e-245,1
200,0.94999999999999996,6,2.4165669606921235e-242,1
200,0.94999999999999996,7,1.2728515338431482e-239,1
200,0.94999999999999996,8,5.8360847947861961e-237,1
200,0.94999999999999996,9,2.3662364967309518e-234,1
200,0.94999999999999996,10,8.5895554598839049e-232,1
200,0.94999999999999996,11,2.819759925700692e-229,1
200,0.94999999999999996,12,8.4406249322018965e-227,1
200,0.94999999999999996,13,2.3199168121079059e-224,1
200,0.94999999999999996,14,5.8893955202883559e-222,1
200,0.94999999999999996,15,1.3879652560909699e-219,1
200,0.94999999999999996,16,3.0501275587519128e-217,1
200,0.94999999999999996,17,6.274455793261165e-215,1
200,0.94999999999999996,18,1.212398336790427e-212,1
200,0.94999999999999996,19,2.2072694467827653e-210,1
200,0.94999999999999996,20,3.7966253188097484e-208,1
200,0.94999999999999996,21,6.1850948128309028e-206,1
200,0.94999999999999996,22,9.5647528714667106e-204,1
200,0.94999999999999996,23,1.4069045052509538e-201,1
200,0.94999999999999996,24,1.9720913730744147e-199,1
200,0.94999999999999996,25,2.6387715796926287e-197,1
200,0.94999999999999996,26,3.3757505866907555e-195,1
200,0.94999999999999996,27,4.134866265561114e-193,1
200,0.94999999999999996,28,4.8557574101968838e-191,1
200,0.94999999999999996,29,5.4738981902962855e-189,1
200,0.94999999999999996,30,5.9303828692414737e-187,1
200,0.94999999999999996,31,6.1813456854998599e-185,1
200,0.94999999999999996,32,6.2048998325451644e-183,1
200,0.94999999999999996,33,6.0040889108114407e-181,1
200,0.94999999999999996,34,5.605362254495879e-179,1
200,0.94999999999999996,35,5.0531803615258248e-177,1
200,0.94999999999999996,36,4.4021963388111398e-175,1
200,0.94999999999999996,37,3.7088291773529643e-173,1
200,0.94999999999999996,38,3.0239061711548278e-171,1
200,0.94999999999999996,39,2.3875276342078486e-169,1
200,0.94999999999999996,40,1.8266117121585719e-167,1
200,0.94999999999999996,41,1.3549292305074882e-165,1
200,0.94999999999999996,42,9.7499197457626425e-164,1
200,0.94999999999999996,43,6.8097106676392797e-162,1
200,0.94999999999999996,44,4.6186713829380609e-160,1
200,0.94999999999999996,45,3.0434983037936899e-158,1
200,0.94999999999999996,46,1.949365990091219e-156,1
200,0.94999999999999996,47,1.214130282589762e-154,1
200,0.94999999999999996,48,7.3564310744183169e-153,1
200,0.94999999999999996,49,4.3377953550929817e-151,1
200,0.94999999999999996,50,2.4901937267981922e-149,1
200,0.94999999999999996,51,1.39224016349444e-147,1
200,0.94999999999999996,52,7.5833288595170711e-146,1
200,0.94999999999999996,53,4.0254224997246789e-144,1
200,0.94999999999999996,54,2.0830695336425999e-142,1
200,0.94999999999999996,55,1.0511524528240561e-140,1
200,0.94999999999999996,56,5.173930320065682e-139,1
200,0.94999999999999996,57,2.4847705390965661e-137,1
200,0.94999999999999996,58,1.1645969929649671e-135,1
200,0.94999999999999996,59,5.3283979668807953e-134,1
200,0.94999999999999996,60,2.3804144161451047e-132,1
200,0.94999999999999996,61,1.0385856131822609e-130,1
200,0.94999999999999996,62,4.4265002704859154e-129,1
200,0.94999999999999996,63,1.8433073140441816e-127,1
200,0.94999999999999996,64,7.501373132055148e-126,1
200,0.94999999999999996,65,2.9838195102867433e-124,1
200,0.94999999999999996,66,1.1603058955646845e-122,1
200,0.94999999999999996,67,4.4118078513114612e-121,1
200,0.94999999999999996,68,1.6405047168153921e-119,1
200,0.94999999999999996,69,5.9665688613366283e-118,1
200,0.94999999999999996,70,2.1228754417349672e-116,1
200,0.94999999999999996,71,7.3899327416528879e-115,1
200,0.94999999999999996,72,2.5172893800585306e-113,1
200,0.94999999999999996,73,8.3918996339307755e-112,1
200,0.94999999999999996,74,2.7382746570511303e-110,1
200,0.94999999999999996,75,8.7465307346971756e-109,1
200,0.94999999999999996,76,2.7351850789069542e-107,1
200,0.94999999999999996,77,8.3748532894430999e-106,1
200,0.94999999999999996,78,2.5110330693671625e-104,1
200,0.94999999999999996,79,7.3731862886376715e-103,1
200,0.94999999999999996,80,2.1204404597528217e-101,1
200,0.94999999999999996,81,5.9731497260434032e-100,1
200,0.94999999999999996,82,1.6482510024597133e-98,1
200,0.94999999999999996,83,4.4557416432060006e-97,1
200,0.94999999999999996,84,1.1801178301225882e-95,1
200,0.94999999999999996,85,3.062453138040376e-94,1
200,0.94999999999999996,86,7.787180616985855e-93,1
200,0.94999999999999996,87,1.940366733375753e-91,1
200,0.94999999999999996,88,4.7381010014185211e-90,1
200,0.94999999999999996,89,1.133871896548561e-88,1
200,0.94999999999999996,90,2.6593975004337592e-87,1
200,0.94999999999999996,91,6.1133700242497442e-86,1
200,0.94999999999999996,92,1.3774411021861667e-84,1
200,0.94999999999999996,93,3.0421127003136494e-83,1
200,0.94999999999999996,94,6.5856807845668362e-82,1
200,0.94999999999999996,95,1.3975283449271616e-80,1
200,0.94999999999999996,96,2.9071327474901357e-79,1
200,0.94999999999999996,97,5.9281799841130012e-78,1
200,0.94999999999999996,98,1.1850493865988177e-76,1
200,0.94999999999999996,99,2.3222802751612923e-75,1
200,0.94999999999999996,100,4.4612728982622488e-74,1
200,0.94999999999999996,101,8.401756254596549e-73,1
200,0.94999999999999996,102,1.5511291392844677e-71,1
200,0.94999999999999996,103,2.8073087934304495e-70,1
200,0.94999999999999996,104,4.9807280004217038e-69,1
200,0.94999999999999996,105,8.6626392275167913e-68,1
200,0.94999999999999996,106,1.4769134112931527e-66,1
200,0.94999999999999996,107,2.4683012625929834e-65,1
200,0.94999999999999996,108,4.0436058033207602e-64,1
200,0.94999999999999996,109,6.4931347853809659e-63,1
200,0.94999999999999996,110,1.021975947902021e-61,1
200,0.94999999999999996,111,1.5765636002697663e-60,1
200,0.94999999999999996,112,2.38368574865737e-59,1
200,0.94999999999999996,113,3.5321040950337598e-58,1
200,0.94999999999999996,114,5.1291269137472455e-57,1
200,0.94999999999999996,115,7.2988670982741335e-56,1
200,0.94999999999999996,116,1.0177573233226034e-54,1
200,0.94999999999999996,117,1.3905370734727805e-53,1
200,0.94999999999999996,118,1.8614067878377516e-52,1
200,0.94999999999999996,119,2.4411205942493601e-51,1
200,0.94999999999999996,120,3.136123801009506e-50,1
200,0.94999999999999996,121,3.9465527496946114e-49,1
200,0.94999999999999996,122,4.8643630575599629e-48,1
200,0.94999999999999996,123,5.8718890974625676e-47,1
200,0.94999999999999996,124,6.9411545825419155e-46,1
200,0.94999999999999996,125,8.034216603467714e-45,1
200,0.94999999999999996,126,9.1047265269571802e-44,1
200,0.94999999999999996,127,1.0100736150691329e-42,1
200,0.94999999999999996,128,1.0968585702350387e-41,1
200,0.94999999999999996,129,1.1657513248839946e-40,1
200,0.94999999999999996,130,1.2124461449067244e-39,1
200,0.94999999999999996,131,1.2338464820604182e-38,1
200,0.94999999999999996,132,1.2284005939514366e-37,1
200,0.94999999999999996,133,1.1962841209764005e-36,1
200,0.94999999999999996,134,1.139400270599801e-35,1
200,0.94999999999999996,135,1.0611947756242363e-34,1
200,0.94999999999999996,136,9.6631037056011219e-34,1
200,0.94999999999999996,137,8.6012893916198674e-33,1
200,0.94999999999999996,138,7.4826433509071915e-32,1
200,0.94999999999999996,139,6.360726189073487e-31,1
200,0.94999999999999996,140,5.2823892537401301e-30,1
200,0.94999999999999996,141,4.2848353535366898e-29,1
200,0.94999999999999996,142,3.3940783212483384e-28,1
200,0.94999999999999996,143,2.6247822755205595e-27,1
200,0.94999999999999996,144,1.9812702568559281e-26,1
200,0.94999999999999996,145,1.4593647630506252e-25,1
200,0.94999999999999996,146,1.0486717061314068e-24,1
200,0.94999999999999996,147,7.3493951469601684e-24,1
200,0.94999999999999996,148,5.0219858018004545e-23,1
200,0.94999999999999996,149,3.3448843061258259e-22,1
200,0.94999999999999996,150,2.1708634095735219e-21,1
200,0.94999999999999996,151,1.3724215926215431e-20,1
200,0.94999999999999996,152,8.4488500090646811e-20,1
200,0.94999999999999996,153,5.0629913511000207e-19,1
200,0.94999999999999996,154,2.9522530122027853e-18,1
200,0.94999999999999996,155,1.6744276809486919e-17,1
200,0.94999999999999996,156,9.2335176467679936e-17,0.99999999999999989
200,0.94999999999999996,157,4.9484468038009282e-16,0.99999999999999956
200,0.94999999999999996,158,2.576175469598062e-15,0.99999999999999745
200,0.94999999999999996,159,1.3022099807937457e-14,0.9999999999999869
200,0.94999999999999996,160,6.3880693930227237e-14,0.99999999999993605
200,0.94999999999999996,161,3.0395852953854727e-13,0.99999999999969602
200,0.94999999999999996,162,1.4020923331543938e-12,0.9999999999985979
200,0.94999999999999996,163,6.2662187516245524e-12,0.99999999999373379
200,0.94999999999999996,164,2.7116711874701167e-11,0.99999999997288325
200,0.94999999999999996,165,1.1355148336672602e-10,0.9999999998864485
200,0.94999999999999996,166,4.5981126072936073e-10,0.9999999995401887
200,0.94999999999999996,167,1.7992353096889965e-09,0.99999999820076468
200,0.94999999999999996,168,6.7981572066991186e-09,0.99999999320184285
200,0.94999999999999996,169,2.4782444268131948e-08,0.99999997521755568
200,0.94999999999999996,170,8.7092709439802456e-08,0.99999991290729051
200,0.94999999999999996,171,2.9479359334536966e-07,0.99999970520640669
200,0.94999999999999996,172,9.6016095981029149e-07,0.99999903983904015
200,0.94999999999999996,173,3.0062617630434623e-06,0.99999699373823692
200,0.94999999999999996,174,9.0387313725757362e-06,0.99999096126862741
200,0.94999999999999996,175,2.6067531298912505e-05,0.99997393246870114
200,0.94999999999999996,176,7.202594019101482e-05,0.99992797405980904
200,0.94999999999999996,177,0.00019042726479439614,0.99980957273520565
200,0.94999999999999996,178,0.00048110916845550732,0.99951889083154444
200,0.94999999999999996,179,0.0011599082507479329,0.99884009174925215
200,0.94999999999999996,180,0.0026645795498294825,0.99733542045017054
200,0.94999999999999996,181,0.0058235579677907096,0.99417644203220923
200,0.94999999999999996,182,0.012089443730889668,0.9879105562691104
200,0.94999999999999996,183,0.023799459747172968,0.9762005402528271
200,0.94999999999999996,184,0.044355629167061456,0.95564437083293852
200,0.94999999999999996,185,0.078134415673256685,0.92186558432674337
200,0.94999999999999996,186,0.12989223370694278,0.87010776629305719
200,0.94999999999999996,187,0.20351565401154442,0.79648434598845563
200,0.94999999999999996,188,0.30024429664578178,0.69975570335421822
200,0.94999999999999996,189,0.41693281791882952,0.58306718208117048
200,0.94999999999999996,190,0.54529019131918244,0.45470980868081756
200,0.94999999999999996,191,0.6729755365865483,0.3270244634134517
200,0.94999999999999996,192,0.78669529721529607,0.21330470278470393
200,0.94999999999999996,193,0.87625697397990587,0.12374302602009411
200,0.94999999999999996,194,0.93765750495770517,0.062342495042294853
200,0.94999999999999996,195,0.97355319999088008,0.026446800009119923
200,0.94999999999999996,196,0.99095162360389855,0.0090483763961014749
200,0.94999999999999996,197,0.99766370580993613,0.0023362941900638978
200,0.94999999999999996,198,0.99959597189955296,0.00040402810044702528
200,0.94999999999999996,199,0.99996494733375119,3.5052666248828679e-05
200,0.94999999999999996,200,1,0
