# df, ncp, x, cdf, sf
2.00000000000000000E+000,5.00000000000000000E+001,5.44933333333333508E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,5.80666666666666856E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,6.16400000000000205E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,6.52133333333333553E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,6.87866666666666902E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,7.23600000000000250E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,7.59333333333333599E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,7.95066666666666947E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,8.30800000000000296E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,8.66533333333333644E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,9.02266666666666993E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,9.38000000000000341E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,9.73733333333333690E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,1.00946666666666704E+003,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,1.04520000000000027E+003,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,0.00000000000000000E+000,4.58333333333333315E-001,6.43036845093623334E-003,9.93569631549063748E-001
5.00000000000000000E+000,0.00000000000000000E+000,2.29166666666666652E+000,1.92509968344966503E-001,8.07490031655033524E-001
5.00000000000000000E+000,0.00000000000000000E+000,4.12500000000000000E+000,4.68436890307050546E-001,5.31563109692949398E-001
5.00000000000000000E+000,0.00000000000000000E+000,5.95833333333333304E+000,6.89705593337765266E-001,3.10294406662234734E-001
5.00000000000000000E+000,0.00000000000000000E+000,7.79166666666666607E+000,8.31902788300983631E-001,1.68097211699016397E-001
5.00000000000000000E+000,0.00000000000000000E+000,9.62500000000000000E+000,9.13414666850328238E-001,8.65853331496717060E-002
5.00000000000000000E+000,0.00000000000000000E+000,1.14583333333333339E+001,9.56987097027008682E-001,4.30129029729913112E-002
5.00000000000000000E+000,0.00000000000000000E+000,1.32916666666666679E+001,9.79206420283013079E-001,2.07935797169869867E-002
5.00000000000000000E+000,0.00000000000000000E+000,1.51250000000000018E+001,9.90158625899603351E-001,9.84137410039667704E-003
5.00000000000000000E+000,0.00000000000000000E+000,1.69583333333333357E+001,9.95420499393830260E-001,4.57950060616966331E-003
5.00000000000000000E+000,0.00000000000000000E+000,1.87916666666666679E+001,9.97898367409675413E-001,2.10163259032461339E-003
5.00000000000000000E+000,0.00000000000000000E+000,2.06250000000000000E+001,9.99046594054343151E-001,9.53405945656900927E-004
5.00000000000000000E+000,0.00000000000000000E+000,2.24583333333333321E+001,9.99571692743821960E-001,4.28307256178015979E-004
5.00000000000000000E+000,0.00000000000000000E+000,2.42916666666666643E+001,9.99809191491142668E-001,1.90808508857293318E-004
5.00000000000000000E+000,0.00000000000000000E+000,2.61249999999999964E+001,9.99915609952819917E-001,8.43900471801100217E-005
5.00000000000000000E+000,0.00000000000000000E+000,2.79583333333333286E+001,9.99962912204751975E-001,3.70877952480064838E-005
5.00000000000000000E+000,0.00000000000000000E+000,2.97916666666666607E+001,9.99983791517864207E-001,1.62084821357925137E-005
5.00000000000000000E+000,0.00000000000000000E+000,3.16249999999999929E+001,9.99992951509193428E-001,7.04849080663295833E-006
5.00000000000000000E+000,0.00000000000000000E+000,3.34583333333333286E+001,9.99996948450464052E-001,3.05154953598832369E-006
5.00000000000000000E+000,0.00000000000000000E+000,3.52916666666666643E+001,9.99998684142243022E-001,1.31585775700297620E-006
5.00000000000000000E+000,0.00000000000000000E+000,3.71250000000000000E+001,9.99999434636608120E-001,5.65363391826065382E-007
5.00000000000000000E+000,0.00000000000000000E+000,3.89583333333333357E+001,9.99999757885987495E-001,2.42114012493150983E-007
5.00000000000000000E+000,0.00000000000000000E+000,4.07916666666666714E+001,9.99999896626264650E-001,1.03373735270872323E-007
5.00000000000000000E+000,0.00000000000000000E+000,4.26250000000000071E+001,9.99999955984315347E-001,4.40156846510148594E-008
5.00000000000000000E+000,0.00000000000000000E+000,4.44583333333333428E+001,9.99999981305773611E-001,1.86942263786422375E-008
5.00000000000000000E+000,0.00000000000000000E+000,4.62916666666666785E+001,9.99999992078725919E-001,7.92127412817390231E-009
5.00000000000000000E+000,0.00000000000000000E+000,4.81250000000000142E+001,9.99999996650766887E-001,3.34923315266904072E-009
5.00000000000000000E+000,0.00000000000000000E+000,4.99583333333333499E+001,9.99999998586728167E-001,1.41327184059202945E-009
5.00000000000000000E+000,0.00000000000000000E+000,5.17916666666666856E+001,9.99999999404754369E-001,5.95245658770767412E-010
5.00000000000000000E+000,0.00000000000000000E+000,5.36250000000000213E+001,9.99999999749728641E-001,2.50271360834809352E-010
5.00000000000000000E+000,9.99999999999999980E-013,4.58333333333508341E-001,6.43036845094197701E-003,9.93569631549058085E-001
5.00000000000000000E+000,9.99999999999999980E-013,2.29166666666754182E+000,1.92509968345094845E-001,8.07490031654905183E-001
5.00000000000000000E+000,9.99999999999999980E-013,4.12500000000157563E+000,4.68436890307273757E-001,5.31563109692726243E-001
5.00000000000000000E+000,9.99999999999999980E-013,5.95833333333560944E+000,6.89705593337989087E-001,3.10294406662010913E-001
5.00000000000000000E+000,9.99999999999999980E-013,7.79166666666964325E+000,8.31902788301158713E-001,1.68097211698841342E-001
5.00000000000000000E+000,9.99999999999999980E-013,9.62500000000367706E+000,9.13414666850446921E-001,8.65853331495530787E-002
5.00000000000000000E+000,9.99999999999999980E-013,1.14583333333377109E+001,9.56987097027082068E-001,4.30129029729179463E-002
5.00000000000000000E+000,9.99999999999999980E-013,1.32916666666717447E+001,9.79206420283055490E-001,2.07935797169444686E-002
5.00000000000000000E+000,9.99999999999999980E-013,1.51250000000057785E+001,9.90158625899626776E-001,9.84137410037319929E-003
5.00000000000000000E+000,9.99999999999999980E-013,1.69583333333398123E+001,9.95420499393842806E-001,4.57950060615716810E-003
5.00000000000000000E+000,9.99999999999999980E-013,1.87916666666738443E+001,9.97898367409681852E-001,2.10163259031815545E-003
5.00000000000000000E+000,9.99999999999999980E-013,2.06250000000078764E+001,9.99046594054346371E-001,9.53405945653642249E-004
5.00000000000000000E+000,9.99999999999999980E-013,2.24583333333419084E+001,9.99571692743823625E-001,4.28307256176403825E-004
5.00000000000000000E+000,9.99999999999999980E-013,2.42916666666759404E+001,9.99809191491143556E-001,1.90808508856509060E-004
5.00000000000000000E+000,9.99999999999999980E-013,2.61250000000099725E+001,9.99915609952820250E-001,8.43900471797338713E-005
5.00000000000000000E+000,9.99999999999999980E-013,2.79583333333440045E+001,9.99962912204752197E-001,3.70877952478282884E-005
5.00000000000000000E+000,9.99999999999999980E-013,2.97916666666780365E+001,9.99983791517864318E-001,1.62084821357090030E-005
5.00000000000000000E+000,9.99999999999999980E-013,3.16250000000120686E+001,9.99992951509193428E-001,7.04849080659418963E-006
5.00000000000000000E+000,9.99999999999999980E-013,3.34583333333461042E+001,9.99996948450464052E-001,3.05154953597047756E-006
5.00000000000000000E+000,9.99999999999999980E-013,3.52916666666801362E+001,9.99998684142243022E-001,1.31585775699482478E-006
5.00000000000000000E+000,9.99999999999999980E-013,3.71250000000141682E+001,9.99999434636608120E-001,5.65363391822366812E-007
5.00000000000000000E+000,9.99999999999999980E-013,3.89583333333482003E+001,9.99999757885987495E-001,2.42114012491483228E-007
5.00000000000000000E+000,9.99999999999999980E-013,4.07916666666822323E+001,9.99999896626264650E-001,1.03373735270124340E-007
5.00000000000000000E+000,9.99999999999999980E-013,4.26250000000162643E+001,9.99999955984315347E-001,4.40156846506811086E-008
5.00000000000000000E+000,9.99999999999999980E-013,4.44583333333502964E+001,9.99999981305773611E-001,1.86942263784940001E-008
5.00000000000000000E+000,9.99999999999999980E-013,4.62916666666843284E+001,9.99999992078725919E-001,7.92127412810833832E-009
5.00000000000000000E+000,9.99999999999999980E-013,4.81250000000183604E+001,9.99999996650766887E-001,3.34923315264015392E-009
5.00000000000000000E+000,9.99999999999999980E-013,4.99583333333523925E+001,9.99999998586728167E-001,1.41327184057934960E-009
5.00000000000000000E+000,9.99999999999999980E-013,5.17916666666864245E+001,9.99999999404754369E-001,5.95245658765219925E-010
5.00000000000000000E+000,9.99999999999999980E-013,5.36250000000204565E+001,9.99999999749728641E-001,2.50271360832390004E-010
5.00000000000000000E+000,1.00000000000000004E-010,4.58333333350833372E-001,6.43036845151044242E-003,9.93569631548489540E-001
5.00000000000000000E+000,1.00000000000000004E-010,2.29166666675416675E+000,1.92509968357801459E-001,8.07490031642198569E-001
5.00000000000000000E+000,1.00000000000000004E-010,4.12500000015750068E+000,4.68436890329359312E-001,5.31563109670640688E-001
5.00000000000000000E+000,1.00000000000000004E-010,5.95833333356083372E+000,6.89705593360133040E-001,3.10294406639866904E-001
5.00000000000000000E+000,1.00000000000000004E-010,7.79166666696416677E+000,8.31902788318473307E-001,1.68097211681526637E-001
5.00000000000000000E+000,1.00000000000000004E-010,9.62500000036749981E+000,9.13414666862188862E-001,8.65853331378111657E-002
5.00000000000000000E+000,1.00000000000000004E-010,1.14583333337708329E+001,9.56987097034342038E-001,4.30129029656579689E-002
5.00000000000000000E+000,1.00000000000000004E-010,1.32916666671741659E+001,9.79206420287262569E-001,2.07935797127374242E-002
5.00000000000000000E+000,1.00000000000000004E-010,1.51250000005774989E+001,9.90158625901950362E-001,9.84137409804958924E-003
5.00000000000000000E+000,1.00000000000000004E-010,1.69583333339808320E+001,9.95420499395079594E-001,4.57950060492042475E-003
5.00000000000000000E+000,1.00000000000000004E-010,1.87916666673841668E+001,9.97898367410321008E-001,2.10163258967895972E-003
5.00000000000000000E+000,1.00000000000000004E-010,2.06250000007875016E+001,9.99046594054668891E-001,9.53405945331087332E-004
5.00000000000000000E+000,1.00000000000000004E-010,2.24583333341908364E+001,9.99571692743983164E-001,4.28307256016830407E-004
5.00000000000000000E+000,1.00000000000000004E-010,2.42916666675941713E+001,9.99809191491221050E-001,1.90808508778873923E-004
5.00000000000000000E+000,1.00000000000000004E-010,2.61250000009975061E+001,9.99915609952857443E-001,8.43900471424986959E-005
5.00000000000000000E+000,1.00000000000000004E-010,2.79583333344008409E+001,9.99962912204769738E-001,3.70877952301886917E-005
5.00000000000000000E+000,1.00000000000000004E-010,2.97916666678041757E+001,9.99983791517872533E-001,1.62084821274420665E-005
5.00000000000000000E+000,1.00000000000000004E-010,3.16250000012075105E+001,9.99992951509197203E-001,7.04849080275639685E-006
5.00000000000000000E+000,1.00000000000000004E-010,3.34583333346108418E+001,9.99996948450465828E-001,3.05154953420378452E-006
5.00000000000000000E+000,1.00000000000000004E-010,3.52916666680141731E+001,9.99998684142243799E-001,1.31585775618763267E-006
5.00000000000000000E+000,1.00000000000000004E-010,3.71250000014175043E+001,9.99999434636608564E-001,5.65363391456048568E-007
5.00000000000000000E+000,1.00000000000000004E-010,3.89583333348208356E+001,9.99999757885987606E-001,2.42114012326252776E-007
5.00000000000000000E+000,1.00000000000000004E-010,4.07916666682241669E+001,9.99999896626264873E-001,1.03373735196007991E-007
5.00000000000000000E+000,1.00000000000000004E-010,4.26250000016274981E+001,9.99999955984315347E-001,4.40156846176028375E-008
5.00000000000000000E+000,1.00000000000000004E-010,4.44583333350308294E+001,9.99999981305773611E-001,1.86942263637992788E-008
5.00000000000000000E+000,1.00000000000000004E-010,4.62916666684341607E+001,9.99999992078725919E-001,7.92127412160806190E-009
5.00000000000000000E+000,1.00000000000000004E-010,4.81250000018374919E+001,9.99999996650766887E-001,3.34923314977598977E-009
5.00000000000000000E+000,1.00000000000000004E-010,4.99583333352408232E+001,9.99999998586728167E-001,1.41327183932190871E-009
5.00000000000000000E+000,1.00000000000000004E-010,5.17916666686441545E+001,9.99999999404754369E-001,5.95245658215028392E-010
5.00000000000000000E+000,1.00000000000000004E-010,5.36250000020474857E+001,9.99999999749728641E-001,2.50271360592407796E-010
5.00000000000000000E+000,1.00000000000000006E-009,4.58333333508333385E-001,6.43036845367058515E-003,9.93569631546329379E-001
5.00000000000000000E+000,1.00000000000000006E-009,2.29166666754166704E+000,1.92509968406085530E-001,8.07490031593914415E-001
5.00000000000000000E+000,1.00000000000000006E-009,4.12500000157500057E+000,4.68436890413282458E-001,5.31563109586717486E-001
5.00000000000000000E+000,1.00000000000000006E-009,5.95833333560833367E+000,6.89705593444278064E-001,3.10294406555721936E-001
5.00000000000000000E+000,1.00000000000000006E-009,7.79166666964166765E+000,8.31902788384268899E-001,1.68097211615731101E-001
5.00000000000000000E+000,1.00000000000000006E-009,9.62500000367500164E+000,9.13414666906807726E-001,8.65853330931922738E-002
5.00000000000000000E+000,1.00000000000000006E-009,1.14583333377083356E+001,9.56987097061930192E-001,4.30129029380698080E-002
5.00000000000000000E+000,1.00000000000000006E-009,1.32916666717416696E+001,9.79206420303249669E-001,2.07935796967503306E-002
5.00000000000000000E+000,1.00000000000000006E-009,1.51250000057750036E+001,9.90158625910780521E-001,9.84137408921947898E-003
5.00000000000000000E+000,1.00000000000000006E-009,1.69583333398083376E+001,9.95420499399779612E-001,4.57950060022038752E-003
5.00000000000000000E+000,1.00000000000000006E-009,1.87916666738416716E+001,9.97898367412750398E-001,2.10163258724960222E-003
5.00000000000000000E+000,1.00000000000000006E-009,2.06250000078750055E+001,9.99046594055895132E-001,9.53405944104868119E-004
5.00000000000000000E+000,1.00000000000000006E-009,2.24583333419083395E+001,9.99571692744590012E-001,4.28307255409987597E-004
5.00000000000000000E+000,1.00000000000000006E-009,2.42916666759416735E+001,9.99809191491516480E-001,1.90808508483519823E-004
5.00000000000000000E+000,1.00000000000000006E-009,2.61250000099750075E+001,9.99915609952999440E-001,8.43900470005598535E-005
5.00000000000000000E+000,1.00000000000000006E-009,2.79583333440083415E+001,9.99962912204837351E-001,3.70877951626491509E-005
5.00000000000000000E+000,1.00000000000000006E-009,2.97916666780416755E+001,9.99983791517904508E-001,1.62084820954921938E-005
5.00000000000000000E+000,1.00000000000000006E-009,3.16250000120750094E+001,9.99992951509212413E-001,7.04849078758673642E-006
5.00000000000000000E+000,1.00000000000000006E-009,3.34583333461083399E+001,9.99996948450473044E-001,3.05154952695563253E-006
5.00000000000000000E+000,1.00000000000000006E-009,3.52916666801416739E+001,9.99998684142247352E-001,1.31585775264841942E-006
5.00000000000000000E+000,1.00000000000000006E-009,3.71250000141750078E+001,9.99999434636610562E-001,5.65363389437578689E-007
5.00000000000000000E+000,1.00000000000000006E-009,3.89583333482083418E+001,9.99999757885988827E-001,2.42114011173022448E-007
5.00000000000000000E+000,1.00000000000000006E-009,4.07916666822416758E+001,9.99999896626265539E-001,1.03373734461342792E-007
5.00000000000000000E+000,1.00000000000000006E-009,4.26250000162750098E+001,9.99999955984316014E-001,4.40156839864869198E-008
5.00000000000000000E+000,1.00000000000000006E-009,4.44583333503083438E+001,9.99999981305774166E-001,1.86942258340039302E-008
5.00000000000000000E+000,1.00000000000000006E-009,4.62916666843416778E+001,9.99999992078726474E-001,7.92127352600147105E-009
5.00000000000000000E+000,1.00000000000000006E-009,4.81250000183750117E+001,9.99999996650767331E-001,3.34923266898101701E-009
5.00000000000000000E+000,1.00000000000000006E-009,4.99583333524083457E+001,9.99999998586728722E-001,1.41327127778367867E-009
5.00000000000000000E+000,1.00000000000000006E-009,5.17916666864416797E+001,9.99999999404754925E-001,5.95245075452055517E-010
5.00000000000000000E+000,1.00000000000000006E-009,5.36250000204750137E+001,9.99999999749729196E-001,2.50270804080798825E-010
5.00000000000000000E+000,5.00000000000000000E-001,5.45833333333333282E-001,7.66137538300589501E-003,9.92338624616994069E-001
5.00000000000000000E+000,5.00000000000000000E-001,2.72916666666666652E+000,2.19585584783692528E-001,7.80414415216307500E-001
5.00000000000000000E+000,5.00000000000000000E-001,4.91249999999999964E+000,5.14632859925366781E-001,4.85367140074633219E-001
5.00000000000000000E+000,5.00000000000000000E-001,7.09583333333333321E+000,7.35078736300147417E-001,2.64921263699852583E-001
5.00000000000000000E+000,5.00000000000000000E-001,9.27916666666666679E+000,8.66594663630345652E-001,1.33405336369654348E-001
5.00000000000000000E+000,5.00000000000000000E-001,1.14625000000000004E+001,9.36384100901358818E-001,6.36158990986411821E-002
5.00000000000000000E+000,5.00000000000000000E-001,1.36458333333333339E+001,9.70834716529438313E-001,2.91652834705616870E-002
5.00000000000000000E+000,5.00000000000000000E-001,1.58291666666666675E+001,9.87021838661919948E-001,1.29781613380800520E-002
5.00000000000000000E+000,5.00000000000000000E-001,1.80124999999999993E+001,9.94358676996479840E-001,5.64132300352016003E-003
5.00000000000000000E+000,5.00000000000000000E-001,2.01958333333333329E+001,9.97593832218313659E-001,2.40616778168634138E-003
5.00000000000000000E+000,5.00000000000000000E-001,2.23791666666666664E+001,9.98989601629379997E-001,1.01039837062000259E-003
5.00000000000000000E+000,5.00000000000000000E-001,2.45625000000000000E+001,9.99581197405046695E-001,4.18802594953304741E-004
5.00000000000000000E+000,5.00000000000000000E-001,2.67458333333333336E+001,9.99828269521800039E-001,1.71730478199960679E-004
5.00000000000000000E+000,5.00000000000000000E-001,2.89291666666666671E+001,9.99930173392620025E-001,6.98266073799747033E-005
5.00000000000000000E+000,5.00000000000000000E-001,3.11125000000000007E+001,9.99971753736215940E-001,2.82462637840596997E-005
5.00000000000000000E+000,5.00000000000000000E-001,3.32958333333333343E+001,9.99988561911365426E-001,1.14380886345744059E-005
5.00000000000000000E+000,5.00000000000000000E-001,3.54791666666666643E+001,9.99995300615947547E-001,4.69938405245340363E-006
5.00000000000000000E+000,5.00000000000000000E-001,3.76624999999999943E+001,9.99997982598617385E-001,2.01740138261463642E-006
5.00000000000000000E+000,5.00000000000000000E-001,3.98458333333333243E+001,9.99999043052607450E-001,9.56947392549700737E-007
5.00000000000000000E+000,5.00000000000000000E-001,4.20291666666666544E+001,9.99999459887041087E-001,5.40112958913319119E-007
5.00000000000000000E+000,5.00000000000000000E-001,4.42124999999999844E+001,9.99999622857414394E-001,3.77142585605838576E-007
5.00000000000000000E+000,5.00000000000000000E-001,4.63958333333333144E+001,9.99999686263437493E-001,3.13736562507216377E-007
5.00000000000000000E+000,5.00000000000000000E-001,4.85791666666666444E+001,9.99999710822113475E-001,2.89177886525493477E-007
5.00000000000000000E+000,5.00000000000000000E-001,5.07624999999999744E+001,9.99999720295057348E-001,2.79704942651726185E-007
5.00000000000000000E+000,5.00000000000000000E-001,5.29458333333333044E+001,9.99999723935084850E-001,2.76064915150087131E-007
5.00000000000000000E+000,5.00000000000000000E-001,5.51291666666666345E+001,9.99999725328826305E-001,2.74671173694507331E-007
5.00000000000000000E+000,5.00000000000000000E-001,5.73124999999999645E+001,9.99999725860716948E-001,2.74139283051866300E-007
5.00000000000000000E+000,5.00000000000000000E-001,5.94958333333332945E+001,9.99999726063074079E-001,2.73936925920814645E-007
5.00000000000000000E+000,5.00000000000000000E-001,6.16791666666666245E+001,9.99999726139837231E-001,2.73860162769423710E-007
5.00000000000000000E+000,5.00000000000000000E-001,6.38624999999999545E+001,9.99999726168877778E-001,2.73831122221679379E-007
5.00000000000000000E+000,2.00000000000000000E+000,8.08333333333333348E-001,9.66152853681759120E-003,9.90338471463182435E-001
5.00000000000000000E+000,2.00000000000000000E+000,4.04166666666666696E+000,2.69620033947461868E-001,7.30379966052538077E-001
5.00000000000000000E+000,2.00000000000000000E+000,7.27500000000000036E+000,6.01980966393907746E-001,3.98019033606092254E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.05083333333333329E+001,8.17862390752416624E-001,1.82137609247583376E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.37416666666666671E+001,9.25500927049165423E-001,7.44990729508345773E-002
5.00000000000000000E+000,2.00000000000000000E+000,1.69750000000000014E+001,9.71836566019390724E-001,2.81634339806092759E-002
5.00000000000000000E+000,2.00000000000000000E+000,2.02083333333333357E+001,9.89961164700215335E-001,1.00388352997846653E-002
5.00000000000000000E+000,2.00000000000000000E+000,2.34416666666666700E+001,9.96581839554149473E-001,3.41816044585052659E-003
5.00000000000000000E+000,2.00000000000000000E+000,2.66750000000000043E+001,9.98877987518091093E-001,1.12201248190890723E-003
5.00000000000000000E+000,2.00000000000000000E+000,2.99083333333333385E+001,9.99642310665210476E-001,3.57689334789523805E-004
5.00000000000000000E+000,2.00000000000000000E+000,3.31416666666666728E+001,9.99888356304675541E-001,1.11643695324459280E-004
5.00000000000000000E+000,2.00000000000000000E+000,3.63750000000000071E+001,9.99965375971933801E-001,3.46240280661991306E-005
5.00000000000000000E+000,2.00000000000000000E+000,3.96083333333333414E+001,9.99988917170830605E-001,1.10828291693954029E-005
5.00000000000000000E+000,2.00000000000000000E+000,4.28416666666666757E+001,9.99995965425505395E-001,4.03457449460464801E-006
5.00000000000000000E+000,2.00000000000000000E+000,4.60750000000000099E+001,9.99998037731601785E-001,1.96226839821456167E-006
5.00000000000000000E+000,2.00000000000000000E+000,4.93083333333333442E+001,9.99998637280092861E-001,1.36271990713865421E-006
5.00000000000000000E+000,2.00000000000000000E+000,5.25416666666666785E+001,9.99998808246336357E-001,1.19175366364299151E-006
5.00000000000000000E+000,2.00000000000000000E+000,5.57750000000000128E+001,9.99998856364168853E-001,1.14363583114673872E-006
5.00000000000000000E+000,2.00000000000000000E+000,5.90083333333333471E+001,9.99998869745802210E-001,1.13025419778978176E-006
5.00000000000000000E+000,2.00000000000000000E+000,6.22416666666666814E+001,9.99998873426594992E-001,1.12657340500810221E-006
5.00000000000000000E+000,2.00000000000000000E+000,6.54750000000000085E+001,9.99998874428816742E-001,1.12557118325806726E-006
5.00000000000000000E+000,2.00000000000000000E+000,6.87083333333333428E+001,9.99998874699143059E-001,1.12530085694118043E-006
5.00000000000000000E+000,2.00000000000000000E+000,7.19416666666666771E+001,9.99998874771418134E-001,1.12522858186636654E-006
5.00000000000000000E+000,2.00000000000000000E+000,7.51750000000000114E+001,9.99998874790582692E-001,1.12520941730753776E-006
5.00000000000000000E+000,2.00000000000000000E+000,7.84083333333333456E+001,9.99998874795624992E-001,1.12520437500762682E-006
5.00000000000000000E+000,2.00000000000000000E+000,8.16416666666666799E+001,9.99998874796942272E-001,1.12520305772800810E-006
5.00000000000000000E+000,2.00000000000000000E+000,8.48750000000000142E+001,9.99998874797283888E-001,1.12520271611238343E-006
5.00000000000000000E+000,2.00000000000000000E+000,8.81083333333333485E+001,9.99998874797372039E-001,1.12520262796067527E-006
5.00000000000000000E+000,2.00000000000000000E+000,9.13416666666666828E+001,9.99998874797394466E-001,1.12520260553417017E-006
5.00000000000000000E+000,2.00000000000000000E+000,9.45750000000000171E+001,9.99998874797400128E-001,1.12520259987203275E-006
5.00000000000000000E+000,1.00000000000000000E+001,2.20833333333333348E+000,4.43488511455106087E-003,9.95565114885448965E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.10416666666666679E+001,3.20853463319011212E-001,6.79146536680988788E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.98750000000000000E+001,7.76642655284936811E-001,2.23357344715063189E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.87083333333333357E+001,9.56565181144342747E-001,4.34348188556572534E-002
5.00000000000000000E+000,1.00000000000000000E+001,3.75416666666666714E+001,9.94067616159253986E-001,5.93238384074601388E-003
5.00000000000000000E+000,1.00000000000000000E+001,4.63750000000000071E+001,9.99369611528818869E-001,6.30388471181131393E-004
5.00000000000000000E+000,1.00000000000000000E+001,5.52083333333333428E+001,9.99943467745417869E-001,5.65322545821311806E-005
5.00000000000000000E+000,1.00000000000000000E+001,6.40416666666666714E+001,9.99994446479481325E-001,5.55352051867519236E-006
5.00000000000000000E+000,1.00000000000000000E+001,7.28750000000000000E+001,9.99998322666279527E-001,1.67733372047340623E-006
5.00000000000000000E+000,1.00000000000000000E+001,8.17083333333333286E+001,9.99998581885849891E-001,1.41811415010906217E-006
5.00000000000000000E+000,1.00000000000000000E+001,9.05416666666666572E+001,9.99998597413966461E-001,1.40258603353871081E-006
5.00000000000000000E+000,1.00000000000000000E+001,9.93749999999999858E+001,9.99998598258041826E-001,1.40174195817355240E-006
5.00000000000000000E+000,1.00000000000000000E+001,1.08208333333333314E+002,9.99998598300087305E-001,1.40169991269534222E-006
5.00000000000000000E+000,1.00000000000000000E+001,1.17041666666666643E+002,9.99998598302021535E-001,1.40169797846478872E-006
5.00000000000000000E+000,1.00000000000000000E+001,1.25874999999999972E+002,9.99998598302104469E-001,1.40169789553112878E-006
5.00000000000000000E+000,1.00000000000000000E+001,1.34708333333333314E+002,9.99998598302107800E-001,1.40169789220045971E-006
5.00000000000000000E+000,1.00000000000000000E+001,1.43541666666666657E+002,9.99998598302107911E-001,1.40169789208943740E-006
5.00000000000000000E+000,1.00000000000000000E+001,1.52375000000000000E+002,9.99998598302107911E-001,1.40169789208943740E-006
5.00000000000000000E+000,1.00000000000000000E+001,1.61208333333333343E+002,9.99998598302107911E-001,1.40169789208943740E-006
5.00000000000000000E+000,1.00000000000000000E+001,1.70041666666666686E+002,9.99998598302107911E-001,1.40169789208943740E-006
5.00000000000000000E+000,1.00000000000000000E+001,1.78875000000000028E+002,9.99998598302107911E-001,1.40169789208943740E-006
5.00000000000000000E+000,1.00000000000000000E+001,1.87708333333333371E+002,9.99998598302107911E-001,1.40169789208943740E-006
5.00000000000000000E+000,1.00000000000000000E+001,1.96541666666666714E+002,9.99998598302107911E-001,1.40169789208943740E-006
5.00000000000000000E+000,1.00000000000000000E+001,2.05375000000000057E+002,9.99998598302107911E-001,1.40169789208943740E-006
5.00000000000000000E+000,1.00000000000000000E+001,2.14208333333333400E+002,9.99998598302107911E-001,1.40169789208943740E-006
5.00000000000000000E+000,1.00000000000000000E+001,2.23041666666666742E+002,9.99998598302107911E-001,1.40169789208943740E-006
5.00000000000000000E+000,1.00000000000000000E+001,2.31875000000000085E+002,9.99998598302107911E-001,1.40169789208943740E-006
5.00000000000000000E+000,1.00000000000000000E+001,2.40708333333333428E+002,9.99998598302107911E-001,1.40169789208943740E-006
5.00000000000000000E+000,1.00000000000000000E+001,2.49541666666666771E+002,9.99998598302107911E-001,1.40169789208943740E-006
5.00000000000000000E+000,1.00000000000000000E+001,2.58375000000000114E+002,9.99998598302107911E-001,1.40169789208943740E-006
5.00000000000000000E+000,5.00000000000000000E+001,9.20833333333333393E+000,4.09440112626293108E-006,9.99995905598873747E-001
5.00000000000000000E+000,5.00000000000000000E+001,4.60416666666666714E+001,2.82510229023561543E-001,7.17489770976438512E-001
5.00000000000000000E+000,5.00000000000000000E+001,8.28750000000000000E+001,9.62726991610772131E-001,3.72730083892278685E-002
5.00000000000000000E+000,5.00000000000000000E+001,1.19708333333333343E+002,9.99858796413298667E-001,1.41203586701332817E-004
5.00000000000000000E+000,5.00000000000000000E+001,1.56541666666666686E+002,9.99991575222222040E-001,8.42477777796002414E-006
5.00000000000000000E+000,5.00000000000000000E+001,1.93375000000000028E+002,9.99991649573466534E-001,8.35042653346551589E-006
5.00000000000000000E+000,5.00000000000000000E+001,2.30208333333333371E+002,9.99991649582636866E-001,8.35041736313435479E-006
5.00000000000000000E+000,5.00000000000000000E+001,2.67041666666666686E+002,9.99991649582636977E-001,8.35041736302333248E-006
