# a, b, x, P, Q
100,30,0.20000000000000001,1.2736598787959313e-44,1
100,30,0.25,9.8733767287205581e-36,1
100,30,0.29999999999999999,1.1398143127316464e-28,1
100,30,0.34999999999999998,6.8205075083334465e-23,1
100,30,0.39999999999999997,4.4038389373814199e-18,1
100,30,0.44999999999999996,4.8589722434198986e-14,0.99999999999995137
100,30,0.49999999999999994,1.2342431594030316e-10,0.99999999987657562
100,30,0.54999999999999993,8.7539898911579639e-08,0.99999991246010111
100,30,0.59999999999999998,1.9501460600102203e-05,0.99998049853939985
100,30,0.65000000000000002,0.001445904992236371,0.9985540950077636
100,30,0.70000000000000007,0.035945624268486888,0.96405437573151309
100,30,0.75000000000000011,0.29214284029441656,0.70785715970558338
100,30,0.80000000000000016,0.7944569894937823,0.20554301050621765
100,30,0.8500000000000002,0.99138238491918784,0.0086176150808122097
100,30,0.90000000000000024,0.99999091076418556,9.0892358144933923e-06
100,30,0.95000000000000029,0.99999999999860023,1.3997072845784105e-12
100,100,0.050000000000000003,2.3467504628889951e-74,1
100,100,0.10000000000000001,1.4990328239114102e-46,1
100,100,0.15000000000000002,2.2885575962573943e-31,1
100,100,0.20000000000000001,1.9317723806825417e-21,1
100,100,0.25,1.7814755217536868e-14,0.99999999999998224
100,100,0.29999999999999999,1.8411141115800566e-09,0.99999999815888585
100,100,0.34999999999999998,7.1999471383746808e-06,0.99999280005286162
100,100,0.39999999999999997,0.0021600949380551357,0.99783990506194487
100,100,0.44999999999999996,0.078387932712220387,0.92161206728777967
100,100,0.49999999999999994,0.49999999999999967,0.50000000000000033
100,100,0.54999999999999993,0.92161206728777911,0.078387932712220859
100,100,0.59999999999999998,0.99783990506194487,0.0021600949380551457
100,100,0.65000000000000002,0.99999280005286162,7.1999471383746808e-06
100,100,0.70000000000000007,0.99999999815888585,1.8411141115800287e-09
100,100,0.75000000000000011,0.99999999999998224,1.78147552175363e-14
100,100,0.80000000000000016,1,1.9317723806823894e-21
100,100,0.8500000000000002,1,2.2885575962571316e-31
100,100,0.90000000000000024,1,1.4990328239110899e-46
100,100,0.95000000000000029,1,2.3467504628876602e-74
