# a, b, x, P, Q
7.99999999999899991E+000,1.00000000000000000E+002,9.49999999999999956E-001,1.00000000000000000E+000,1.44175807693737074E-120
7.99999999999899991E+000,1.00000000000000000E+002,9.99998999999999971E-001,1.00000000000000000E+000,0.00000000000000000E+000
7.99999999999899991E+000,1.00000000000000000E+002,9.99999999999000022E-001,1.00000000000000000E+000,0.00000000000000000E+000
8.00000000000000000E+000,5.00000000000000000E-001,5.00000000000000028E-002,7.84756745354246276E-012,9.99999999992152500E-001
8.00000000000000000E+000,5.00000000000000000E-001,1.00000000000000006E-001,2.05746321360423280E-009,9.99999997942536800E-001
8.00000000000000000E+000,5.00000000000000000E-001,1.50000000000000022E-001,5.40691936246592283E-008,9.99999945930806433E-001
8.00000000000000000E+000,5.00000000000000000E-001,2.00000000000000011E-001,5.54544764369323423E-007,9.99999445455235669E-001
8.00000000000000000E+000,5.00000000000000000E-001,2.50000000000000000E-001,3.39900167612350897E-006,9.99996600998323881E-001
8.00000000000000000E+000,5.00000000000000000E-001,2.99999999999999989E-001,1.50548216414310384E-005,9.99984945178358564E-001
8.00000000000000000E+000,5.00000000000000000E-001,3.49999999999999978E-001,5.33288371069789513E-005,9.99946671162893042E-001
8.00000000000000000E+000,5.00000000000000000E-001,3.99999999999999967E-001,1.60534180459547877E-004,9.99839465819540418E-001
8.00000000000000000E+000,5.00000000000000000E-001,4.49999999999999956E-001,4.27133010292636702E-004,9.99572866989707376E-001
8.00000000000000000E+000,5.00000000000000000E-001,4.99999999999999944E-001,1.03202484690878625E-003,9.98967975153091214E-001
8.00000000000000000E+000,5.00000000000000000E-001,5.49999999999999933E-001,2.30902722523362207E-003,9.97690972774766371E-001
8.00000000000000000E+000,5.00000000000000000E-001,5.99999999999999978E-001,4.85488604045030379E-003,9.95145113959549743E-001
8.00000000000000000E+000,5.00000000000000000E-001,6.50000000000000022E-001,9.70479584436750517E-003,9.90295204155632547E-001
8.00000000000000000E+000,5.00000000000000000E-001,7.00000000000000067E-001,1.86226239744669564E-002,9.81377376025533099E-001
8.00000000000000000E+000,5.00000000000000000E-001,7.50000000000000111E-001,3.45996767282486378E-002,9.65400323271751404E-001
8.00000000000000000E+000,5.00000000000000000E-001,8.00000000000000155E-001,6.27719635146034849E-002,9.37228036485396543E-001
8.00000000000000000E+000,5.00000000000000000E-001,8.50000000000000200E-001,1.12307371169584003E-001,8.87692628830415997E-001
8.00000000000000000E+000,5.00000000000000000E-001,9.00000000000000244E-001,2.01095934003765714E-001,7.98904065996234314E-001
8.00000000000000000E+000,5.00000000000000000E-001,9.50000000000000289E-001,3.72421728066849145E-001,6.27578271933150855E-001
8.00000000000000000E+000,5.00000000000000000E-001,9.99999999999999980E-013,1.96380615234465247E-097,1.00000000000000000E+000
8.00000000000000000E+000,5.00000000000000000E-001,9.99999999999999955E-007,1.96380702514706759E-049,1.00000000000000000E+000
8.00000000000000000E+000,5.00000000000000000E-001,5.00000000000000028E-002,7.84756745354246276E-012,9.99999999992152500E-001
8.00000000000000000E+000,5.00000000000000000E-001,5.00000000000000000E-001,1.03202484690878625E-003,9.98967975153091214E-001
8.00000000000000000E+000,5.00000000000000000E-001,9.49999999999999956E-001,3.72421728066847257E-001,6.27578271933152743E-001
8.00000000000000000E+000,5.00000000000000000E-001,9.99998999999999971E-001,9.96857917487734557E-001,3.14208251226540634E-003
8.00000000000000000E+000,5.00000000000000000E-001,9.99999999999000022E-001,9.99996857944910666E-001,3.14205508933440266E-006
8.00000000000000000E+000,9.99999999999000022E-001,5.00000000000000028E-002,3.90624999998956727E-011,9.99999999960937469E-001
8.00000000000000000E+000,9.99999999999000022E-001,1.00000000000000006E-001,9.99999999997377362E-009,9.99999990000000061E-001
8.00000000000000000E+000,9.99999999999000022E-001,1.50000000000000022E-001,2.56289062499340229E-007,9.99999743710937583E-001
8.00000000000000000E+000,9.99999999999000022E-001,2.00000000000000011E-001,2.55999999999354270E-006,9.99997440000000015E-001
8.00000000000000000E+000,9.99999999999000022E-001,2.50000000000000000E-001,1.52587890624623528E-005,9.99984741210937500E-001
8.00000000000000000E+000,9.99999999999000022E-001,2.99999999999999989E-001,6.56099999998419812E-005,9.99934390000000173E-001
8.00000000000000000E+000,9.99999999999000022E-001,3.49999999999999978E-001,2.25187539061971748E-004,9.99774812460938023E-001
8.00000000000000000E+000,9.99999999999000022E-001,3.99999999999999967E-001,6.55359999998507393E-004,9.99344640000001450E-001
8.00000000000000000E+000,9.99999999999000022E-001,4.49999999999999956E-001,1.68151253905879003E-003,9.98318487460941206E-001
8.00000000000000000E+000,9.99999999999000022E-001,4.99999999999999944E-001,3.90624999999168764E-003,9.96093750000008327E-001
8.00000000000000000E+000,9.99999999999000022E-001,5.49999999999999933E-001,8.37339378904539307E-003,9.91626606210954664E-001
8.00000000000000000E+000,9.99999999999000022E-001,5.99999999999999978E-001,1.67961599999672528E-002,9.83203840000032692E-001
8.00000000000000000E+000,9.99999999999000022E-001,6.50000000000000022E-001,3.18644812890036752E-002,9.68135518710996346E-001
8.00000000000000000E+000,9.99999999999000022E-001,7.00000000000000067E-001,5.76480099999003154E-002,9.42351990000099615E-001
8.00000000000000000E+000,9.99999999999000022E-001,7.50000000000000111E-001,1.00112915038902614E-001,8.99887084961097372E-001
8.00000000000000000E+000,9.99999999999000022E-001,8.00000000000000155E-001,1.67772159999758030E-001,8.32227840000241970E-001
8.00000000000000000E+000,9.99999999999000022E-001,8.50000000000000200E-001,2.72490525038719955E-001,7.27509474961280045E-001
8.00000000000000000E+000,9.99999999999000022E-001,9.00000000000000244E-001,4.30467209999560063E-001,5.69532790000439881E-001
8.00000000000000000E+000,9.99999999999000022E-001,9.50000000000000289E-001,6.63420431288603396E-001,3.36579568711396548E-001
8.00000000000000000E+000,9.99999999999000022E-001,9.99999999999999980E-013,9.99999999997279428E-097,1.00000000000000000E+000
8.00000000000000000E+000,9.99999999999000022E-001,9.99999999999999955E-007,9.99999999997289863E-049,1.00000000000000000E+000
8.00000000000000000E+000,9.99999999999000022E-001,5.00000000000000028E-002,3.90624999998956727E-011,9.99999999960937469E-001
8.00000000000000000E+000,9.99999999999000022E-001,5.00000000000000000E-001,3.90624999999169111E-003,9.96093750000008327E-001
8.00000000000000000E+000,9.99999999999000022E-001,9.49999999999999956E-001,6.63420431288601620E-001,3.36579568711398436E-001
8.00000000000000000E+000,9.99999999999000022E-001,9.99998999999999971E-001,9.99992000027999595E-001,7.99997200038281117E-006
8.00000000000000000E+000,9.99999999999000022E-001,9.99999999999000022E-001,9.99999999992000177E-001,7.99982302641832260E-012
8.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000028E-002,3.90624999999999814E-011,9.99999999960937469E-001
8.00000000000000000E+000,1.00000000000000000E+000,1.00000000000000006E-001,1.00000000000000035E-008,9.99999990000000061E-001
8.00000000000000000E+000,1.00000000000000000E+000,1.50000000000000022E-001,2.56289062500000544E-007,9.99999743710937583E-001
8.00000000000000000E+000,1.00000000000000000E+000,2.00000000000000011E-001,2.56000000000000259E-006,9.99997440000000015E-001
8.00000000000000000E+000,1.00000000000000000E+000,2.50000000000000000E-001,1.52587890625000102E-005,9.99984741210937500E-001
8.00000000000000000E+000,1.00000000000000000E+000,2.99999999999999989E-001,6.56099999999999495E-005,9.99934389999999951E-001
8.00000000000000000E+000,1.00000000000000000E+000,3.49999999999999978E-001,2.25187539062499781E-004,9.99774812460937579E-001
8.00000000000000000E+000,1.00000000000000000E+000,3.99999999999999967E-001,6.55359999999999905E-004,9.99344640000000006E-001
8.00000000000000000E+000,1.00000000000000000E+000,4.49999999999999956E-001,1.68151253906249887E-003,9.98318487460937432E-001
8.00000000000000000E+000,1.00000000000000000E+000,4.99999999999999944E-001,3.90624999999999653E-003,9.96093750000000000E-001
8.00000000000000000E+000,1.00000000000000000E+000,5.49999999999999933E-001,8.37339378906249397E-003,9.91626606210937567E-001
8.00000000000000000E+000,1.00000000000000000E+000,5.99999999999999978E-001,1.67961599999999905E-002,9.83203840000000051E-001
8.00000000000000000E+000,1.00000000000000000E+000,6.50000000000000022E-001,3.18644812890625032E-002,9.68135518710937504E-001
8.00000000000000000E+000,1.00000000000000000E+000,7.00000000000000067E-001,5.76480100000000203E-002,9.42351989999999917E-001
8.00000000000000000E+000,1.00000000000000000E+000,7.50000000000000111E-001,1.00112915039062569E-001,8.99887084960937500E-001
8.00000000000000000E+000,1.00000000000000000E+000,8.00000000000000155E-001,1.67772160000000281E-001,8.32227839999999719E-001
8.00000000000000000E+000,1.00000000000000000E+000,8.50000000000000200E-001,2.72490525039063014E-001,7.27509474960936986E-001
8.00000000000000000E+000,1.00000000000000000E+000,9.00000000000000244E-001,4.30467210000000655E-001,5.69532789999999345E-001
8.00000000000000000E+000,1.00000000000000000E+000,9.50000000000000289E-001,6.63420431289064139E-001,3.36579568710935917E-001
8.00000000000000000E+000,1.00000000000000000E+000,9.99999999999999980E-013,1.00000000000001321E-096,1.00000000000000000E+000
8.00000000000000000E+000,1.00000000000000000E+000,9.99999999999999955E-007,1.00000000000000939E-048,1.00000000000000000E+000
8.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000028E-002,3.90624999999999814E-011,9.99999999960937469E-001
8.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000000E-001,3.90625000000000000E-003,9.96093750000000000E-001
8.00000000000000000E+000,1.00000000000000000E+000,9.49999999999999956E-001,6.63420431289062251E-001,3.36579568710937749E-001
8.00000000000000000E+000,1.00000000000000000E+000,9.99998999999999971E-001,9.99992000027999706E-001,7.99997200028604951E-006
8.00000000000000000E+000,1.00000000000000000E+000,9.99999999999000022E-001,9.99999999992000177E-001,7.99982302621102015E-012
8.00000000000000000E+000,1.00000000000100009E+000,5.00000000000000028E-002,3.90625000001043742E-011,9.99999999960937469E-001
8.00000000000000000E+000,1.00000000000100009E+000,1.00000000000000006E-001,1.00000000000262500E-008,9.99999990000000061E-001
8.00000000000000000E+000,1.00000000000100009E+000,1.50000000000000022E-001,2.56289062500660383E-007,9.99999743710937472E-001
8.00000000000000000E+000,1.00000000000100009E+000,2.00000000000000011E-001,2.56000000000645868E-006,9.99997440000000015E-001
8.00000000000000000E+000,1.00000000000100009E+000,2.50000000000000000E-001,1.52587890625376388E-005,9.99984741210937500E-001
8.00000000000000000E+000,1.00000000000100009E+000,2.99999999999999989E-001,6.56100000001578771E-005,9.99934389999999840E-001
8.00000000000000000E+000,1.00000000000100009E+000,3.49999999999999978E-001,2.25187539063027625E-004,9.99774812460936912E-001
8.00000000000000000E+000,1.00000000000100009E+000,3.99999999999999967E-001,6.55360000001492093E-004,9.99344639999998563E-001
8.00000000000000000E+000,1.00000000000100009E+000,4.49999999999999956E-001,1.68151253906620619E-003,9.98318487460933768E-001
8.00000000000000000E+000,1.00000000000100009E+000,4.99999999999999944E-001,3.90625000000830499E-003,9.96093749999991673E-001
8.00000000000000000E+000,1.00000000000100009E+000,5.49999999999999933E-001,8.37339378907959488E-003,9.91626606210920469E-001
8.00000000000000000E+000,1.00000000000100009E+000,5.99999999999999978E-001,1.67961600000327317E-002,9.83203839999967188E-001
8.00000000000000000E+000,1.00000000000100009E+000,6.50000000000000022E-001,3.18644812891213311E-002,9.68135518710878662E-001
8.00000000000000000E+000,1.00000000000100009E+000,7.00000000000000067E-001,5.76480100000997531E-002,9.42351989999900219E-001
8.00000000000000000E+000,1.00000000000100009E+000,7.50000000000000111E-001,1.00112915039222525E-001,8.99887084960777406E-001
8.00000000000000000E+000,1.00000000000100009E+000,8.00000000000000155E-001,1.67772160000242476E-001,8.32227839999757579E-001
8.00000000000000000E+000,1.00000000000100009E+000,8.50000000000000200E-001,2.72490525039405851E-001,7.27509474960594149E-001
8.00000000000000000E+000,1.00000000000100009E+000,9.00000000000000244E-001,4.30467210000441303E-001,5.69532789999558697E-001
8.00000000000000000E+000,1.00000000000100009E+000,9.50000000000000289E-001,6.63420431289524770E-001,3.36579568710475230E-001
8.00000000000000000E+000,1.00000000000100009E+000,9.99999999999999980E-013,1.00000000000271332E-096,1.00000000000000000E+000
8.00000000000000000E+000,1.00000000000100009E+000,9.99999999999999955E-007,1.00000000000272361E-048,1.00000000000000000E+000
8.00000000000000000E+000,1.00000000000100009E+000,5.00000000000000028E-002,3.90625000001043742E-011,9.99999999960937469E-001
8.00000000000000000E+000,1.00000000000100009E+000,5.00000000000000000E-001,3.90625000000830846E-003,9.96093749999991673E-001
8.00000000000000000E+000,1.00000000000100009E+000,9.49999999999999956E-001,6.63420431289522883E-001,3.36579568710477062E-001
8.00000000000000000E+000,1.00000000000100009E+000,9.99998999999999971E-001,9.99992000027999817E-001,7.99997200018925906E-006
8.00000000000000000E+000,1.00000000000100009E+000,9.99999999999000022E-001,9.99999999992000177E-001,7.99982302600373063E-012
8.00000000000000000E+000,1.99999999999899991E+000,5.00000000000000028E-002,3.35937499999401338E-010,9.99999999664062500E-001
8.00000000000000000E+000,1.99999999999899991E+000,1.00000000000000006E-001,8.19999999998578239E-008,9.99999917999999988E-001
8.00000000000000000E+000,1.99999999999899991E+000,1.50000000000000022E-001,1.99905468749663035E-006,9.99998000945312437E-001
8.00000000000000000E+000,1.99999999999899991E+000,2.00000000000000011E-001,1.89439999999690395E-005,9.99981055999999979E-001
8.00000000000000000E+000,1.99999999999899991E+000,2.50000000000000000E-001,1.06811523437331407E-004,9.99893188476562722E-001
8.00000000000000000E+000,1.99999999999899991E+000,2.99999999999999989E-001,4.33025999999341277E-004,9.99566974000000608E-001
8.00000000000000000E+000,1.99999999999899991E+000,3.49999999999999978E-001,1.39616274218546288E-003,9.98603837257814542E-001
8.00000000000000000E+000,1.99999999999899991E+000,3.99999999999999967E-001,3.80108799999470757E-003,9.96198912000005210E-001
8.00000000000000000E+000,1.99999999999899991E+000,4.49999999999999956E-001,9.08016771092549045E-003,9.90919832289074431E-001
8.00000000000000000E+000,1.99999999999899991E+000,4.99999999999999944E-001,1.95312499999756653E-002,9.80468750000024314E-001
8.00000000000000000E+000,1.99999999999899991E+000,5.49999999999999933E-001,3.85176114296426619E-002,9.61482388570357394E-001
8.00000000000000000E+000,1.99999999999899991E+000,5.99999999999999978E-001,7.05438719999241515E-002,9.29456128000075821E-001
8.00000000000000000E+000,1.99999999999899991E+000,6.50000000000000022E-001,1.21085028898319028E-001,8.78914971101681042E-001
8.00000000000000000E+000,1.99999999999899991E+000,7.00000000000000067E-001,1.96003233999829274E-001,8.03996766000170782E-001
8.00000000000000000E+000,1.99999999999899991E+000,7.50000000000000111E-001,3.00338745116961348E-001,6.99661254883038652E-001
8.00000000000000000E+000,1.99999999999899991E+000,8.00000000000000155E-001,4.36207615999729070E-001,5.63792384000270985E-001
8.00000000000000000E+000,1.99999999999899991E+000,8.50000000000000200E-001,5.99479155085653970E-001,4.00520844914346030E-001
8.00000000000000000E+000,1.99999999999899991E+000,9.00000000000000244E-001,7.74840977999761593E-001,2.25159022000238435E-001
8.00000000000000000E+000,1.99999999999899991E+000,9.50000000000000289E-001,9.28788603804566626E-001,7.12113961954334018E-002
8.00000000000000000E+000,1.99999999999899991E+000,9.99999999999999980E-013,8.99999999997570508E-096,1.00000000000000000E+000
8.00000000000000000E+000,1.99999999999899991E+000,9.99999999999999955E-007,8.99999199998354194E-048,1.00000000000000000E+000
8.00000000000000000E+000,1.99999999999899991E+000,5.00000000000000028E-002,3.35937499999401338E-010,9.99999999664062500E-001
8.00000000000000000E+000,1.99999999999899991E+000,5.00000000000000000E-001,1.95312499999756792E-002,9.80468750000024314E-001
8.00000000000000000E+000,1.99999999999899991E+000,9.49999999999999956E-001,9.28788603804565738E-001,7.12113961954342345E-002
8.00000000000000000E+000,1.99999999999899991E+000,9.99998999999999971E-001,9.99999999964000130E-001,3.59998320028979869E-011
8.00000000000000000E+000,1.99999999999899991E+000,9.99999999999000022E-001,1.00000000000000000E+000,3.59984072545474018E-023
8.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000028E-002,3.35937499999999493E-010,9.99999999664062500E-001
8.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-001,8.20000000000000725E-008,9.99999917999999988E-001
8.00000000000000000E+000,2.00000000000000000E+000,1.50000000000000022E-001,1.99905468750000197E-006,9.99998000945312437E-001
8.00000000000000000E+000,2.00000000000000000E+000,2.00000000000000011E-001,1.89439999999999968E-005,9.99981055999999979E-001
8.00000000000000000E+000,2.00000000000000000E+000,2.50000000000000000E-001,1.06811523437499932E-004,9.99893188476562500E-001
8.00000000000000000E+000,2.00000000000000000E+000,2.99999999999999989E-001,4.33025999999999171E-004,9.99566973999999941E-001
8.00000000000000000E+000,2.00000000000000000E+000,3.49999999999999978E-001,1.39616274218749684E-003,9.98603837257812543E-001
8.00000000000000000E+000,2.00000000000000000E+000,3.99999999999999967E-001,3.80108800000000021E-003,9.96198911999999992E-001
8.00000000000000000E+000,2.00000000000000000E+000,4.49999999999999956E-001,9.08016771093748606E-003,9.90919832289062441E-001
8.00000000000000000E+000,2.00000000000000000E+000,4.99999999999999944E-001,1.95312499999999861E-002,9.80468750000000000E-001
8.00000000000000000E+000,2.00000000000000000E+000,5.49999999999999933E-001,3.85176114296874803E-002,9.61482388570312541E-001
8.00000000000000000E+000,2.00000000000000000E+000,5.99999999999999978E-001,7.05438719999999519E-002,9.29456127999999993E-001
8.00000000000000000E+000,2.00000000000000000E+000,6.50000000000000022E-001,1.21085028898437502E-001,8.78914971101562470E-001
8.00000000000000000E+000,2.00000000000000000E+000,7.00000000000000067E-001,1.96003234000000054E-001,8.03996765999999918E-001
8.00000000000000000E+000,2.00000000000000000E+000,7.50000000000000111E-001,3.00338745117187722E-001,6.99661254882812278E-001
8.00000000000000000E+000,2.00000000000000000E+000,8.00000000000000155E-001,4.36207616000000686E-001,5.63792383999999314E-001
8.00000000000000000E+000,2.00000000000000000E+000,8.50000000000000200E-001,5.99479155085938187E-001,4.00520844914061813E-001
8.00000000000000000E+000,2.00000000000000000E+000,9.00000000000000244E-001,7.74840978000000846E-001,2.25159021999999182E-001
8.00000000000000000E+000,2.00000000000000000E+000,9.50000000000000289E-001,9.28788603804688195E-001,7.12113961953117353E-002
8.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,8.99999999999207661E-096,1.00000000000000000E+000
8.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999955E-007,8.99999200000004144E-048,1.00000000000000000E+000
8.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000028E-002,3.35937499999999493E-010,9.99999999664062500E-001
8.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E-001,1.95312499999999931E-002,9.80468750000000000E-001
8.00000000000000000E+000,2.00000000000000000E+000,9.49999999999999956E-001,9.28788603804687418E-001,7.12113961953125679E-002
8.00000000000000000E+000,2.00000000000000000E+000,9.99998999999999971E-001,9.99999999964000130E-001,3.59998320024484595E-011
8.00000000000000000E+000,2.00000000000000000E+000,9.99999999999000022E-001,1.00000000000000000E+000,3.59984072536006469E-023
8.00000000000000000E+000,2.00000000000100009E+000,5.00000000000000028E-002,3.35937500000600026E-010,9.99999999664062500E-001
8.00000000000000000E+000,2.00000000000100009E+000,1.00000000000000006E-001,8.20000000001424799E-008,9.99999917999999988E-001
8.00000000000000000E+000,2.00000000000100009E+000,1.50000000000000022E-001,1.99905468750337358E-006,9.99998000945312437E-001
8.00000000000000000E+000,2.00000000000100009E+000,2.00000000000000011E-001,1.89440000000309542E-005,9.99981055999999979E-001
8.00000000000000000E+000,2.00000000000100009E+000,2.50000000000000000E-001,1.06811523437668566E-004,9.99893188476562278E-001
8.00000000000000000E+000,2.00000000000100009E+000,2.99999999999999989E-001,4.33026000000657498E-004,9.99566973999999275E-001
8.00000000000000000E+000,2.00000000000100009E+000,3.49999999999999978E-001,1.39616274218953276E-003,9.98603837257810545E-001
8.00000000000000000E+000,2.00000000000100009E+000,3.99999999999999967E-001,3.80108800000529068E-003,9.96198911999994774E-001
8.00000000000000000E+000,2.00000000000100009E+000,4.49999999999999956E-001,9.08016771094949209E-003,9.90919832289050451E-001
8.00000000000000000E+000,2.00000000000100009E+000,4.99999999999999944E-001,1.95312500000243208E-002,9.80468749999975686E-001
8.00000000000000000E+000,2.00000000000100009E+000,5.49999999999999933E-001,3.85176114297323124E-002,9.61482388570267688E-001
8.00000000000000000E+000,2.00000000000100009E+000,5.99999999999999978E-001,7.05438720000757941E-002,9.29456127999924275E-001
8.00000000000000000E+000,2.00000000000100009E+000,6.50000000000000022E-001,1.21085028898555935E-001,8.78914971101444120E-001
8.00000000000000000E+000,2.00000000000100009E+000,7.00000000000000067E-001,1.96003234000170945E-001,8.03996765999829055E-001
8.00000000000000000E+000,2.00000000000100009E+000,7.50000000000000111E-001,3.00338745117414041E-001,6.99661254882586015E-001
8.00000000000000000E+000,2.00000000000100009E+000,8.00000000000000155E-001,4.36207616000271803E-001,5.63792383999728197E-001
8.00000000000000000E+000,2.00000000000100009E+000,8.50000000000000200E-001,5.99479155086222404E-001,4.00520844913777652E-001
8.00000000000000000E+000,2.00000000000100009E+000,9.00000000000000244E-001,7.74840978000240099E-001,2.25159021999759928E-001
8.00000000000000000E+000,2.00000000000100009E+000,9.50000000000000289E-001,9.28788603804809876E-001,7.12113961951901242E-002
8.00000000000000000E+000,2.00000000000100009E+000,9.99999999999999980E-013,9.00000000000844647E-096,1.00000000000000000E+000
8.00000000000000000E+000,2.00000000000100009E+000,9.99999999999999955E-007,8.99999200001653972E-048,1.00000000000000000E+000
8.00000000000000000E+000,2.00000000000100009E+000,5.00000000000000028E-002,3.35937500000600026E-010,9.99999999664062500E-001
8.00000000000000000E+000,2.00000000000100009E+000,5.00000000000000000E-001,1.95312500000243382E-002,9.80468749999975686E-001
8.00000000000000000E+000,2.00000000000100009E+000,9.49999999999999956E-001,9.28788603804808988E-001,7.12113961951909569E-002
8.00000000000000000E+000,2.00000000000100009E+000,9.99998999999999971E-001,9.99999999964000130E-001,3.59998320019989321E-011
8.00000000000000000E+000,2.00000000000100009E+000,9.99999999999000022E-001,1.00000000000000000E+000,3.59984072526536334E-023
8.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000028E-002,1.61235180664062725E-008,9.99999983876481924E-001
8.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000006E-001,3.41353000000000635E-006,9.99996586470000004E-001
8.00000000000000000E+000,5.00000000000000000E+000,1.50000000000000022E-001,7.17012381665040391E-005,9.99928298761833423E-001
8.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000011E-001,5.81242880000000105E-004,9.99418757119999945E-001
8.00000000000000000E+000,5.00000000000000000E+000,2.50000000000000000E-001,2.78151035308837847E-003,9.97218489646911621E-001
8.00000000000000000E+000,5.00000000000000000E+000,2.99999999999999989E-001,9.48937113000000200E-003,9.90510628870000076E-001
8.00000000000000000E+000,5.00000000000000000E+000,3.49999999999999978E-001,2.55074569989086723E-002,9.74492543001091338E-001
8.00000000000000000E+000,5.00000000000000000E+000,3.99999999999999967E-001,5.73099212800000299E-002,9.42690078719999991E-001
8.00000000000000000E+000,5.00000000000000000E+000,4.49999999999999956E-001,1.11739976340314767E-001,8.88260023659685261E-001
8.00000000000000000E+000,5.00000000000000000E+000,4.99999999999999944E-001,1.93847656249999889E-001,8.06152343750000111E-001
8.00000000000000000E+000,5.00000000000000000E+000,5.49999999999999933E-001,3.04432001326057078E-001,6.95567998673942922E-001
8.00000000000000000E+000,5.00000000000000000E+000,5.99999999999999978E-001,4.38178222079999791E-001,5.61821777920000209E-001
8.00000000000000000E+000,5.00000000000000000E+000,6.50000000000000022E-001,5.83345050488947803E-001,4.16654949511052197E-001
8.00000000000000000E+000,5.00000000000000000E+000,7.00000000000000067E-001,7.23655469529999928E-001,2.76344530470000016E-001
8.00000000000000000E+000,5.00000000000000000E+000,7.50000000000000111E-001,8.42356324195861927E-001,1.57643675804138045E-001
8.00000000000000000E+000,5.00000000000000000E+000,8.00000000000000155E-001,9.27444500480000045E-001,7.25554995199998998E-002
8.00000000000000000E+000,5.00000000000000000E+000,8.50000000000000200E-001,9.76078091347736931E-001,2.39219086522630096E-002
8.00000000000000000E+000,5.00000000000000000E+000,9.00000000000000244E-001,9.95670656729999992E-001,4.32934326999994366E-003
8.00000000000000000E+000,5.00000000000000000E+000,9.50000000000000289E-001,9.99816053729572829E-001,1.83946270427241110E-004
8.00000000000000000E+000,5.00000000000000000E+000,9.99999999999999980E-013,4.94999999998250001E-094,1.00000000000000000E+000
8.00000000000000000E+000,5.00000000000000000E+000,9.99999999999999955E-007,4.94998240002377089E-046,1.00000000000000000E+000
8.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000028E-002,1.61235180664062725E-008,9.99999983876481924E-001
8.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E-001,1.93847656249999889E-001,8.06152343750000111E-001
8.00000000000000000E+000,5.00000000000000000E+000,9.49999999999999956E-001,9.99816053729572829E-001,1.83946270427246992E-004
8.00000000000000000E+000,5.00000000000000000E+000,9.99998999999999971E-001,1.00000000000000000E+000,7.91995380125757936E-028
8.00000000000000000E+000,5.00000000000000000E+000,9.99999999999000022E-001,1.00000000000000000E+000,7.91912401859444580E-058
8.00000000000000000E+000,7.99999999999899991E+000,5.00000000000000028E-002,1.82957337871213402E-007,9.99999817042662054E-001
8.00000000000000000E+000,7.99999999999899991E+000,1.00000000000000006E-001,3.36248879679787574E-005,9.99966375112032013E-001
8.00000000000000000E+000,7.99999999999899991E+000,1.50000000000000022E-001,6.09606807687644147E-004,9.99390393192312376E-001
8.00000000000000000E+000,7.99999999999899991E+000,2.00000000000000011E-001,4.23974970982174230E-003,9.95760250290178339E-001
8.00000000000000000E+000,7.99999999999899991E+000,2.50000000000000000E-001,1.72998383641159749E-002,9.82700161635884029E-001
8.00000000000000000E+000,7.99999999999899991E+000,2.99999999999999989E-001,5.00125400537544951E-002,9.49987459946245449E-001
8.00000000000000000E+000,7.99999999999899991E+000,3.49999999999999978E-001,1.13231130775521951E-001,8.86768869224478062E-001
8.00000000000000000E+000,7.99999999999899991E+000,3.99999999999999967E-001,2.13103182610364594E-001,7.86896817389635350E-001
8.00000000000000000E+000,7.99999999999899991E+000,4.49999999999999956E-001,3.46496074852815583E-001,6.53503925147184361E-001
8.00000000000000000E+000,7.99999999999899991E+000,4.99999999999999944E-001,4.99999999999897138E-001,5.00000000000102807E-001
8.00000000000000000E+000,7.99999999999899991E+000,5.49999999999999933E-001,6.53503925146994291E-001,3.46496074853005709E-001
8.00000000000000000E+000,7.99999999999899991E+000,5.99999999999999978E-001,7.86896817389485470E-001,2.13103182610514558E-001
8.00000000000000000E+000,7.99999999999899991E+000,6.50000000000000022E-001,8.86768869224378697E-001,1.13231130775621372E-001
8.00000000000000000E+000,7.99999999999899991E+000,7.00000000000000067E-001,9.49987459946191715E-001,5.00125400538083617E-002
8.00000000000000000E+000,7.99999999999899991E+000,7.50000000000000111E-001,9.82700161635861713E-001,1.72998383641383667E-002
8.00000000000000000E+000,7.99999999999899991E+000,8.00000000000000155E-001,9.95760250290171678E-001,4.23974970982836374E-003
8.00000000000000000E+000,7.99999999999899991E+000,8.50000000000000200E-001,9.99390393192311155E-001,6.09606807688793943E-004
8.00000000000000000E+000,7.99999999999899991E+000,9.00000000000000244E-001,9.99966375112032013E-001,3.36248879680569690E-005
8.00000000000000000E+000,7.99999999999899991E+000,9.50000000000000289E-001,9.99999817042662054E-001,1.82957337871768764E-007
8.00000000000000000E+000,7.99999999999899991E+000,9.99999999999999980E-013,6.43499999995528681E-093,1.00000000000000000E+000
8.00000000000000000E+000,7.99999999999899991E+000,9.99999999999999955E-007,6.43495996010341015E-045,1.00000000000000000E+000
8.00000000000000000E+000,7.99999999999899991E+000,5.00000000000000028E-002,1.82957337871213402E-007,9.99999817042662054E-001
