# dfn, dfd, f, cdf, sf
5.00000000000000000E+000,2.00000000000000000E+000,6.29999999999999982E+000,8.57362268645131764E-001,1.42637731354868236E-001
5.00000000000000000E+000,2.00000000000000000E+000,6.54999999999999982E+000,8.62265953791407913E-001,1.37734046208592059E-001
5.00000000000000000E+000,2.00000000000000000E+000,6.79999999999999982E+000,8.66844186013524642E-001,1.33155813986475385E-001
5.00000000000000000E+000,2.00000000000000000E+000,7.04999999999999982E+000,8.71128275702049759E-001,1.28871724297950296E-001
5.00000000000000000E+000,2.00000000000000000E+000,7.29999999999999982E+000,8.75145647874172039E-001,1.24854352125827933E-001
5.00000000000000000E+000,2.00000000000000000E+000,7.54999999999999982E+000,8.78920425783934700E-001,1.21079574216065286E-001
5.00000000000000000E+000,2.00000000000000000E+000,7.79999999999999982E+000,8.82473912571903663E-001,1.17526087428096407E-001
5.00000000000000000E+000,2.00000000000000000E+000,8.05000000000000071E+000,8.85824991114812388E-001,1.14175008885187640E-001
5.00000000000000000E+000,2.00000000000000000E+000,8.30000000000000071E+000,8.88990457812596668E-001,1.11009542187403318E-001
5.00000000000000000E+000,2.00000000000000000E+000,8.55000000000000071E+000,8.91985302687829384E-001,1.08014697312170588E-001
5.00000000000000000E+000,2.00000000000000000E+000,8.80000000000000071E+000,8.94822945596081887E-001,1.05177054403918085E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.05000000000000071E+000,8.97515436356553065E-001,1.02484563643446921E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.30000000000000071E+000,9.00073625065566318E-001,9.99263749344336955E-002
5.00000000000000000E+000,2.00000000000000000E+000,9.55000000000000071E+000,9.02507307644686674E-001,9.74926923553133540E-002
5.00000000000000000E+000,2.00000000000000000E+000,9.80000000000000071E+000,9.04825350721213395E-001,9.51746492787866050E-002
5.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000028E-002,2.55226071987243184E-003,9.97447739280127532E-001
5.00000000000000000E+000,5.00000000000000000E+000,2.99999999999999989E-001,1.06209098696180324E-001,8.93790901303819663E-001
5.00000000000000000E+000,5.00000000000000000E+000,5.50000000000000044E-001,2.63819476015350718E-001,7.36180523984649282E-001
5.00000000000000000E+000,5.00000000000000000E+000,8.00000000000000044E-001,4.06267065372061531E-001,5.93732934627938524E-001
5.00000000000000000E+000,5.00000000000000000E+000,1.05000000000000004E+000,5.20696924611644407E-001,4.79303075388355648E-001
5.00000000000000000E+000,5.00000000000000000E+000,1.30000000000000004E+000,6.09777067933365058E-001,3.90222932066634942E-001
5.00000000000000000E+000,5.00000000000000000E+000,1.55000000000000004E+000,6.78851581537288418E-001,3.21148418462711582E-001
5.00000000000000000E+000,5.00000000000000000E+000,1.80000000000000004E+000,7.32745385699479668E-001,2.67254614300520388E-001
5.00000000000000000E+000,5.00000000000000000E+000,2.04999999999999982E+000,7.75214869433187515E-001,2.24785130566812513E-001
5.00000000000000000E+000,5.00000000000000000E+000,2.29999999999999982E+000,8.09055428316526326E-001,1.90944571683473702E-001
5.00000000000000000E+000,5.00000000000000000E+000,2.54999999999999982E+000,8.36322452801601890E-001,1.63677547198398082E-001
5.00000000000000000E+000,5.00000000000000000E+000,2.79999999999999982E+000,8.58529102471963790E-001,1.41470897528036182E-001
5.00000000000000000E+000,5.00000000000000000E+000,3.04999999999999982E+000,8.76797202092130190E-001,1.23202797907869852E-001
5.00000000000000000E+000,5.00000000000000000E+000,3.29999999999999982E+000,8.91966415727409645E-001,1.08033584272590341E-001
5.00000000000000000E+000,5.00000000000000000E+000,3.54999999999999982E+000,9.04671841493981832E-001,9.53281585060181957E-002
5.00000000000000000E+000,5.00000000000000000E+000,3.79999999999999982E+000,9.15399000520706663E-001,8.46009994792932957E-002
5.00000000000000000E+000,5.00000000000000000E+000,4.04999999999999982E+000,9.24522964341725650E-001,7.54770356582744051E-002
5.00000000000000000E+000,5.00000000000000000E+000,4.29999999999999982E+000,9.32336404633951066E-001,6.76635953660488648E-002
5.00000000000000000E+000,5.00000000000000000E+000,4.54999999999999982E+000,9.39069885291152762E-001,6.09301147088473077E-002
5.00000000000000000E+000,5.00000000000000000E+000,4.79999999999999982E+000,9.44906686643723126E-001,5.50933133562768462E-002
5.00000000000000000E+000,5.00000000000000000E+000,5.04999999999999982E+000,9.49993743475100239E-001,5.00062565248998100E-002
5.00000000000000000E+000,5.00000000000000000E+000,5.29999999999999982E+000,9.54449795352408370E-001,4.55502046475916578E-002
5.00000000000000000E+000,5.00000000000000000E+000,5.54999999999999982E+000,9.58371518051685300E-001,4.16284819483146856E-002
5.00000000000000000E+000,5.00000000000000000E+000,5.79999999999999982E+000,9.61838178778411934E-001,3.81618212215880867E-002
5.00000000000000000E+000,5.00000000000000000E+000,6.04999999999999982E+000,9.64915201806459066E-001,3.50847981935408712E-002
5.00000000000000000E+000,5.00000000000000000E+000,6.29999999999999982E+000,9.67656922532171948E-001,3.23430774678280311E-002
5.00000000000000000E+000,5.00000000000000000E+000,6.54999999999999982E+000,9.70108731678511527E-001,2.98912683214884699E-002
5.00000000000000000E+000,5.00000000000000000E+000,6.79999999999999982E+000,9.72308757364000020E-001,2.76912426359999589E-002
5.00000000000000000E+000,5.00000000000000000E+000,7.04999999999999982E+000,9.74289194142537784E-001,2.57108058574621601E-002
5.00000000000000000E+000,5.00000000000000000E+000,7.29999999999999982E+000,9.76077360282270101E-001,2.39226397177299197E-002
5.00000000000000000E+000,5.00000000000000000E+000,7.54999999999999982E+000,9.77696544306713156E-001,2.23034556932868548E-002
5.00000000000000000E+000,5.00000000000000000E+000,7.79999999999999982E+000,9.79166686975251888E-001,2.08333130247481124E-002
5.00000000000000000E+000,5.00000000000000000E+000,8.05000000000000071E+000,9.80504933905322784E-001,1.94950660946772367E-002
5.00000000000000000E+000,5.00000000000000000E+000,8.30000000000000071E+000,9.81726085862655640E-001,1.82739141373443846E-002
5.00000000000000000E+000,5.00000000000000000E+000,8.55000000000000071E+000,9.82842967609674156E-001,1.71570323903258264E-002
5.00000000000000000E+000,5.00000000000000000E+000,8.80000000000000071E+000,9.83866731563782015E-001,1.61332684362179846E-002
5.00000000000000000E+000,5.00000000000000000E+000,9.05000000000000071E+000,9.84807108987103330E-001,1.51928910128966838E-002
5.00000000000000000E+000,5.00000000000000000E+000,9.30000000000000071E+000,9.85672618724878324E-001,1.43273812751216617E-002
5.00000000000000000E+000,5.00000000000000000E+000,9.55000000000000071E+000,9.86470741424918085E-001,1.35292585750819150E-002
5.00000000000000000E+000,5.00000000000000000E+000,9.80000000000000071E+000,9.87208065553658143E-001,1.27919344463418693E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000028E-002,2.03201806858461327E-003,9.97967981931415338E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.99999999999999989E-001,9.80420183689326152E-002,9.01957981631067440E-001
5.00000000000000000E+000,1.00000000000000000E+001,5.50000000000000044E-001,2.64290703304335906E-001,7.35709296695664094E-001
5.00000000000000000E+000,1.00000000000000000E+001,8.00000000000000044E-001,4.25799022026901175E-001,5.74200977973098770E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.05000000000000004E+000,5.59039073402998410E-001,4.40960926597001590E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.30000000000000004E+000,6.62383966719102935E-001,3.37616033280897121E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.55000000000000004E+000,7.40634600164788215E-001,2.59365399835211785E-001
5.00000000000000000E+000,1.00000000000000000E+001,1.80000000000000004E+000,7.99447322191258247E-001,2.00552677808741725E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.04999999999999982E+000,8.43682036764535237E-001,1.56317963235464763E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.29999999999999982E+000,8.77113308710457673E-001,1.22886691289542299E-001
5.00000000000000000E+000,1.00000000000000000E+001,2.54999999999999982E+000,9.02555102224286143E-001,9.74448977757138707E-002
5.00000000000000000E+000,1.00000000000000000E+001,2.79999999999999982E+000,9.22070665339481232E-001,7.79293346605187814E-002
5.00000000000000000E+000,1.00000000000000000E+001,3.04999999999999982E+000,9.37165288963952792E-001,6.28347110360472499E-002
5.00000000000000000E+000,1.00000000000000000E+001,3.29999999999999982E+000,9.48938386157927027E-001,5.10616138420729448E-002
5.00000000000000000E+000,1.00000000000000000E+001,3.54999999999999982E+000,9.58196459303452874E-001,4.18035406965471187E-002
5.00000000000000000E+000,1.00000000000000000E+001,3.79999999999999982E+000,9.65534813638800782E-001,3.44651863611992113E-002
5.00000000000000000E+000,1.00000000000000000E+001,4.04999999999999982E+000,9.71396016519646466E-001,2.86039834803534683E-002
5.00000000000000000E+000,1.00000000000000000E+001,4.29999999999999982E+000,9.76111598384635903E-001,2.38884016153641000E-002
5.00000000000000000E+000,1.00000000000000000E+001,4.54999999999999982E+000,9.79931846702979392E-001,2.00681532970206113E-002
5.00000000000000000E+000,1.00000000000000000E+001,4.79999999999999982E+000,9.83047181905477796E-001,1.69528180945222560E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.04999999999999982E+000,9.85603581152411090E-001,1.43964188475889134E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.29999999999999982E+000,9.87713780331521685E-001,1.22862196684783761E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.54999999999999982E+000,9.89465466940830929E-001,1.05345330591691370E-002
5.00000000000000000E+000,1.00000000000000000E+001,5.79999999999999982E+000,9.90927315413170251E-001,9.07268458682976980E-003
5.00000000000000000E+000,1.00000000000000000E+001,6.04999999999999982E+000,9.92153465309690175E-001,7.84653469030985318E-003
5.00000000000000000E+000,1.00000000000000000E+001,6.29999999999999982E+000,9.93186867995716316E-001,6.81313200428367537E-003
5.00000000000000000E+000,1.00000000000000000E+001,6.54999999999999982E+000,9.94061805327342007E-001,5.93819467265798914E-003
5.00000000000000000E+000,1.00000000000000000E+001,6.79999999999999982E+000,9.94805798217323956E-001,5.19420178267609566E-003
5.00000000000000000E+000,1.00000000000000000E+001,7.04999999999999982E+000,9.95441062511874919E-001,4.55893748812506369E-003
5.00000000000000000E+000,1.00000000000000000E+001,7.29999999999999982E+000,9.95985626708945748E-001,4.01437329105430816E-003
5.00000000000000000E+000,1.00000000000000000E+001,7.54999999999999982E+000,9.96454195400830356E-001,3.54580459916958336E-003
5.00000000000000000E+000,1.00000000000000000E+001,7.79999999999999982E+000,9.96858820286759206E-001,3.14117971324072041E-003
5.00000000000000000E+000,1.00000000000000000E+001,8.05000000000000071E+000,9.97209424651436693E-001,2.79057534856329628E-003
5.00000000000000000E+000,1.00000000000000000E+001,8.30000000000000071E+000,9.97514215586433162E-001,2.48578441356682315E-003
5.00000000000000000E+000,1.00000000000000000E+001,8.55000000000000071E+000,9.97780009712681104E-001,2.21999028731887293E-003
5.00000000000000000E+000,1.00000000000000000E+001,8.80000000000000071E+000,9.98012491877398933E-001,1.98750812260100598E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.05000000000000071E+000,9.98216421633302042E-001,1.78357836669794899E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.30000000000000071E+000,9.98395798823891512E-001,1.60420117610850926E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.55000000000000071E+000,9.98553996981621061E-001,1.44600301837894980E-003
5.00000000000000000E+000,1.00000000000000000E+001,9.80000000000000071E+000,9.98693871268913735E-001,1.30612873108634287E-003
5.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000028E-002,1.68977638016585305E-003,9.98310223619834125E-001
5.00000000000000000E+000,3.00000000000000000E+001,2.99999999999999989E-001,9.10319278280221078E-002,9.08968072171977948E-001
5.00000000000000000E+000,3.00000000000000000E+001,5.50000000000000044E-001,2.62969188776159102E-001,7.37030811223840843E-001
5.00000000000000000E+000,3.00000000000000000E+001,8.00000000000000044E-001,4.41507733050085893E-001,5.58492266949914162E-001
5.00000000000000000E+000,3.00000000000000000E+001,1.05000000000000004E+000,5.92869298828385238E-001,4.07130701171614762E-001
5.00000000000000000E+000,3.00000000000000000E+001,1.30000000000000004E+000,7.09727335370705981E-001,2.90272664629294019E-001
5.00000000000000000E+000,3.00000000000000000E+001,1.55000000000000004E+000,7.95586702507111498E-001,2.04413297492888446E-001
5.00000000000000000E+000,3.00000000000000000E+001,1.80000000000000004E+000,8.56942915552149742E-001,1.43057084447850258E-001
5.00000000000000000E+000,3.00000000000000000E+001,2.04999999999999982E+000,9.00108302692719908E-001,9.98916973072800363E-002
5.00000000000000000E+000,3.00000000000000000E+001,2.29999999999999982E+000,9.30223300003379494E-001,6.97766999966205059E-002
5.00000000000000000E+000,3.00000000000000000E+001,2.54999999999999982E+000,9.51154898022544160E-001,4.88451019774559167E-002
5.00000000000000000E+000,3.00000000000000000E+001,2.79999999999999982E+000,9.65692983048200615E-001,3.43070169517993295E-002
5.00000000000000000E+000,3.00000000000000000E+001,3.04999999999999982E+000,9.75803627159103959E-001,2.41963728408959994E-002
5.00000000000000000E+000,3.00000000000000000E+001,3.29999999999999982E+000,9.82854090758970678E-001,1.71459092410293813E-002
5.00000000000000000E+000,3.00000000000000000E+001,3.54999999999999982E+000,9.87788498880283639E-001,1.22115011197164100E-002
5.00000000000000000E+000,3.00000000000000000E+001,3.79999999999999982E+000,9.91256760304684126E-001,8.74323969531587246E-003
5.00000000000000000E+000,3.00000000000000000E+001,4.04999999999999982E+000,9.93706031821842806E-001,6.29396817815721082E-003
5.00000000000000000E+000,3.00000000000000000E+001,4.29999999999999982E+000,9.95444367702691846E-001,4.55563229730813948E-003
5.00000000000000000E+000,3.00000000000000000E+001,4.54999999999999982E+000,9.96684528181620344E-001,3.31547181837960102E-003
5.00000000000000000E+000,3.00000000000000000E+001,4.79999999999999982E+000,9.97573955719301630E-001,2.42604428069834394E-003
5.00000000000000000E+000,3.00000000000000000E+001,5.04999999999999982E+000,9.98215235145694990E-001,1.78476485430506993E-003
5.00000000000000000E+000,3.00000000000000000E+001,5.29999999999999982E+000,9.98680055207547879E-001,1.31994479245213904E-003
5.00000000000000000E+000,3.00000000000000000E+001,5.54999999999999982E+000,9.99018748170863891E-001,9.81251829136035262E-004
5.00000000000000000E+000,3.00000000000000000E+001,5.79999999999999982E+000,9.99266823750365019E-001,7.33176249635042010E-004
5.00000000000000000E+000,3.00000000000000000E+001,6.04999999999999982E+000,9.99449458654602996E-001,5.50541345397023468E-004
5.00000000000000000E+000,3.00000000000000000E+001,6.29999999999999982E+000,9.99584592949481876E-001,4.15407050518137107E-004
5.00000000000000000E+000,3.00000000000000000E+001,6.54999999999999982E+000,9.99685074382356653E-001,3.14925617643322742E-004
5.00000000000000000E+000,3.00000000000000000E+001,6.79999999999999982E+000,9.99760149916042007E-001,2.39850083958008381E-004
5.00000000000000000E+000,3.00000000000000000E+001,7.04999999999999982E+000,9.99816507943282362E-001,1.83492056717614625E-004
5.00000000000000000E+000,3.00000000000000000E+001,7.29999999999999982E+000,9.99859009948632527E-001,1.40990051367486860E-004
5.00000000000000000E+000,3.00000000000000000E+001,7.54999999999999982E+000,9.99891206591539072E-001,1.08793408460926405E-004
5.00000000000000000E+000,3.00000000000000000E+001,7.79999999999999982E+000,9.99915703465051209E-001,8.42965349488229850E-005
5.00000000000000000E+000,3.00000000000000000E+001,8.05000000000000071E+000,9.99934421551032182E-001,6.55784489677353999E-005
5.00000000000000000E+000,3.00000000000000000E+001,8.30000000000000071E+000,9.99948783567268351E-001,5.12164327316352798E-005
5.00000000000000000E+000,3.00000000000000000E+001,8.55000000000000071E+000,9.99959847917908817E-001,4.01520820911578573E-005
5.00000000000000000E+000,3.00000000000000000E+001,8.80000000000000071E+000,9.99968405426027718E-001,3.15945739722964453E-005
5.00000000000000000E+000,3.00000000000000000E+001,9.05000000000000071E+000,9.99975049508124991E-001,2.49504918749612225E-005
5.00000000000000000E+000,3.00000000000000000E+001,9.30000000000000071E+000,9.99980227310758418E-001,1.97726892415970912E-005
5.00000000000000000E+000,3.00000000000000000E+001,9.55000000000000071E+000,9.99984277138563415E-001,1.57228614365971778E-005
5.00000000000000000E+000,3.00000000000000000E+001,9.80000000000000071E+000,9.99987455967249250E-001,1.25440327508080306E-005
1.00000000000000000E+001,1.00000000000000000E+000,5.00000000000000028E-002,1.19346683002032375E-003,9.98806533169979693E-001
1.00000000000000000E+001,1.00000000000000000E+000,2.99999999999999989E-001,9.78546142578124584E-002,9.02145385742187500E-001
1.00000000000000000E+001,1.00000000000000000E+000,5.50000000000000044E-001,2.07275510951126563E-001,7.92724489048873382E-001
1.00000000000000000E+001,1.00000000000000000E+000,8.00000000000000044E-001,2.89691612051008296E-001,7.10308387948991760E-001
1.00000000000000000E+001,1.00000000000000000E+000,1.05000000000000004E+000,3.52130525096655655E-001,6.47869474903344345E-001
1.00000000000000000E+001,1.00000000000000000E+000,1.30000000000000004E+000,4.01034389671347080E-001,5.98965610328652920E-001
1.00000000000000000E+001,1.00000000000000000E+000,1.55000000000000004E+000,4.40521696436172228E-001,5.59478303563827772E-001
1.00000000000000000E+001,1.00000000000000000E+000,1.80000000000000004E+000,4.73211552144347958E-001,5.26788447855652042E-001
1.00000000000000000E+001,1.00000000000000000E+000,2.04999999999999982E+000,5.00827084229545028E-001,4.99172915770454917E-001
1.00000000000000000E+001,1.00000000000000000E+000,2.29999999999999982E+000,5.24544895750202356E-001,4.75455104249797700E-001
1.00000000000000000E+001,1.00000000000000000E+000,2.54999999999999982E+000,5.45195984095883324E-001,4.54804015904116621E-001
1.00000000000000000E+001,1.00000000000000000E+000,2.79999999999999982E+000,5.63384742230607638E-001,4.36615257769392362E-001
1.00000000000000000E+001,1.00000000000000000E+000,3.04999999999999982E+000,5.79562020058347338E-001,4.20437979941652662E-001
1.00000000000000000E+001,1.00000000000000000E+000,3.29999999999999982E+000,5.94071564649875983E-001,4.05928435350124017E-001
1.00000000000000000E+001,1.00000000000000000E+000,3.54999999999999982E+000,6.07180486658685625E-001,3.92819513341314430E-001
1.00000000000000000E+001,1.00000000000000000E+000,3.79999999999999982E+000,6.19099819583872613E-001,3.80900180416127443E-001
1.00000000000000000E+001,1.00000000000000000E+000,4.04999999999999982E+000,6.29998746111960051E-001,3.70001253888040005E-001
1.00000000000000000E+001,1.00000000000000000E+000,4.29999999999999982E+000,6.40014664552531198E-001,3.59985335447468802E-001
1.00000000000000000E+001,1.00000000000000000E+000,4.54999999999999982E+000,6.49260455096278388E-001,3.50739544903721667E-001
1.00000000000000000E+001,1.00000000000000000E+000,4.79999999999999982E+000,6.57829819277369721E-001,3.42170180722630224E-001
1.00000000000000000E+001,1.00000000000000000E+000,5.04999999999999982E+000,6.65801267087462234E-001,3.34198732912537821E-001
1.00000000000000000E+001,1.00000000000000000E+000,5.29999999999999982E+000,6.73241137776834586E-001,3.26758862223165469E-001
1.00000000000000000E+001,1.00000000000000000E+000,5.54999999999999982E+000,6.80205918875214421E-001,3.19794081124785579E-001
1.00000000000000000E+001,1.00000000000000000E+000,5.79999999999999982E+000,6.86744047954810588E-001,3.13255952045189467E-001
1.00000000000000000E+001,1.00000000000000000E+000,6.04999999999999982E+000,6.92897327954258291E-001,3.07102672045741709E-001
1.00000000000000000E+001,1.00000000000000000E+000,6.29999999999999982E+000,6.98702050198335201E-001,3.01297949801664799E-001
1.00000000000000000E+001,1.00000000000000000E+000,6.54999999999999982E+000,7.04189893783667253E-001,2.95810106216332802E-001
1.00000000000000000E+001,1.00000000000000000E+000,6.79999999999999982E+000,7.09388652059838698E-001,2.90611347940161246E-001
1.00000000000000000E+001,1.00000000000000000E+000,7.04999999999999982E+000,7.14322824120892541E-001,2.85677175879107459E-001
1.00000000000000000E+001,1.00000000000000000E+000,7.29999999999999982E+000,7.19014099952457131E-001,2.80985900047542869E-001
1.00000000000000000E+001,1.00000000000000000E+000,7.54999999999999982E+000,7.23481761094632692E-001,2.76518238905367308E-001
1.00000000000000000E+001,1.00000000000000000E+000,7.79999999999999982E+000,7.27743013659548854E-001,2.72256986340451090E-001
1.00000000000000000E+001,1.00000000000000000E+000,8.05000000000000071E+000,7.31813266788397199E-001,2.68186733211602801E-001
1.00000000000000000E+001,1.00000000000000000E+000,8.30000000000000071E+000,7.35706366798992706E-001,2.64293633201007294E-001
1.00000000000000000E+001,1.00000000000000000E+000,8.55000000000000071E+000,7.39434795116640897E-001,2.60565204883359047E-001
1.00000000000000000E+001,1.00000000000000000E+000,8.80000000000000071E+000,7.43009836423364378E-001,2.56990163576635566E-001
1.00000000000000000E+001,1.00000000000000000E+000,9.05000000000000071E+000,7.46441722177178413E-001,2.53558277822821587E-001
1.00000000000000000E+001,1.00000000000000000E+000,9.30000000000000071E+000,7.49739753652113206E-001,2.50260246347886794E-001
1.00000000000000000E+001,1.00000000000000000E+000,9.55000000000000071E+000,7.52912407863426281E-001,2.47087592136573747E-001
1.00000000000000000E+001,1.00000000000000000E+000,9.80000000000000071E+000,7.55967429120732559E-001,2.44032570879267469E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000028E-002,3.20000000000000080E-004,9.99680000000000013E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.99999999999999989E-001,7.77599999999999680E-002,9.22240000000000060E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.50000000000000044E-001,2.12083621399177080E-001,7.87916378600822975E-001
1.00000000000000000E+001,2.00000000000000000E+000,8.00000000000000044E-001,3.27680000000000138E-001,6.72319999999999807E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.05000000000000004E+000,4.18211942399999925E-001,5.81788057600000075E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.30000000000000004E+000,4.88945514403292425E-001,5.11054485596707631E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.55000000000000004E+000,5.45090041054322572E-001,4.54909958945677428E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.80000000000000004E+000,5.90490000000000181E-001,4.09509999999999819E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.04999999999999982E+000,6.27851179867567666E-001,3.72148820132432334E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.29999999999999982E+000,6.59081523200000019E-001,3.40918476799999925E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.54999999999999982E+000,6.85547313087158772E-001,3.14452686912841228E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.79999999999999982E+000,7.08245596707818947E-001,2.91754403292181053E-001
1.00000000000000000E+001,2.00000000000000000E+000,3.04999999999999982E+000,7.27917887813667397E-001,2.72082112186332603E-001
1.00000000000000000E+001,2.00000000000000000E+000,3.29999999999999982E+000,7.45125588147795614E-001,2.54874411852204386E-001
1.00000000000000000E+001,2.00000000000000000E+000,3.54999999999999982E+000,7.60300763548971137E-001,2.39699236451028808E-001
1.00000000000000000E+001,2.00000000000000000E+000,3.79999999999999982E+000,7.73780937499999988E-001,2.26219062500000012E-001
1.00000000000000000E+001,2.00000000000000000E+000,4.04999999999999982E+000,7.85833367951842998E-001,2.14166632048156946E-001
1.00000000000000000E+001,2.00000000000000000E+000,4.29999999999999982E+000,7.96672285051397977E-001,2.03327714948602023E-001
1.00000000000000000E+001,2.00000000000000000E+000,4.54999999999999982E+000,8.06471334272175766E-001,1.93528665727824234E-001
1.00000000000000000E+001,2.00000000000000000E+000,4.79999999999999982E+000,8.15372697599999974E-001,1.84627302400000026E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.04999999999999982E+000,8.23493875474676118E-001,1.76506124525323937E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.29999999999999982E+000,8.30932796194994161E-001,1.69067203805005839E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.54999999999999982E+000,8.37771712340377173E-001,1.62228287659622855E-001
1.00000000000000000E+001,2.00000000000000000E+000,5.79999999999999982E+000,8.44080205761316926E-001,1.55919794238683102E-001
1.00000000000000000E+001,2.00000000000000000E+000,6.04999999999999982E+000,8.49917529325567966E-001,1.50082470674432034E-001
1.00000000000000000E+001,2.00000000000000000E+000,6.29999999999999982E+000,8.55334449504838501E-001,1.44665550495161471E-001
1.00000000000000000E+001,2.00000000000000000E+000,6.54999999999999982E+000,8.60374709259736692E-001,1.39625290740263336E-001
1.00000000000000000E+001,2.00000000000000000E+000,6.79999999999999982E+000,8.65076199202713170E-001,1.34923800797286858E-001
1.00000000000000000E+001,2.00000000000000000E+000,7.04999999999999982E+000,8.69471902540418395E-001,1.30528097459581577E-001
1.00000000000000000E+001,2.00000000000000000E+000,7.29999999999999982E+000,8.73590663058436245E-001,1.26409336941563727E-001
1.00000000000000000E+001,2.00000000000000000E+000,7.54999999999999982E+000,8.77457813552347421E-001,1.22542186447652635E-001
1.00000000000000000E+001,2.00000000000000000E+000,7.79999999999999982E+000,8.81095693359374987E-001,1.18904306640624971E-001
1.00000000000000000E+001,2.00000000000000000E+000,8.05000000000000071E+000,8.84524077126809471E-001,1.15475922873190487E-001
1.00000000000000000E+001,2.00000000000000000E+000,8.30000000000000071E+000,8.87760532053580076E-001,1.12239467946419952E-001
1.00000000000000000E+001,2.00000000000000000E+000,8.55000000000000071E+000,8.90820717126340256E-001,1.09179282873659772E-001
1.00000000000000000E+001,2.00000000000000000E+000,8.80000000000000071E+000,8.93718635031922615E-001,1.06281364968077399E-001
1.00000000000000000E+001,2.00000000000000000E+000,9.05000000000000071E+000,8.96466845241035259E-001,1.03533154758964768E-001
1.00000000000000000E+001,2.00000000000000000E+000,9.30000000000000071E+000,8.99076645061445356E-001,1.00923354938554602E-001
1.00000000000000000E+001,2.00000000000000000E+000,9.55000000000000071E+000,9.01558224133638397E-001,9.84417758663615750E-002
1.00000000000000000E+001,2.00000000000000000E+000,9.80000000000000071E+000,9.03920796800000037E-001,9.60792031999999768E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000028E-002,6.47234961075050628E-005,9.99935276503892467E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.99999999999999989E-001,4.96967411335116557E-002,9.50303258866488365E-001
1.00000000000000000E+001,5.00000000000000000E+000,5.50000000000000044E-001,1.96895792534044239E-001,8.03104207465955788E-001
1.00000000000000000E+001,5.00000000000000000E+000,8.00000000000000044E-001,3.56093048987247085E-001,6.43906951012752859E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.05000000000000004E+000,4.89278056277080653E-001,5.10721943722919347E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.30000000000000004E+000,5.92727050780128772E-001,4.07272949219871283E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.55000000000000004E+000,6.71626959014506753E-001,3.28373040985493303E-001
1.00000000000000000E+001,5.00000000000000000E+000,1.80000000000000004E+000,7.31912747275991205E-001,2.68087252724008795E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.04999999999999982E+000,7.78409319515062204E-001,2.21590680484937796E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.29999999999999982E+000,8.14703786078367242E-001,1.85296213921632813E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.54999999999999982E+000,8.43393197607795964E-001,1.56606802392203981E-001
1.00000000000000000E+001,5.00000000000000000E+000,2.79999999999999982E+000,8.66350817659942596E-001,1.33649182340057432E-001
1.00000000000000000E+001,5.00000000000000000E+000,3.04999999999999982E+000,8.84935653986203552E-001,1.15064346013796420E-001
1.00000000000000000E+001,5.00000000000000000E+000,3.29999999999999982E+000,9.00143388274527112E-001,9.98566117254728325E-002
1.00000000000000000E+001,5.00000000000000000E+000,3.54999999999999982E+000,9.12711922262471997E-001,8.72880777375280442E-002
1.00000000000000000E+001,5.00000000000000000E+000,3.79999999999999982E+000,9.23194663487845402E-001,7.68053365121545567E-002
1.00000000000000000E+001,5.00000000000000000E+000,4.04999999999999982E+000,9.32011558963297682E-001,6.79884410367023045E-002
1.00000000000000000E+001,5.00000000000000000E+000,4.29999999999999982E+000,9.39484905917775448E-001,6.05150940822244757E-002
